DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24860.0,0.0
2021-01-09,0.0,201.0,28155.0,0.0
2021-01-10,0.0,203.0,28649.0,0.0
2021-01-11,0.0,223.0,34385.0,0.0
2021-01-12,0.0,255.0,50479.0,0.0
2021-01-13,0.0,394.0,72326.0,0.0
2021-01-14,0.0,424.0,95890.0,0.0
2021-01-15,0.0,453.0,119602.0,0.0
2021-01-16,0.0,467.0,124848.0,0.0
2021-01-17,0.0,493.0,128121.0,0.0
2021-01-18,0.0,656.0,139278.0,0.0
2021-01-19,0.0,901.0,158573.0,0.0
2021-01-20,0.0,1403.0,179870.0,0.0
2021-01-21,0.0,1468.0,210259.0,0.0
2021-01-22,0.0,1554.0,240462.0,0.0
2021-01-23,0.0,1578.0,248987.0,0.0
2021-01-24,0.0,1612.0,250906.0,0.0
2021-01-25,0.0,1664.0,262362.0,0.0
2021-01-26,0.0,3468.0,273574.0,0.0
2021-01-27,0.0,6974.0,286988.0,0.0
2021-01-28,0.0,14954.0,303111.0,0.0
2021-01-29,0.0,24210.0,315718.0,0.0
2021-01-30,0.0,27151.0,317380.0,0.0
2021-01-31,0.0,27507.0,318032.0,0.0
2021-02-01,0.0,31517.0,322072.0,0.0
2021-02-02,0.0,46057.0,332406.0,0.0
2021-02-03,0.0,66944.0,342728.0,0.0
2021-02-04,0.0,91514.0,352836.0,0.0
2021-02-05,0.0,114678.0,361030.0,0.0
2021-02-06,0.0,120046.0,362290.0,0.0
2021-02-07,0.0,123157.0,362633.0,0.0
2021-02-08,0.0,131124.0,365049.0,0.0
2021-02-09,0.0,151097.0,373329.0,0.0
2021-02-10,0.0,170433.0,379970.0,0.0
2021-02-11,0.0,198989.0,388379.0,0.0
2021-02-12,0.0,227432.0,395251.0,0.0
2021-02-13,0.0,235645.0,395900.0,0.0
2021-02-14,0.0,237545.0,396048.0,0.0
2021-02-15,0.0,249395.0,398253.0,0.0
2021-02-16,0.0,260106.0,402753.0,0.0
2021-02-17,0.0,273089.0,410109.0,0.0
2021-02-18,0.0,290570.0,420853.0,0.0
2021-02-19,0.0,304007.0,439021.0,0.0
2021-02-20,0.0,305645.0,443526.0,0.0
2021-02-21,0.0,305952.0,445495.0,0.0
2021-02-22,0.0,308973.0,455437.0,0.0
2021-02-23,0.0,317332.0,467540.0,0.0
2021-02-24,0.0,325846.0,482583.0,0.0
2021-02-25,0.0,335238.0,505523.0,0.0
2021-02-26,0.0,342338.0,530948.0,0.0
2021-02-27,0.0,343216.0,534649.0,0.0
2021-02-28,0.0,343497.0,535283.0,0.0
2021-03-01,0.0,346331.0,546329.0,0.0
2021-03-02,0.0,353328.0,563406.0,0.0
2021-03-03,0.0,359624.0,587778.0,0.0
2021-03-04,0.0,368661.0,629209.0,0.0
2021-03-05,0.0,375583.0,667838.0,0.0
2021-03-06,0.0,376284.0,675644.0,0.0
2021-03-07,0.0,376495.0,677036.0,0.0
2021-03-08,0.0,378581.0,692637.0,0.0
2021-03-09,0.0,386167.0,714424.0,0.0
2021-03-10,0.0,395514.0,741674.0,0.0
2021-03-11,0.0,405803.0,786175.0,0.0
2021-03-12,0.0,419740.0,817886.0,0.0
2021-03-13,0.0,422025.0,825737.0,0.0
2021-03-14,0.0,423356.0,826015.0,0.0
2021-03-15,0.0,428155.0,852356.0,0.0
2021-03-16,0.0,432557.0,895173.0,0.0
2021-03-17,0.0,441511.0,934296.0,0.0
2021-03-18,0.0,458422.0,993229.0,0.0
2021-03-19,0.0,477564.0,1042499.0,0.0
2021-03-20,0.0,479001.0,1063648.0,0.0
2021-03-21,0.0,479558.0,1064198.0,0.0
2021-03-22,0.0,485071.0,1091930.0,0.0
2021-03-23,0.0,491008.0,1134484.0,0.0
2021-03-24,0.0,501820.0,1185986.0,0.0
2021-03-25,0.0,522183.0,1245509.0,0.0
2021-03-26,0.0,542160.0,1296293.0,0.0
2021-03-27,0.0,546036.0,1315227.0,0.0
2021-03-28,0.0,547035.0,1316843.0,0.0
2021-03-29,0.0,552436.0,1335568.0,0.0
2021-03-30,0.0,558319.0,1362339.0,0.0
2021-03-31,0.0,569861.0,1436279.0,0.0
2021-04-01,0.0,595012.0,1513651.0,0.0
2021-04-02,0.0,614306.0,1578125.0,0.0
2021-04-03,0.0,615814.0,1597854.0,0.0
2021-04-04,0.0,615971.0,1598047.0,0.0
2021-04-05,0.0,618581.0,1610474.0,0.0
2021-04-06,0.0,627984.0,1648565.0,0.0
2021-04-07,0.0,638059.0,1687038.0,0.0
2021-04-08,0.0,655177.0,1797913.0,0.0
2021-04-09,0.0,671378.0,1917841.0,0.0
2021-04-10,0.0,675620.0,1982829.0,0.0
2021-04-11,0.0,676055.0,1986576.0,0.0
2021-04-12,0.0,685303.0,2026649.0,0.0
2021-04-13,0.0,693907.0,2091162.0,0.0
2021-04-14,0.0,718765.0,2167650.0,0.0
2021-04-15,0.0,745636.0,2253143.0,0.0
2021-04-16,0.0,763180.0,2330181.0,0.0
2021-04-17,0.0,769088.0,2382717.0,0.0
2021-04-18,0.0,769253.0,2388811.0,0.0
2021-04-19,0.0,773822.0,2445851.0,0.0
2021-04-20,0.0,777234.0,2493238.0,0.0
2021-04-21,0.0,782031.0,2581062.0,0.0
2021-04-22,0.0,788305.0,2671930.0,0.0
2021-04-23,0.0,795732.0,2737173.0,0.0
2021-04-24,0.0,797678.0,2781958.0,0.0
2021-04-25,0.0,797786.0,2788388.0,0.0
2021-04-26,0.0,805011.0,2845069.0,0.0
2021-04-27,0.0,819921.0,2883839.0,0.0
2021-04-28,0.0,835484.0,2963705.0,0.0
2021-04-29,0.0,855688.0,3052005.0,0.0
2021-04-30,0.0,878758.0,3112906.0,0.0
2021-05-01,0.0,886974.0,3152949.0,0.0
2021-05-02,0.0,887226.0,3156627.0,0.0
2021-05-03,0.0,902545.0,3223418.0,0.0
2021-05-04,0.0,921933.0,3291366.0,0.0
2021-05-05,0.0,996638.0,3376203.0,0.0
2021-05-06,0.0,1075335.0,3465222.0,0.0
2021-05-07,0.0,1135116.0,3566554.0,0.0
2021-05-08,0.0,1146742.0,3647650.0,0.0
2021-05-09,0.0,1146990.0,3655713.0,0.0
2021-05-10,0.0,1153297.0,3735197.0,0.0
2021-05-11,0.0,1164841.0,3794481.0,0.0
