DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,910.0,0.0
2020-12-31,0.0,21.0,958.0,0.0
2021-01-01,0.0,21.0,975.0,0.0
2021-01-02,0.0,34.0,1000.0,0.0
2021-01-03,0.0,34.0,1034.0,0.0
2021-01-04,0.0,50.0,1106.0,0.0
2021-01-05,0.0,79.0,2894.0,0.0
2021-01-06,0.0,108.0,6925.0,0.0
2021-01-07,0.0,129.0,15433.0,0.0
2021-01-08,0.0,182.0,24871.0,0.0
2021-01-09,0.0,201.0,28166.0,0.0
2021-01-10,0.0,203.0,28661.0,0.0
2021-01-11,0.0,223.0,34398.0,0.0
2021-01-12,0.0,255.0,50494.0,0.0
2021-01-13,0.0,393.0,72341.0,0.0
2021-01-14,0.0,423.0,95908.0,0.0
2021-01-15,0.0,452.0,119620.0,0.0
2021-01-16,0.0,466.0,124867.0,0.0
2021-01-17,0.0,495.0,128140.0,0.0
2021-01-18,0.0,658.0,139297.0,0.0
2021-01-19,0.0,903.0,158594.0,0.0
2021-01-20,0.0,1405.0,179891.0,0.0
2021-01-21,0.0,1470.0,210284.0,0.0
2021-01-22,0.0,1557.0,240488.0,0.0
2021-01-23,0.0,1581.0,249015.0,0.0
2021-01-24,0.0,1615.0,250935.0,0.0
2021-01-25,0.0,1668.0,262392.0,0.0
2021-01-26,0.0,3472.0,273609.0,0.0
2021-01-27,0.0,6979.0,287023.0,0.0
2021-01-28,0.0,14961.0,303146.0,0.0
2021-01-29,0.0,24218.0,315755.0,0.0
2021-01-30,0.0,27159.0,317418.0,0.0
2021-01-31,0.0,27515.0,318070.0,0.0
2021-02-01,0.0,31526.0,322111.0,0.0
2021-02-02,0.0,46066.0,332447.0,0.0
2021-02-03,0.0,66954.0,342770.0,0.0
2021-02-04,0.0,91525.0,352879.0,0.0
2021-02-05,0.0,114691.0,361072.0,0.0
2021-02-06,0.0,120060.0,362334.0,0.0
2021-02-07,0.0,123169.0,362677.0,0.0
2021-02-08,0.0,131138.0,365097.0,0.0
2021-02-09,0.0,151112.0,373378.0,0.0
2021-02-10,0.0,170449.0,380024.0,0.0
2021-02-11,0.0,199006.0,388434.0,0.0
2021-02-12,0.0,227449.0,395308.0,0.0
2021-02-13,0.0,235665.0,395958.0,0.0
2021-02-14,0.0,237565.0,396107.0,0.0
2021-02-15,0.0,249417.0,398313.0,0.0
2021-02-16,0.0,260131.0,402814.0,0.0
2021-02-17,0.0,273114.0,410170.0,0.0
2021-02-18,0.0,290598.0,420914.0,0.0
2021-02-19,0.0,304036.0,439082.0,0.0
2021-02-20,0.0,305674.0,443588.0,0.0
2021-02-21,0.0,305981.0,445558.0,0.0
2021-02-22,0.0,309002.0,455500.0,0.0
2021-02-23,0.0,317361.0,467604.0,0.0
2021-02-24,0.0,325875.0,482651.0,0.0
2021-02-25,0.0,335267.0,505592.0,0.0
2021-02-26,0.0,342365.0,531019.0,0.0
2021-02-27,0.0,343244.0,534721.0,0.0
2021-02-28,0.0,343525.0,535356.0,0.0
2021-03-01,0.0,346360.0,546408.0,0.0
2021-03-02,0.0,353360.0,563485.0,0.0
2021-03-03,0.0,359656.0,587858.0,0.0
2021-03-04,0.0,368693.0,629288.0,0.0
2021-03-05,0.0,375616.0,667920.0,0.0
2021-03-06,0.0,376318.0,675729.0,0.0
2021-03-07,0.0,376529.0,677121.0,0.0
2021-03-08,0.0,378617.0,692728.0,0.0
2021-03-09,0.0,386204.0,714516.0,0.0
2021-03-10,0.0,395554.0,741770.0,0.0
2021-03-11,0.0,405843.0,786273.0,0.0
2021-03-12,0.0,419782.0,817988.0,0.0
2021-03-13,0.0,422067.0,825840.0,0.0
2021-03-14,0.0,423398.0,826121.0,0.0
2021-03-15,0.0,428198.0,852464.0,0.0
2021-03-16,0.0,432600.0,895282.0,0.0
2021-03-17,0.0,441556.0,934406.0,0.0
2021-03-18,0.0,458468.0,993342.0,0.0
2021-03-19,0.0,477611.0,1042615.0,0.0
2021-03-20,0.0,479049.0,1063766.0,0.0
2021-03-21,0.0,479606.0,1064317.0,0.0
2021-03-22,0.0,485119.0,1092052.0,0.0
2021-03-23,0.0,491057.0,1134611.0,0.0
2021-03-24,0.0,501873.0,1186116.0,0.0
2021-03-25,0.0,522237.0,1245644.0,0.0
2021-03-26,0.0,542215.0,1296432.0,0.0
2021-03-27,0.0,546095.0,1315369.0,0.0
2021-03-28,0.0,547095.0,1316988.0,0.0
2021-03-29,0.0,552498.0,1335718.0,0.0
2021-03-30,0.0,558382.0,1362494.0,0.0
2021-03-31,0.0,569927.0,1436439.0,0.0
2021-04-01,0.0,595080.0,1513817.0,0.0
2021-04-02,0.0,614374.0,1578295.0,0.0
2021-04-03,0.0,615883.0,1598027.0,0.0
2021-04-04,0.0,616039.0,1598224.0,0.0
2021-04-05,0.0,618650.0,1610654.0,0.0
2021-04-06,0.0,628055.0,1648747.0,0.0
2021-04-07,0.0,638136.0,1687229.0,0.0
2021-04-08,0.0,655257.0,1798109.0,0.0
2021-04-09,0.0,671462.0,1918046.0,0.0
2021-04-10,0.0,675705.0,1983035.0,0.0
2021-04-11,0.0,676142.0,1986784.0,0.0
2021-04-12,0.0,685392.0,2026863.0,0.0
2021-04-13,0.0,693998.0,2091377.0,0.0
2021-04-14,0.0,718857.0,2167873.0,0.0
2021-04-15,0.0,745734.0,2253375.0,0.0
2021-04-16,0.0,763279.0,2330416.0,0.0
2021-04-17,0.0,769189.0,2382953.0,0.0
2021-04-18,0.0,769355.0,2389050.0,0.0
2021-04-19,0.0,773926.0,2446092.0,0.0
2021-04-20,0.0,777340.0,2493486.0,0.0
2021-04-21,0.0,782142.0,2581319.0,0.0
2021-04-22,0.0,788419.0,2672191.0,0.0
2021-04-23,0.0,795849.0,2737437.0,0.0
2021-04-24,0.0,797796.0,2782229.0,0.0
2021-04-25,0.0,797906.0,2788659.0,0.0
2021-04-26,0.0,805134.0,2845343.0,0.0
2021-04-27,0.0,820044.0,2884116.0,0.0
2021-04-28,0.0,835608.0,2963988.0,0.0
2021-04-29,0.0,855815.0,3052296.0,0.0
2021-04-30,0.0,878892.0,3113205.0,0.0
2021-05-01,0.0,887109.0,3153254.0,0.0
2021-05-02,0.0,887362.0,3156934.0,0.0
2021-05-03,0.0,902683.0,3223728.0,0.0
2021-05-04,0.0,922074.0,3291677.0,0.0
2021-05-05,0.0,996785.0,3376522.0,0.0
2021-05-06,0.0,1075489.0,3465550.0,0.0
2021-05-07,0.0,1135275.0,3566888.0,0.0
2021-05-08,0.0,1146902.0,3647988.0,0.0
2021-05-09,0.0,1147151.0,3656054.0,0.0
2021-05-10,0.0,1153464.0,3735549.0,0.0
2021-05-11,0.0,1165014.0,3794838.0,0.0
