DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6914.0,0.0
2021-01-07,0.0,129.0,15419.0,0.0
2021-01-08,0.0,182.0,24854.0,0.0
2021-01-09,0.0,201.0,28149.0,0.0
2021-01-10,0.0,203.0,28644.0,0.0
2021-01-11,0.0,223.0,34378.0,0.0
2021-01-12,0.0,255.0,50472.0,0.0
2021-01-13,0.0,394.0,72318.0,0.0
2021-01-14,0.0,424.0,95878.0,0.0
2021-01-15,0.0,453.0,119589.0,0.0
2021-01-16,0.0,467.0,124835.0,0.0
2021-01-17,0.0,493.0,128108.0,0.0
2021-01-18,0.0,656.0,139263.0,0.0
2021-01-19,0.0,901.0,158556.0,0.0
2021-01-20,0.0,1403.0,179852.0,0.0
2021-01-21,0.0,1468.0,210240.0,0.0
2021-01-22,0.0,1554.0,240443.0,0.0
2021-01-23,0.0,1578.0,248966.0,0.0
2021-01-24,0.0,1612.0,250885.0,0.0
2021-01-25,0.0,1664.0,262340.0,0.0
2021-01-26,0.0,3467.0,273551.0,0.0
2021-01-27,0.0,6971.0,286965.0,0.0
2021-01-28,0.0,14951.0,303086.0,0.0
2021-01-29,0.0,24206.0,315693.0,0.0
2021-01-30,0.0,27147.0,317355.0,0.0
2021-01-31,0.0,27503.0,318005.0,0.0
2021-02-01,0.0,31513.0,322044.0,0.0
2021-02-02,0.0,46053.0,332377.0,0.0
2021-02-03,0.0,66940.0,342698.0,0.0
2021-02-04,0.0,91505.0,352805.0,0.0
2021-02-05,0.0,114668.0,360999.0,0.0
2021-02-06,0.0,120036.0,362259.0,0.0
2021-02-07,0.0,123147.0,362602.0,0.0
2021-02-08,0.0,131112.0,365015.0,0.0
2021-02-09,0.0,151084.0,373295.0,0.0
2021-02-10,0.0,170418.0,379934.0,0.0
2021-02-11,0.0,198973.0,388343.0,0.0
2021-02-12,0.0,227416.0,395214.0,0.0
2021-02-13,0.0,235628.0,395863.0,0.0
2021-02-14,0.0,237528.0,396010.0,0.0
2021-02-15,0.0,249377.0,398212.0,0.0
2021-02-16,0.0,260088.0,402709.0,0.0
2021-02-17,0.0,273071.0,410064.0,0.0
2021-02-18,0.0,290551.0,420807.0,0.0
2021-02-19,0.0,303987.0,438970.0,0.0
2021-02-20,0.0,305624.0,443474.0,0.0
2021-02-21,0.0,305931.0,445449.0,0.0
2021-02-22,0.0,308949.0,455389.0,0.0
2021-02-23,0.0,317307.0,467491.0,0.0
2021-02-24,0.0,325821.0,482528.0,0.0
2021-02-25,0.0,335212.0,505465.0,0.0
2021-02-26,0.0,342312.0,530888.0,0.0
2021-02-27,0.0,343190.0,534589.0,0.0
2021-02-28,0.0,343471.0,535223.0,0.0
2021-03-01,0.0,346305.0,546267.0,0.0
2021-03-02,0.0,353301.0,563343.0,0.0
2021-03-03,0.0,359596.0,587708.0,0.0
2021-03-04,0.0,368632.0,629139.0,0.0
2021-03-05,0.0,375554.0,667765.0,0.0
2021-03-06,0.0,376255.0,675570.0,0.0
2021-03-07,0.0,376466.0,676961.0,0.0
2021-03-08,0.0,378550.0,692562.0,0.0
2021-03-09,0.0,386134.0,714348.0,0.0
2021-03-10,0.0,395481.0,741593.0,0.0
2021-03-11,0.0,405770.0,786090.0,0.0
2021-03-12,0.0,419706.0,817777.0,0.0
2021-03-13,0.0,421988.0,825624.0,0.0
2021-03-14,0.0,423318.0,825901.0,0.0
2021-03-15,0.0,428115.0,852241.0,0.0
2021-03-16,0.0,432515.0,895057.0,0.0
2021-03-17,0.0,441468.0,934178.0,0.0
2021-03-18,0.0,458378.0,993109.0,0.0
2021-03-19,0.0,477517.0,1042373.0,0.0
2021-03-20,0.0,478953.0,1063518.0,0.0
2021-03-21,0.0,479510.0,1064067.0,0.0
2021-03-22,0.0,485022.0,1091796.0,0.0
2021-03-23,0.0,490958.0,1134347.0,0.0
2021-03-24,0.0,501764.0,1185843.0,0.0
2021-03-25,0.0,522125.0,1245362.0,0.0
2021-03-26,0.0,542102.0,1296141.0,0.0
2021-03-27,0.0,545977.0,1315072.0,0.0
2021-03-28,0.0,546976.0,1316686.0,0.0
2021-03-29,0.0,552375.0,1335406.0,0.0
2021-03-30,0.0,558257.0,1362173.0,0.0
2021-03-31,0.0,569797.0,1436110.0,0.0
2021-04-01,0.0,594948.0,1513478.0,0.0
2021-04-02,0.0,614217.0,1577945.0,0.0
2021-04-03,0.0,615723.0,1597674.0,0.0
2021-04-04,0.0,615879.0,1597863.0,0.0
2021-04-05,0.0,618487.0,1610284.0,0.0
2021-04-06,0.0,627888.0,1648368.0,0.0
2021-04-07,0.0,637962.0,1686840.0,0.0
2021-04-08,0.0,655076.0,1797709.0,0.0
2021-04-09,0.0,671274.0,1917629.0,0.0
2021-04-10,0.0,675513.0,1982614.0,0.0
2021-04-11,0.0,675948.0,1986360.0,0.0
2021-04-12,0.0,685192.0,2026429.0,0.0
2021-04-13,0.0,693795.0,2090939.0,0.0
2021-04-14,0.0,718649.0,2167426.0,0.0
2021-04-15,0.0,745517.0,2252913.0,0.0
2021-04-16,0.0,763059.0,2329944.0,0.0
2021-04-17,0.0,768967.0,2382478.0,0.0
2021-04-18,0.0,769132.0,2388571.0,0.0
2021-04-19,0.0,773700.0,2445604.0,0.0
2021-04-20,0.0,777111.0,2492986.0,0.0
2021-04-21,0.0,781906.0,2580806.0,0.0
2021-04-22,0.0,788179.0,2671666.0,0.0
2021-04-23,0.0,795605.0,2736906.0,0.0
2021-04-24,0.0,797551.0,2781691.0,0.0
2021-04-25,0.0,797658.0,2788119.0,0.0
2021-04-26,0.0,804879.0,2844798.0,0.0
2021-04-27,0.0,819784.0,2883563.0,0.0
2021-04-28,0.0,835345.0,2963423.0,0.0
2021-04-29,0.0,855543.0,3051715.0,0.0
2021-04-30,0.0,878609.0,3112609.0,0.0
2021-05-01,0.0,886824.0,3152649.0,0.0
2021-05-02,0.0,887071.0,3156326.0,0.0
2021-05-03,0.0,902388.0,3223114.0,0.0
2021-05-04,0.0,921775.0,3291055.0,0.0
2021-05-05,0.0,996472.0,3375883.0,0.0
2021-05-06,0.0,1075159.0,3464894.0,0.0
2021-05-07,0.0,1134936.0,3566216.0,0.0
2021-05-08,0.0,1146559.0,3647306.0,0.0
2021-05-09,0.0,1146806.0,3655368.0,0.0
2021-05-10,0.0,1153109.0,3734840.0,0.0
2021-05-11,0.0,1164652.0,3794117.0,0.0
