DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,999.0,0.0
2021-01-03,0.0,34.0,1033.0,0.0
2021-01-04,0.0,50.0,1104.0,0.0
2021-01-05,0.0,79.0,2892.0,0.0
2021-01-06,0.0,108.0,6919.0,0.0
2021-01-07,0.0,129.0,15425.0,0.0
2021-01-08,0.0,182.0,24863.0,0.0
2021-01-09,0.0,201.0,28158.0,0.0
2021-01-10,0.0,203.0,28652.0,0.0
2021-01-11,0.0,223.0,34389.0,0.0
2021-01-12,0.0,255.0,50485.0,0.0
2021-01-13,0.0,394.0,72332.0,0.0
2021-01-14,0.0,424.0,95897.0,0.0
2021-01-15,0.0,453.0,119609.0,0.0
2021-01-16,0.0,467.0,124856.0,0.0
2021-01-17,0.0,496.0,128128.0,0.0
2021-01-18,0.0,659.0,139285.0,0.0
2021-01-19,0.0,904.0,158580.0,0.0
2021-01-20,0.0,1406.0,179877.0,0.0
2021-01-21,0.0,1471.0,210270.0,0.0
2021-01-22,0.0,1558.0,240474.0,0.0
2021-01-23,0.0,1582.0,249000.0,0.0
2021-01-24,0.0,1616.0,250920.0,0.0
2021-01-25,0.0,1668.0,262376.0,0.0
2021-01-26,0.0,3472.0,273590.0,0.0
2021-01-27,0.0,6978.0,287004.0,0.0
2021-01-28,0.0,14958.0,303127.0,0.0
2021-01-29,0.0,24215.0,315735.0,0.0
2021-01-30,0.0,27156.0,317398.0,0.0
2021-01-31,0.0,27512.0,318050.0,0.0
2021-02-01,0.0,31523.0,322091.0,0.0
2021-02-02,0.0,46063.0,332427.0,0.0
2021-02-03,0.0,66950.0,342749.0,0.0
2021-02-04,0.0,91520.0,352858.0,0.0
2021-02-05,0.0,114684.0,361052.0,0.0
2021-02-06,0.0,120053.0,362314.0,0.0
2021-02-07,0.0,123162.0,362657.0,0.0
2021-02-08,0.0,131131.0,365076.0,0.0
2021-02-09,0.0,151104.0,373356.0,0.0
2021-02-10,0.0,170441.0,380002.0,0.0
2021-02-11,0.0,198998.0,388411.0,0.0
2021-02-12,0.0,227441.0,395283.0,0.0
2021-02-13,0.0,235656.0,395931.0,0.0
2021-02-14,0.0,237556.0,396079.0,0.0
2021-02-15,0.0,249407.0,398284.0,0.0
2021-02-16,0.0,260119.0,402784.0,0.0
2021-02-17,0.0,273102.0,410140.0,0.0
2021-02-18,0.0,290585.0,420884.0,0.0
2021-02-19,0.0,304023.0,439051.0,0.0
2021-02-20,0.0,305661.0,443557.0,0.0
2021-02-21,0.0,305968.0,445527.0,0.0
2021-02-22,0.0,308989.0,455469.0,0.0
2021-02-23,0.0,317348.0,467572.0,0.0
2021-02-24,0.0,325862.0,482618.0,0.0
2021-02-25,0.0,335254.0,505558.0,0.0
2021-02-26,0.0,342354.0,530984.0,0.0
2021-02-27,0.0,343233.0,534686.0,0.0
2021-02-28,0.0,343514.0,535321.0,0.0
2021-03-01,0.0,346349.0,546371.0,0.0
2021-03-02,0.0,353349.0,563448.0,0.0
2021-03-03,0.0,359645.0,587821.0,0.0
2021-03-04,0.0,368682.0,629251.0,0.0
2021-03-05,0.0,375605.0,667881.0,0.0
2021-03-06,0.0,376307.0,675689.0,0.0
2021-03-07,0.0,376518.0,677080.0,0.0
2021-03-08,0.0,378606.0,692687.0,0.0
2021-03-09,0.0,386193.0,714474.0,0.0
2021-03-10,0.0,395542.0,741726.0,0.0
2021-03-11,0.0,405831.0,786228.0,0.0
2021-03-12,0.0,419768.0,817941.0,0.0
2021-03-13,0.0,422053.0,825792.0,0.0
2021-03-14,0.0,423384.0,826072.0,0.0
2021-03-15,0.0,428183.0,852413.0,0.0
2021-03-16,0.0,432585.0,895230.0,0.0
2021-03-17,0.0,441541.0,934353.0,0.0
2021-03-18,0.0,458453.0,993287.0,0.0
2021-03-19,0.0,477595.0,1042560.0,0.0
2021-03-20,0.0,479033.0,1063710.0,0.0
2021-03-21,0.0,479590.0,1064261.0,0.0
2021-03-22,0.0,485103.0,1091996.0,0.0
2021-03-23,0.0,491041.0,1134554.0,0.0
2021-03-24,0.0,501856.0,1186058.0,0.0
2021-03-25,0.0,522219.0,1245582.0,0.0
2021-03-26,0.0,542196.0,1296369.0,0.0
2021-03-27,0.0,546073.0,1315306.0,0.0
2021-03-28,0.0,547073.0,1316924.0,0.0
2021-03-29,0.0,552476.0,1335652.0,0.0
2021-03-30,0.0,558360.0,1362424.0,0.0
2021-03-31,0.0,569904.0,1436366.0,0.0
2021-04-01,0.0,595055.0,1513740.0,0.0
2021-04-02,0.0,614349.0,1578217.0,0.0
2021-04-03,0.0,615858.0,1597947.0,0.0
2021-04-04,0.0,616014.0,1598144.0,0.0
2021-04-05,0.0,618625.0,1610573.0,0.0
2021-04-06,0.0,628028.0,1648665.0,0.0
2021-04-07,0.0,638107.0,1687145.0,0.0
2021-04-08,0.0,655225.0,1798023.0,0.0
2021-04-09,0.0,671429.0,1917958.0,0.0
2021-04-10,0.0,675671.0,1982947.0,0.0
2021-04-11,0.0,676108.0,1986696.0,0.0
2021-04-12,0.0,685358.0,2026771.0,0.0
2021-04-13,0.0,693964.0,2091285.0,0.0
2021-04-14,0.0,718822.0,2167776.0,0.0
2021-04-15,0.0,745695.0,2253275.0,0.0
2021-04-16,0.0,763240.0,2330315.0,0.0
2021-04-17,0.0,769148.0,2382851.0,0.0
2021-04-18,0.0,769314.0,2388948.0,0.0
2021-04-19,0.0,773884.0,2445989.0,0.0
2021-04-20,0.0,777297.0,2493380.0,0.0
2021-04-21,0.0,782096.0,2581210.0,0.0
2021-04-22,0.0,788370.0,2672080.0,0.0
2021-04-23,0.0,795799.0,2737326.0,0.0
2021-04-24,0.0,797745.0,2782117.0,0.0
2021-04-25,0.0,797853.0,2788547.0,0.0
2021-04-26,0.0,805080.0,2845228.0,0.0
2021-04-27,0.0,819990.0,2884001.0,0.0
2021-04-28,0.0,835553.0,2963871.0,0.0
2021-04-29,0.0,855760.0,3052176.0,0.0
2021-04-30,0.0,878837.0,3113081.0,0.0
2021-05-01,0.0,887054.0,3153127.0,0.0
2021-05-02,0.0,887306.0,3156807.0,0.0
2021-05-03,0.0,902626.0,3223600.0,0.0
2021-05-04,0.0,922015.0,3291548.0,0.0
2021-05-05,0.0,996725.0,3376392.0,0.0
2021-05-06,0.0,1075428.0,3465418.0,0.0
2021-05-07,0.0,1135214.0,3566755.0,0.0
2021-05-08,0.0,1146841.0,3647854.0,0.0
2021-05-09,0.0,1147089.0,3655919.0,0.0
2021-05-10,0.0,1153398.0,3735410.0,0.0
2021-05-11,0.0,1164947.0,3794696.0,0.0
