DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6914.0,0.0
2021-01-07,0.0,129.0,15420.0,0.0
2021-01-08,0.0,182.0,24856.0,0.0
2021-01-09,0.0,201.0,28151.0,0.0
2021-01-10,0.0,203.0,28646.0,0.0
2021-01-11,0.0,223.0,34380.0,0.0
2021-01-12,0.0,255.0,50474.0,0.0
2021-01-13,0.0,394.0,72320.0,0.0
2021-01-14,0.0,424.0,95882.0,0.0
2021-01-15,0.0,453.0,119593.0,0.0
2021-01-16,0.0,467.0,124839.0,0.0
2021-01-17,0.0,493.0,128112.0,0.0
2021-01-18,0.0,656.0,139267.0,0.0
2021-01-19,0.0,901.0,158561.0,0.0
2021-01-20,0.0,1403.0,179858.0,0.0
2021-01-21,0.0,1468.0,210246.0,0.0
2021-01-22,0.0,1554.0,240449.0,0.0
2021-01-23,0.0,1578.0,248973.0,0.0
2021-01-24,0.0,1612.0,250892.0,0.0
2021-01-25,0.0,1664.0,262347.0,0.0
2021-01-26,0.0,3467.0,273558.0,0.0
2021-01-27,0.0,6973.0,286972.0,0.0
2021-01-28,0.0,14953.0,303093.0,0.0
2021-01-29,0.0,24209.0,315700.0,0.0
2021-01-30,0.0,27150.0,317362.0,0.0
2021-01-31,0.0,27506.0,318014.0,0.0
2021-02-01,0.0,31516.0,322053.0,0.0
2021-02-02,0.0,46056.0,332387.0,0.0
2021-02-03,0.0,66943.0,342708.0,0.0
2021-02-04,0.0,91510.0,352815.0,0.0
2021-02-05,0.0,114673.0,361009.0,0.0
2021-02-06,0.0,120041.0,362269.0,0.0
2021-02-07,0.0,123152.0,362612.0,0.0
2021-02-08,0.0,131117.0,365025.0,0.0
2021-02-09,0.0,151090.0,373305.0,0.0
2021-02-10,0.0,170425.0,379945.0,0.0
2021-02-11,0.0,198980.0,388354.0,0.0
2021-02-12,0.0,227423.0,395225.0,0.0
2021-02-13,0.0,235636.0,395874.0,0.0
2021-02-14,0.0,237536.0,396021.0,0.0
2021-02-15,0.0,249385.0,398223.0,0.0
2021-02-16,0.0,260096.0,402720.0,0.0
2021-02-17,0.0,273079.0,410076.0,0.0
2021-02-18,0.0,290559.0,420820.0,0.0
2021-02-19,0.0,303996.0,438985.0,0.0
2021-02-20,0.0,305633.0,443489.0,0.0
2021-02-21,0.0,305940.0,445464.0,0.0
2021-02-22,0.0,308958.0,455404.0,0.0
2021-02-23,0.0,317316.0,467506.0,0.0
2021-02-24,0.0,325830.0,482544.0,0.0
2021-02-25,0.0,335221.0,505482.0,0.0
2021-02-26,0.0,342321.0,530906.0,0.0
2021-02-27,0.0,343199.0,534607.0,0.0
2021-02-28,0.0,343480.0,535241.0,0.0
2021-03-01,0.0,346314.0,546285.0,0.0
2021-03-02,0.0,353311.0,563361.0,0.0
2021-03-03,0.0,359606.0,587730.0,0.0
2021-03-04,0.0,368642.0,629161.0,0.0
2021-03-05,0.0,375564.0,667788.0,0.0
2021-03-06,0.0,376265.0,675593.0,0.0
2021-03-07,0.0,376476.0,676984.0,0.0
2021-03-08,0.0,378560.0,692585.0,0.0
2021-03-09,0.0,386144.0,714372.0,0.0
2021-03-10,0.0,395491.0,741618.0,0.0
2021-03-11,0.0,405780.0,786117.0,0.0
2021-03-12,0.0,419716.0,817807.0,0.0
2021-03-13,0.0,422000.0,825655.0,0.0
2021-03-14,0.0,423330.0,825932.0,0.0
2021-03-15,0.0,428127.0,852272.0,0.0
2021-03-16,0.0,432527.0,895089.0,0.0
2021-03-17,0.0,441481.0,934210.0,0.0
2021-03-18,0.0,458392.0,993141.0,0.0
2021-03-19,0.0,477532.0,1042405.0,0.0
2021-03-20,0.0,478968.0,1063551.0,0.0
2021-03-21,0.0,479525.0,1064101.0,0.0
2021-03-22,0.0,485037.0,1091830.0,0.0
2021-03-23,0.0,490973.0,1134382.0,0.0
2021-03-24,0.0,501782.0,1185880.0,0.0
2021-03-25,0.0,522144.0,1245401.0,0.0
2021-03-26,0.0,542121.0,1296182.0,0.0
2021-03-27,0.0,545996.0,1315113.0,0.0
2021-03-28,0.0,546995.0,1316728.0,0.0
2021-03-29,0.0,552395.0,1335450.0,0.0
2021-03-30,0.0,558277.0,1362217.0,0.0
2021-03-31,0.0,569819.0,1436155.0,0.0
2021-04-01,0.0,594970.0,1513524.0,0.0
2021-04-02,0.0,614240.0,1577991.0,0.0
2021-04-03,0.0,615746.0,1597720.0,0.0
2021-04-04,0.0,615902.0,1597911.0,0.0
2021-04-05,0.0,618510.0,1610333.0,0.0
2021-04-06,0.0,627912.0,1648418.0,0.0
2021-04-07,0.0,637986.0,1686890.0,0.0
2021-04-08,0.0,655101.0,1797761.0,0.0
2021-04-09,0.0,671301.0,1917683.0,0.0
2021-04-10,0.0,675540.0,1982669.0,0.0
2021-04-11,0.0,675975.0,1986416.0,0.0
2021-04-12,0.0,685219.0,2026486.0,0.0
2021-04-13,0.0,693823.0,2090997.0,0.0
2021-04-14,0.0,718678.0,2167484.0,0.0
2021-04-15,0.0,745547.0,2252973.0,0.0
2021-04-16,0.0,763089.0,2330005.0,0.0
2021-04-17,0.0,768997.0,2382539.0,0.0
2021-04-18,0.0,769162.0,2388632.0,0.0
2021-04-19,0.0,773731.0,2445666.0,0.0
2021-04-20,0.0,777142.0,2493051.0,0.0
2021-04-21,0.0,781937.0,2580873.0,0.0
2021-04-22,0.0,788211.0,2671735.0,0.0
2021-04-23,0.0,795637.0,2736976.0,0.0
2021-04-24,0.0,797583.0,2781761.0,0.0
2021-04-25,0.0,797690.0,2788189.0,0.0
2021-04-26,0.0,804912.0,2844868.0,0.0
2021-04-27,0.0,819820.0,2883632.0,0.0
2021-04-28,0.0,835381.0,2963493.0,0.0
2021-04-29,0.0,855579.0,3051785.0,0.0
2021-04-30,0.0,878647.0,3112681.0,0.0
2021-05-01,0.0,886863.0,3152724.0,0.0
2021-05-02,0.0,887111.0,3156401.0,0.0
2021-05-03,0.0,902428.0,3223191.0,0.0
2021-05-04,0.0,921816.0,3291132.0,0.0
2021-05-05,0.0,996514.0,3375963.0,0.0
2021-05-06,0.0,1075203.0,3464974.0,0.0
2021-05-07,0.0,1134981.0,3566299.0,0.0
2021-05-08,0.0,1146606.0,3647391.0,0.0
2021-05-09,0.0,1146854.0,3655453.0,0.0
2021-05-10,0.0,1153160.0,3734927.0,0.0
2021-05-11,0.0,1164704.0,3794206.0,0.0
