DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,910.0,0.0
2020-12-31,0.0,21.0,958.0,0.0
2021-01-01,0.0,21.0,975.0,0.0
2021-01-02,0.0,34.0,1000.0,0.0
2021-01-03,0.0,34.0,1034.0,0.0
2021-01-04,0.0,50.0,1106.0,0.0
2021-01-05,0.0,79.0,2894.0,0.0
2021-01-06,0.0,108.0,6923.0,0.0
2021-01-07,0.0,129.0,15431.0,0.0
2021-01-08,0.0,182.0,24869.0,0.0
2021-01-09,0.0,201.0,28164.0,0.0
2021-01-10,0.0,203.0,28659.0,0.0
2021-01-11,0.0,223.0,34396.0,0.0
2021-01-12,0.0,255.0,50492.0,0.0
2021-01-13,0.0,394.0,72339.0,0.0
2021-01-14,0.0,424.0,95906.0,0.0
2021-01-15,0.0,453.0,119618.0,0.0
2021-01-16,0.0,467.0,124865.0,0.0
2021-01-17,0.0,496.0,128138.0,0.0
2021-01-18,0.0,659.0,139295.0,0.0
2021-01-19,0.0,904.0,158591.0,0.0
2021-01-20,0.0,1406.0,179888.0,0.0
2021-01-21,0.0,1471.0,210281.0,0.0
2021-01-22,0.0,1558.0,240485.0,0.0
2021-01-23,0.0,1582.0,249012.0,0.0
2021-01-24,0.0,1616.0,250932.0,0.0
2021-01-25,0.0,1669.0,262388.0,0.0
2021-01-26,0.0,3473.0,273605.0,0.0
2021-01-27,0.0,6980.0,287019.0,0.0
2021-01-28,0.0,14962.0,303142.0,0.0
2021-01-29,0.0,24219.0,315751.0,0.0
2021-01-30,0.0,27160.0,317414.0,0.0
2021-01-31,0.0,27516.0,318066.0,0.0
2021-02-01,0.0,31527.0,322107.0,0.0
2021-02-02,0.0,46067.0,332443.0,0.0
2021-02-03,0.0,66954.0,342766.0,0.0
2021-02-04,0.0,91525.0,352875.0,0.0
2021-02-05,0.0,114691.0,361068.0,0.0
2021-02-06,0.0,120060.0,362330.0,0.0
2021-02-07,0.0,123169.0,362673.0,0.0
2021-02-08,0.0,131138.0,365093.0,0.0
2021-02-09,0.0,151112.0,373374.0,0.0
2021-02-10,0.0,170449.0,380020.0,0.0
2021-02-11,0.0,199006.0,388430.0,0.0
2021-02-12,0.0,227449.0,395303.0,0.0
2021-02-13,0.0,235665.0,395951.0,0.0
2021-02-14,0.0,237565.0,396099.0,0.0
2021-02-15,0.0,249416.0,398305.0,0.0
2021-02-16,0.0,260130.0,402806.0,0.0
2021-02-17,0.0,273113.0,410162.0,0.0
2021-02-18,0.0,290597.0,420906.0,0.0
2021-02-19,0.0,304035.0,439073.0,0.0
2021-02-20,0.0,305673.0,443579.0,0.0
2021-02-21,0.0,305980.0,445549.0,0.0
2021-02-22,0.0,309001.0,455491.0,0.0
2021-02-23,0.0,317360.0,467595.0,0.0
2021-02-24,0.0,325874.0,482642.0,0.0
2021-02-25,0.0,335266.0,505582.0,0.0
2021-02-26,0.0,342364.0,531009.0,0.0
2021-02-27,0.0,343243.0,534711.0,0.0
2021-02-28,0.0,343524.0,535346.0,0.0
2021-03-01,0.0,346359.0,546397.0,0.0
2021-03-02,0.0,353359.0,563474.0,0.0
2021-03-03,0.0,359655.0,587847.0,0.0
2021-03-04,0.0,368692.0,629277.0,0.0
2021-03-05,0.0,375615.0,667908.0,0.0
2021-03-06,0.0,376317.0,675717.0,0.0
2021-03-07,0.0,376528.0,677109.0,0.0
2021-03-08,0.0,378616.0,692716.0,0.0
2021-03-09,0.0,386203.0,714504.0,0.0
2021-03-10,0.0,395553.0,741758.0,0.0
2021-03-11,0.0,405842.0,786261.0,0.0
2021-03-12,0.0,419779.0,817975.0,0.0
2021-03-13,0.0,422064.0,825826.0,0.0
2021-03-14,0.0,423395.0,826107.0,0.0
2021-03-15,0.0,428195.0,852450.0,0.0
2021-03-16,0.0,432597.0,895267.0,0.0
2021-03-17,0.0,441553.0,934391.0,0.0
2021-03-18,0.0,458465.0,993327.0,0.0
2021-03-19,0.0,477607.0,1042600.0,0.0
2021-03-20,0.0,479045.0,1063751.0,0.0
2021-03-21,0.0,479602.0,1064302.0,0.0
2021-03-22,0.0,485115.0,1092037.0,0.0
2021-03-23,0.0,491053.0,1134596.0,0.0
2021-03-24,0.0,501868.0,1186101.0,0.0
2021-03-25,0.0,522232.0,1245627.0,0.0
2021-03-26,0.0,542210.0,1296415.0,0.0
2021-03-27,0.0,546089.0,1315351.0,0.0
2021-03-28,0.0,547089.0,1316970.0,0.0
2021-03-29,0.0,552492.0,1335699.0,0.0
2021-03-30,0.0,558376.0,1362472.0,0.0
2021-03-31,0.0,569921.0,1436416.0,0.0
2021-04-01,0.0,595073.0,1513792.0,0.0
2021-04-02,0.0,614367.0,1578269.0,0.0
2021-04-03,0.0,615876.0,1598000.0,0.0
2021-04-04,0.0,616032.0,1598197.0,0.0
2021-04-05,0.0,618643.0,1610627.0,0.0
2021-04-06,0.0,628046.0,1648719.0,0.0
2021-04-07,0.0,638126.0,1687200.0,0.0
2021-04-08,0.0,655247.0,1798080.0,0.0
2021-04-09,0.0,671452.0,1918016.0,0.0
2021-04-10,0.0,675694.0,1983005.0,0.0
2021-04-11,0.0,676131.0,1986754.0,0.0
2021-04-12,0.0,685381.0,2026832.0,0.0
2021-04-13,0.0,693987.0,2091346.0,0.0
2021-04-14,0.0,718846.0,2167839.0,0.0
2021-04-15,0.0,745722.0,2253340.0,0.0
2021-04-16,0.0,763267.0,2330381.0,0.0
2021-04-17,0.0,769177.0,2382918.0,0.0
2021-04-18,0.0,769343.0,2389015.0,0.0
2021-04-19,0.0,773914.0,2446057.0,0.0
2021-04-20,0.0,777328.0,2493450.0,0.0
2021-04-21,0.0,782127.0,2581282.0,0.0
2021-04-22,0.0,788403.0,2672152.0,0.0
2021-04-23,0.0,795832.0,2737398.0,0.0
2021-04-24,0.0,797778.0,2782190.0,0.0
2021-04-25,0.0,797887.0,2788620.0,0.0
2021-04-26,0.0,805115.0,2845303.0,0.0
2021-04-27,0.0,820025.0,2884076.0,0.0
2021-04-28,0.0,835588.0,2963947.0,0.0
2021-04-29,0.0,855795.0,3052253.0,0.0
2021-04-30,0.0,878872.0,3113160.0,0.0
2021-05-01,0.0,887089.0,3153209.0,0.0
2021-05-02,0.0,887341.0,3156889.0,0.0
2021-05-03,0.0,902662.0,3223682.0,0.0
2021-05-04,0.0,922053.0,3291631.0,0.0
2021-05-05,0.0,996764.0,3376476.0,0.0
2021-05-06,0.0,1075468.0,3465504.0,0.0
2021-05-07,0.0,1135254.0,3566842.0,0.0
2021-05-08,0.0,1146881.0,3647942.0,0.0
2021-05-09,0.0,1147130.0,3656008.0,0.0
2021-05-10,0.0,1153442.0,3735502.0,0.0
2021-05-11,0.0,1164992.0,3794791.0,0.0
