DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,999.0,0.0
2021-01-03,0.0,34.0,1033.0,0.0
2021-01-04,0.0,50.0,1104.0,0.0
2021-01-05,0.0,79.0,2892.0,0.0
2021-01-06,0.0,108.0,6919.0,0.0
2021-01-07,0.0,129.0,15425.0,0.0
2021-01-08,0.0,182.0,24863.0,0.0
2021-01-09,0.0,201.0,28158.0,0.0
2021-01-10,0.0,203.0,28652.0,0.0
2021-01-11,0.0,223.0,34389.0,0.0
2021-01-12,0.0,255.0,50485.0,0.0
2021-01-13,0.0,394.0,72332.0,0.0
2021-01-14,0.0,424.0,95898.0,0.0
2021-01-15,0.0,453.0,119610.0,0.0
2021-01-16,0.0,467.0,124857.0,0.0
2021-01-17,0.0,496.0,128129.0,0.0
2021-01-18,0.0,659.0,139286.0,0.0
2021-01-19,0.0,904.0,158581.0,0.0
2021-01-20,0.0,1406.0,179878.0,0.0
2021-01-21,0.0,1471.0,210271.0,0.0
2021-01-22,0.0,1558.0,240475.0,0.0
2021-01-23,0.0,1582.0,249002.0,0.0
2021-01-24,0.0,1616.0,250922.0,0.0
2021-01-25,0.0,1668.0,262378.0,0.0
2021-01-26,0.0,3472.0,273595.0,0.0
2021-01-27,0.0,6978.0,287009.0,0.0
2021-01-28,0.0,14958.0,303132.0,0.0
2021-01-29,0.0,24215.0,315741.0,0.0
2021-01-30,0.0,27156.0,317404.0,0.0
2021-01-31,0.0,27512.0,318056.0,0.0
2021-02-01,0.0,31523.0,322097.0,0.0
2021-02-02,0.0,46063.0,332433.0,0.0
2021-02-03,0.0,66950.0,342755.0,0.0
2021-02-04,0.0,91521.0,352864.0,0.0
2021-02-05,0.0,114686.0,361057.0,0.0
2021-02-06,0.0,120055.0,362319.0,0.0
2021-02-07,0.0,123164.0,362662.0,0.0
2021-02-08,0.0,131133.0,365082.0,0.0
2021-02-09,0.0,151107.0,373363.0,0.0
2021-02-10,0.0,170444.0,380009.0,0.0
2021-02-11,0.0,199001.0,388419.0,0.0
2021-02-12,0.0,227444.0,395291.0,0.0
2021-02-13,0.0,235660.0,395939.0,0.0
2021-02-14,0.0,237560.0,396087.0,0.0
2021-02-15,0.0,249411.0,398293.0,0.0
2021-02-16,0.0,260125.0,402794.0,0.0
2021-02-17,0.0,273108.0,410150.0,0.0
2021-02-18,0.0,290592.0,420894.0,0.0
2021-02-19,0.0,304030.0,439061.0,0.0
2021-02-20,0.0,305668.0,443567.0,0.0
2021-02-21,0.0,305975.0,445537.0,0.0
2021-02-22,0.0,308996.0,455479.0,0.0
2021-02-23,0.0,317355.0,467583.0,0.0
2021-02-24,0.0,325869.0,482630.0,0.0
2021-02-25,0.0,335261.0,505570.0,0.0
2021-02-26,0.0,342359.0,530997.0,0.0
2021-02-27,0.0,343238.0,534699.0,0.0
2021-02-28,0.0,343519.0,535334.0,0.0
2021-03-01,0.0,346354.0,546385.0,0.0
2021-03-02,0.0,353354.0,563462.0,0.0
2021-03-03,0.0,359650.0,587835.0,0.0
2021-03-04,0.0,368687.0,629265.0,0.0
2021-03-05,0.0,375610.0,667895.0,0.0
2021-03-06,0.0,376312.0,675703.0,0.0
2021-03-07,0.0,376523.0,677095.0,0.0
2021-03-08,0.0,378611.0,692702.0,0.0
2021-03-09,0.0,386198.0,714490.0,0.0
2021-03-10,0.0,395548.0,741743.0,0.0
2021-03-11,0.0,405837.0,786246.0,0.0
2021-03-12,0.0,419774.0,817959.0,0.0
2021-03-13,0.0,422059.0,825810.0,0.0
2021-03-14,0.0,423390.0,826091.0,0.0
2021-03-15,0.0,428190.0,852433.0,0.0
2021-03-16,0.0,432592.0,895250.0,0.0
2021-03-17,0.0,441548.0,934374.0,0.0
2021-03-18,0.0,458460.0,993310.0,0.0
2021-03-19,0.0,477602.0,1042583.0,0.0
2021-03-20,0.0,479040.0,1063733.0,0.0
2021-03-21,0.0,479597.0,1064284.0,0.0
2021-03-22,0.0,485110.0,1092019.0,0.0
2021-03-23,0.0,491048.0,1134578.0,0.0
2021-03-24,0.0,501863.0,1186082.0,0.0
2021-03-25,0.0,522226.0,1245607.0,0.0
2021-03-26,0.0,542204.0,1296395.0,0.0
2021-03-27,0.0,546082.0,1315332.0,0.0
2021-03-28,0.0,547082.0,1316951.0,0.0
2021-03-29,0.0,552485.0,1335680.0,0.0
2021-03-30,0.0,558369.0,1362453.0,0.0
2021-03-31,0.0,569913.0,1436395.0,0.0
2021-04-01,0.0,595065.0,1513771.0,0.0
2021-04-02,0.0,614359.0,1578248.0,0.0
2021-04-03,0.0,615868.0,1597979.0,0.0
2021-04-04,0.0,616024.0,1598176.0,0.0
2021-04-05,0.0,618635.0,1610606.0,0.0
2021-04-06,0.0,628038.0,1648698.0,0.0
2021-04-07,0.0,638117.0,1687179.0,0.0
2021-04-08,0.0,655238.0,1798059.0,0.0
2021-04-09,0.0,671442.0,1917995.0,0.0
2021-04-10,0.0,675684.0,1982984.0,0.0
2021-04-11,0.0,676121.0,1986733.0,0.0
2021-04-12,0.0,685371.0,2026809.0,0.0
2021-04-13,0.0,693977.0,2091323.0,0.0
2021-04-14,0.0,718835.0,2167814.0,0.0
2021-04-15,0.0,745710.0,2253314.0,0.0
2021-04-16,0.0,763255.0,2330355.0,0.0
2021-04-17,0.0,769164.0,2382892.0,0.0
2021-04-18,0.0,769330.0,2388989.0,0.0
2021-04-19,0.0,773900.0,2446030.0,0.0
2021-04-20,0.0,777314.0,2493421.0,0.0
2021-04-21,0.0,782113.0,2581251.0,0.0
2021-04-22,0.0,788387.0,2672121.0,0.0
2021-04-23,0.0,795816.0,2737367.0,0.0
2021-04-24,0.0,797762.0,2782159.0,0.0
2021-04-25,0.0,797871.0,2788589.0,0.0
2021-04-26,0.0,805099.0,2845272.0,0.0
2021-04-27,0.0,820009.0,2884045.0,0.0
2021-04-28,0.0,835572.0,2963915.0,0.0
2021-04-29,0.0,855779.0,3052221.0,0.0
2021-04-30,0.0,878856.0,3113127.0,0.0
2021-05-01,0.0,887073.0,3153174.0,0.0
2021-05-02,0.0,887325.0,3156854.0,0.0
2021-05-03,0.0,902646.0,3223647.0,0.0
2021-05-04,0.0,922036.0,3291595.0,0.0
2021-05-05,0.0,996747.0,3376440.0,0.0
2021-05-06,0.0,1075450.0,3465467.0,0.0
2021-05-07,0.0,1135236.0,3566805.0,0.0
2021-05-08,0.0,1146863.0,3647904.0,0.0
2021-05-09,0.0,1147112.0,3655969.0,0.0
2021-05-10,0.0,1153424.0,3735463.0,0.0
2021-05-11,0.0,1164973.0,3794751.0,0.0
