DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6915.0,0.0
2021-01-07,0.0,129.0,15421.0,0.0
2021-01-08,0.0,182.0,24857.0,0.0
2021-01-09,0.0,201.0,28152.0,0.0
2021-01-10,0.0,203.0,28646.0,0.0
2021-01-11,0.0,223.0,34381.0,0.0
2021-01-12,0.0,255.0,50475.0,0.0
2021-01-13,0.0,394.0,72321.0,0.0
2021-01-14,0.0,424.0,95885.0,0.0
2021-01-15,0.0,453.0,119596.0,0.0
2021-01-16,0.0,467.0,124842.0,0.0
2021-01-17,0.0,493.0,128115.0,0.0
2021-01-18,0.0,656.0,139271.0,0.0
2021-01-19,0.0,901.0,158566.0,0.0
2021-01-20,0.0,1403.0,179863.0,0.0
2021-01-21,0.0,1468.0,210251.0,0.0
2021-01-22,0.0,1554.0,240454.0,0.0
2021-01-23,0.0,1578.0,248979.0,0.0
2021-01-24,0.0,1612.0,250898.0,0.0
2021-01-25,0.0,1664.0,262353.0,0.0
2021-01-26,0.0,3467.0,273564.0,0.0
2021-01-27,0.0,6973.0,286978.0,0.0
2021-01-28,0.0,14953.0,303099.0,0.0
2021-01-29,0.0,24209.0,315706.0,0.0
2021-01-30,0.0,27150.0,317368.0,0.0
2021-01-31,0.0,27506.0,318020.0,0.0
2021-02-01,0.0,31516.0,322059.0,0.0
2021-02-02,0.0,46056.0,332393.0,0.0
2021-02-03,0.0,66943.0,342715.0,0.0
2021-02-04,0.0,91513.0,352823.0,0.0
2021-02-05,0.0,114676.0,361017.0,0.0
2021-02-06,0.0,120044.0,362277.0,0.0
2021-02-07,0.0,123155.0,362620.0,0.0
2021-02-08,0.0,131120.0,365035.0,0.0
2021-02-09,0.0,151093.0,373315.0,0.0
2021-02-10,0.0,170428.0,379955.0,0.0
2021-02-11,0.0,198983.0,388364.0,0.0
2021-02-12,0.0,227426.0,395235.0,0.0
2021-02-13,0.0,235639.0,395884.0,0.0
2021-02-14,0.0,237539.0,396031.0,0.0
2021-02-15,0.0,249388.0,398235.0,0.0
2021-02-16,0.0,260099.0,402734.0,0.0
2021-02-17,0.0,273082.0,410090.0,0.0
2021-02-18,0.0,290563.0,420834.0,0.0
2021-02-19,0.0,304000.0,439000.0,0.0
2021-02-20,0.0,305637.0,443504.0,0.0
2021-02-21,0.0,305944.0,445479.0,0.0
2021-02-22,0.0,308964.0,455419.0,0.0
2021-02-23,0.0,317322.0,467522.0,0.0
2021-02-24,0.0,325836.0,482562.0,0.0
2021-02-25,0.0,335228.0,505501.0,0.0
2021-02-26,0.0,342328.0,530925.0,0.0
2021-02-27,0.0,343206.0,534626.0,0.0
2021-02-28,0.0,343487.0,535260.0,0.0
2021-03-01,0.0,346321.0,546305.0,0.0
2021-03-02,0.0,353318.0,563381.0,0.0
2021-03-03,0.0,359613.0,587751.0,0.0
2021-03-04,0.0,368650.0,629182.0,0.0
2021-03-05,0.0,375572.0,667809.0,0.0
2021-03-06,0.0,376273.0,675615.0,0.0
2021-03-07,0.0,376484.0,677006.0,0.0
2021-03-08,0.0,378568.0,692607.0,0.0
2021-03-09,0.0,386153.0,714394.0,0.0
2021-03-10,0.0,395500.0,741640.0,0.0
2021-03-11,0.0,405789.0,786139.0,0.0
2021-03-12,0.0,419725.0,817850.0,0.0
2021-03-13,0.0,422010.0,825700.0,0.0
2021-03-14,0.0,423340.0,825977.0,0.0
2021-03-15,0.0,428139.0,852318.0,0.0
2021-03-16,0.0,432540.0,895135.0,0.0
2021-03-17,0.0,441494.0,934256.0,0.0
2021-03-18,0.0,458405.0,993189.0,0.0
2021-03-19,0.0,477546.0,1042454.0,0.0
2021-03-20,0.0,478982.0,1063603.0,0.0
2021-03-21,0.0,479539.0,1064153.0,0.0
2021-03-22,0.0,485052.0,1091885.0,0.0
2021-03-23,0.0,490989.0,1134437.0,0.0
2021-03-24,0.0,501798.0,1185937.0,0.0
2021-03-25,0.0,522160.0,1245459.0,0.0
2021-03-26,0.0,542137.0,1296241.0,0.0
2021-03-27,0.0,546013.0,1315173.0,0.0
2021-03-28,0.0,547012.0,1316788.0,0.0
2021-03-29,0.0,552412.0,1335511.0,0.0
2021-03-30,0.0,558294.0,1362279.0,0.0
2021-03-31,0.0,569836.0,1436217.0,0.0
2021-04-01,0.0,594987.0,1513587.0,0.0
2021-04-02,0.0,614280.0,1578054.0,0.0
2021-04-03,0.0,615788.0,1597783.0,0.0
2021-04-04,0.0,615944.0,1597974.0,0.0
2021-04-05,0.0,618554.0,1610397.0,0.0
2021-04-06,0.0,627956.0,1648483.0,0.0
2021-04-07,0.0,638030.0,1686955.0,0.0
2021-04-08,0.0,655148.0,1797828.0,0.0
2021-04-09,0.0,671349.0,1917752.0,0.0
2021-04-10,0.0,675590.0,1982738.0,0.0
2021-04-11,0.0,676025.0,1986485.0,0.0
2021-04-12,0.0,685271.0,2026556.0,0.0
2021-04-13,0.0,693875.0,2091067.0,0.0
2021-04-14,0.0,718732.0,2167554.0,0.0
2021-04-15,0.0,745601.0,2253047.0,0.0
2021-04-16,0.0,763143.0,2330079.0,0.0
2021-04-17,0.0,769051.0,2382613.0,0.0
2021-04-18,0.0,769216.0,2388706.0,0.0
2021-04-19,0.0,773785.0,2445742.0,0.0
2021-04-20,0.0,777197.0,2493127.0,0.0
2021-04-21,0.0,781992.0,2580950.0,0.0
2021-04-22,0.0,788266.0,2671814.0,0.0
2021-04-23,0.0,795692.0,2737056.0,0.0
2021-04-24,0.0,797638.0,2781840.0,0.0
2021-04-25,0.0,797745.0,2788268.0,0.0
2021-04-26,0.0,804967.0,2844946.0,0.0
2021-04-27,0.0,819876.0,2883712.0,0.0
2021-04-28,0.0,835438.0,2963574.0,0.0
2021-04-29,0.0,855638.0,3051868.0,0.0
2021-04-30,0.0,878707.0,3112765.0,0.0
2021-05-01,0.0,886923.0,3152808.0,0.0
2021-05-02,0.0,887172.0,3156486.0,0.0
2021-05-03,0.0,902490.0,3223276.0,0.0
2021-05-04,0.0,921878.0,3291219.0,0.0
2021-05-05,0.0,996576.0,3376053.0,0.0
2021-05-06,0.0,1075268.0,3465067.0,0.0
2021-05-07,0.0,1135047.0,3566396.0,0.0
2021-05-08,0.0,1146672.0,3647490.0,0.0
2021-05-09,0.0,1146920.0,3655552.0,0.0
2021-05-10,0.0,1153226.0,3735030.0,0.0
2021-05-11,0.0,1164770.0,3794309.0,0.0
