DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6915.0,0.0
2021-01-07,0.0,129.0,15421.0,0.0
2021-01-08,0.0,182.0,24857.0,0.0
2021-01-09,0.0,201.0,28152.0,0.0
2021-01-10,0.0,203.0,28646.0,0.0
2021-01-11,0.0,223.0,34381.0,0.0
2021-01-12,0.0,255.0,50475.0,0.0
2021-01-13,0.0,394.0,72322.0,0.0
2021-01-14,0.0,424.0,95886.0,0.0
2021-01-15,0.0,453.0,119598.0,0.0
2021-01-16,0.0,467.0,124844.0,0.0
2021-01-17,0.0,493.0,128117.0,0.0
2021-01-18,0.0,656.0,139274.0,0.0
2021-01-19,0.0,901.0,158569.0,0.0
2021-01-20,0.0,1403.0,179866.0,0.0
2021-01-21,0.0,1468.0,210255.0,0.0
2021-01-22,0.0,1554.0,240458.0,0.0
2021-01-23,0.0,1578.0,248983.0,0.0
2021-01-24,0.0,1612.0,250902.0,0.0
2021-01-25,0.0,1664.0,262358.0,0.0
2021-01-26,0.0,3467.0,273570.0,0.0
2021-01-27,0.0,6973.0,286984.0,0.0
2021-01-28,0.0,14953.0,303107.0,0.0
2021-01-29,0.0,24209.0,315714.0,0.0
2021-01-30,0.0,27150.0,317376.0,0.0
2021-01-31,0.0,27506.0,318028.0,0.0
2021-02-01,0.0,31516.0,322067.0,0.0
2021-02-02,0.0,46056.0,332401.0,0.0
2021-02-03,0.0,66943.0,342723.0,0.0
2021-02-04,0.0,91513.0,352831.0,0.0
2021-02-05,0.0,114677.0,361025.0,0.0
2021-02-06,0.0,120045.0,362285.0,0.0
2021-02-07,0.0,123156.0,362628.0,0.0
2021-02-08,0.0,131122.0,365043.0,0.0
2021-02-09,0.0,151095.0,373323.0,0.0
2021-02-10,0.0,170431.0,379964.0,0.0
2021-02-11,0.0,198987.0,388373.0,0.0
2021-02-12,0.0,227430.0,395245.0,0.0
2021-02-13,0.0,235643.0,395894.0,0.0
2021-02-14,0.0,237543.0,396041.0,0.0
2021-02-15,0.0,249393.0,398245.0,0.0
2021-02-16,0.0,260104.0,402744.0,0.0
2021-02-17,0.0,273087.0,410100.0,0.0
2021-02-18,0.0,290568.0,420844.0,0.0
2021-02-19,0.0,304005.0,439012.0,0.0
2021-02-20,0.0,305643.0,443516.0,0.0
2021-02-21,0.0,305950.0,445491.0,0.0
2021-02-22,0.0,308970.0,455432.0,0.0
2021-02-23,0.0,317329.0,467535.0,0.0
2021-02-24,0.0,325843.0,482576.0,0.0
2021-02-25,0.0,335235.0,505515.0,0.0
2021-02-26,0.0,342335.0,530940.0,0.0
2021-02-27,0.0,343213.0,534641.0,0.0
2021-02-28,0.0,343494.0,535275.0,0.0
2021-03-01,0.0,346328.0,546321.0,0.0
2021-03-02,0.0,353325.0,563398.0,0.0
2021-03-03,0.0,359621.0,587768.0,0.0
2021-03-04,0.0,368658.0,629199.0,0.0
2021-03-05,0.0,375580.0,667827.0,0.0
2021-03-06,0.0,376281.0,675633.0,0.0
2021-03-07,0.0,376492.0,677025.0,0.0
2021-03-08,0.0,378576.0,692626.0,0.0
2021-03-09,0.0,386161.0,714413.0,0.0
2021-03-10,0.0,395508.0,741661.0,0.0
2021-03-11,0.0,405797.0,786161.0,0.0
2021-03-12,0.0,419734.0,817873.0,0.0
2021-03-13,0.0,422019.0,825723.0,0.0
2021-03-14,0.0,423349.0,826000.0,0.0
2021-03-15,0.0,428148.0,852341.0,0.0
2021-03-16,0.0,432549.0,895158.0,0.0
2021-03-17,0.0,441503.0,934281.0,0.0
2021-03-18,0.0,458414.0,993214.0,0.0
2021-03-19,0.0,477558.0,1042479.0,0.0
2021-03-20,0.0,478994.0,1063628.0,0.0
2021-03-21,0.0,479551.0,1064178.0,0.0
2021-03-22,0.0,485064.0,1091910.0,0.0
2021-03-23,0.0,491001.0,1134463.0,0.0
2021-03-24,0.0,501811.0,1185963.0,0.0
2021-03-25,0.0,522173.0,1245486.0,0.0
2021-03-26,0.0,542150.0,1296268.0,0.0
2021-03-27,0.0,546026.0,1315200.0,0.0
2021-03-28,0.0,547025.0,1316815.0,0.0
2021-03-29,0.0,552426.0,1335540.0,0.0
2021-03-30,0.0,558308.0,1362310.0,0.0
2021-03-31,0.0,569851.0,1436248.0,0.0
2021-04-01,0.0,595002.0,1513619.0,0.0
2021-04-02,0.0,614296.0,1578090.0,0.0
2021-04-03,0.0,615804.0,1597819.0,0.0
2021-04-04,0.0,615960.0,1598012.0,0.0
2021-04-05,0.0,618570.0,1610439.0,0.0
2021-04-06,0.0,627972.0,1648528.0,0.0
2021-04-07,0.0,638047.0,1687001.0,0.0
2021-04-08,0.0,655165.0,1797875.0,0.0
2021-04-09,0.0,671366.0,1917799.0,0.0
2021-04-10,0.0,675607.0,1982785.0,0.0
2021-04-11,0.0,676042.0,1986532.0,0.0
2021-04-12,0.0,685289.0,2026605.0,0.0
2021-04-13,0.0,693893.0,2091117.0,0.0
2021-04-14,0.0,718750.0,2167605.0,0.0
2021-04-15,0.0,745619.0,2253098.0,0.0
2021-04-16,0.0,763163.0,2330131.0,0.0
2021-04-17,0.0,769071.0,2382666.0,0.0
2021-04-18,0.0,769236.0,2388760.0,0.0
2021-04-19,0.0,773805.0,2445797.0,0.0
2021-04-20,0.0,777217.0,2493184.0,0.0
2021-04-21,0.0,782013.0,2581008.0,0.0
2021-04-22,0.0,788287.0,2671873.0,0.0
2021-04-23,0.0,795713.0,2737115.0,0.0
2021-04-24,0.0,797659.0,2781899.0,0.0
2021-04-25,0.0,797766.0,2788329.0,0.0
2021-04-26,0.0,804990.0,2845010.0,0.0
2021-04-27,0.0,819900.0,2883779.0,0.0
2021-04-28,0.0,835462.0,2963645.0,0.0
2021-04-29,0.0,855662.0,3051944.0,0.0
2021-04-30,0.0,878731.0,3112842.0,0.0
2021-05-01,0.0,886947.0,3152885.0,0.0
2021-05-02,0.0,887197.0,3156563.0,0.0
2021-05-03,0.0,902515.0,3223354.0,0.0
2021-05-04,0.0,921903.0,3291299.0,0.0
2021-05-05,0.0,996605.0,3376134.0,0.0
2021-05-06,0.0,1075298.0,3465148.0,0.0
2021-05-07,0.0,1135077.0,3566478.0,0.0
2021-05-08,0.0,1146703.0,3647573.0,0.0
2021-05-09,0.0,1146951.0,3655635.0,0.0
2021-05-10,0.0,1153257.0,3735116.0,0.0
2021-05-11,0.0,1164801.0,3794399.0,0.0
