DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2889.0,0.0
2021-01-06,0.0,108.0,6915.0,0.0
2021-01-07,0.0,129.0,15420.0,0.0
2021-01-08,0.0,182.0,24856.0,0.0
2021-01-09,0.0,201.0,28151.0,0.0
2021-01-10,0.0,203.0,28646.0,0.0
2021-01-11,0.0,223.0,34380.0,0.0
2021-01-12,0.0,255.0,50474.0,0.0
2021-01-13,0.0,394.0,72320.0,0.0
2021-01-14,0.0,424.0,95881.0,0.0
2021-01-15,0.0,453.0,119592.0,0.0
2021-01-16,0.0,467.0,124838.0,0.0
2021-01-17,0.0,493.0,128111.0,0.0
2021-01-18,0.0,656.0,139266.0,0.0
2021-01-19,0.0,901.0,158560.0,0.0
2021-01-20,0.0,1403.0,179857.0,0.0
2021-01-21,0.0,1468.0,210245.0,0.0
2021-01-22,0.0,1554.0,240448.0,0.0
2021-01-23,0.0,1578.0,248971.0,0.0
2021-01-24,0.0,1612.0,250890.0,0.0
2021-01-25,0.0,1664.0,262345.0,0.0
2021-01-26,0.0,3467.0,273556.0,0.0
2021-01-27,0.0,6972.0,286970.0,0.0
2021-01-28,0.0,14952.0,303091.0,0.0
2021-01-29,0.0,24208.0,315698.0,0.0
2021-01-30,0.0,27149.0,317360.0,0.0
2021-01-31,0.0,27505.0,318011.0,0.0
2021-02-01,0.0,31515.0,322050.0,0.0
2021-02-02,0.0,46055.0,332383.0,0.0
2021-02-03,0.0,66942.0,342704.0,0.0
2021-02-04,0.0,91508.0,352811.0,0.0
2021-02-05,0.0,114671.0,361005.0,0.0
2021-02-06,0.0,120039.0,362265.0,0.0
2021-02-07,0.0,123150.0,362608.0,0.0
2021-02-08,0.0,131115.0,365021.0,0.0
2021-02-09,0.0,151088.0,373301.0,0.0
2021-02-10,0.0,170423.0,379940.0,0.0
2021-02-11,0.0,198978.0,388349.0,0.0
2021-02-12,0.0,227421.0,395220.0,0.0
2021-02-13,0.0,235633.0,395870.0,0.0
2021-02-14,0.0,237533.0,396017.0,0.0
2021-02-15,0.0,249382.0,398219.0,0.0
2021-02-16,0.0,260093.0,402716.0,0.0
2021-02-17,0.0,273076.0,410071.0,0.0
2021-02-18,0.0,290556.0,420814.0,0.0
2021-02-19,0.0,303993.0,438979.0,0.0
2021-02-20,0.0,305630.0,443483.0,0.0
2021-02-21,0.0,305937.0,445458.0,0.0
2021-02-22,0.0,308955.0,455398.0,0.0
2021-02-23,0.0,317313.0,467500.0,0.0
2021-02-24,0.0,325827.0,482537.0,0.0
2021-02-25,0.0,335218.0,505474.0,0.0
2021-02-26,0.0,342318.0,530897.0,0.0
2021-02-27,0.0,343196.0,534598.0,0.0
2021-02-28,0.0,343477.0,535232.0,0.0
2021-03-01,0.0,346311.0,546276.0,0.0
2021-03-02,0.0,353307.0,563352.0,0.0
2021-03-03,0.0,359602.0,587719.0,0.0
2021-03-04,0.0,368638.0,629150.0,0.0
2021-03-05,0.0,375560.0,667777.0,0.0
2021-03-06,0.0,376261.0,675582.0,0.0
2021-03-07,0.0,376472.0,676973.0,0.0
2021-03-08,0.0,378556.0,692574.0,0.0
2021-03-09,0.0,386140.0,714361.0,0.0
2021-03-10,0.0,395487.0,741606.0,0.0
2021-03-11,0.0,405776.0,786103.0,0.0
2021-03-12,0.0,419712.0,817790.0,0.0
2021-03-13,0.0,421995.0,825638.0,0.0
2021-03-14,0.0,423325.0,825915.0,0.0
2021-03-15,0.0,428122.0,852255.0,0.0
2021-03-16,0.0,432522.0,895071.0,0.0
2021-03-17,0.0,441475.0,934192.0,0.0
2021-03-18,0.0,458385.0,993123.0,0.0
2021-03-19,0.0,477525.0,1042387.0,0.0
2021-03-20,0.0,478961.0,1063533.0,0.0
2021-03-21,0.0,479518.0,1064083.0,0.0
2021-03-22,0.0,485030.0,1091812.0,0.0
2021-03-23,0.0,490966.0,1134364.0,0.0
2021-03-24,0.0,501772.0,1185861.0,0.0
2021-03-25,0.0,522133.0,1245380.0,0.0
2021-03-26,0.0,542110.0,1296160.0,0.0
2021-03-27,0.0,545985.0,1315091.0,0.0
2021-03-28,0.0,546984.0,1316705.0,0.0
2021-03-29,0.0,552383.0,1335426.0,0.0
2021-03-30,0.0,558265.0,1362193.0,0.0
2021-03-31,0.0,569807.0,1436131.0,0.0
2021-04-01,0.0,594958.0,1513500.0,0.0
2021-04-02,0.0,614228.0,1577967.0,0.0
2021-04-03,0.0,615734.0,1597696.0,0.0
2021-04-04,0.0,615890.0,1597887.0,0.0
2021-04-05,0.0,618498.0,1610308.0,0.0
2021-04-06,0.0,627899.0,1648392.0,0.0
2021-04-07,0.0,637973.0,1686864.0,0.0
2021-04-08,0.0,655087.0,1797734.0,0.0
2021-04-09,0.0,671285.0,1917654.0,0.0
2021-04-10,0.0,675524.0,1982640.0,0.0
2021-04-11,0.0,675959.0,1986387.0,0.0
2021-04-12,0.0,685203.0,2026456.0,0.0
2021-04-13,0.0,693807.0,2090966.0,0.0
2021-04-14,0.0,718661.0,2167453.0,0.0
2021-04-15,0.0,745529.0,2252941.0,0.0
2021-04-16,0.0,763071.0,2329972.0,0.0
2021-04-17,0.0,768979.0,2382506.0,0.0
2021-04-18,0.0,769144.0,2388599.0,0.0
2021-04-19,0.0,773712.0,2445632.0,0.0
2021-04-20,0.0,777123.0,2493014.0,0.0
2021-04-21,0.0,781918.0,2580835.0,0.0
2021-04-22,0.0,788192.0,2671697.0,0.0
2021-04-23,0.0,795618.0,2736937.0,0.0
2021-04-24,0.0,797564.0,2781722.0,0.0
2021-04-25,0.0,797671.0,2788150.0,0.0
2021-04-26,0.0,804892.0,2844829.0,0.0
2021-04-27,0.0,819798.0,2883593.0,0.0
2021-04-28,0.0,835359.0,2963453.0,0.0
2021-04-29,0.0,855557.0,3051745.0,0.0
2021-04-30,0.0,878623.0,3112640.0,0.0
2021-05-01,0.0,886839.0,3152680.0,0.0
2021-05-02,0.0,887087.0,3156357.0,0.0
2021-05-03,0.0,902404.0,3223146.0,0.0
2021-05-04,0.0,921791.0,3291087.0,0.0
2021-05-05,0.0,996489.0,3375917.0,0.0
2021-05-06,0.0,1075177.0,3464928.0,0.0
2021-05-07,0.0,1134954.0,3566253.0,0.0
2021-05-08,0.0,1146579.0,3647344.0,0.0
2021-05-09,0.0,1146827.0,3655406.0,0.0
2021-05-10,0.0,1153131.0,3734880.0,0.0
2021-05-11,0.0,1164674.0,3794159.0,0.0
