DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6914.0,0.0
2021-01-07,0.0,129.0,15420.0,0.0
2021-01-08,0.0,182.0,24856.0,0.0
2021-01-09,0.0,201.0,28151.0,0.0
2021-01-10,0.0,203.0,28645.0,0.0
2021-01-11,0.0,223.0,34379.0,0.0
2021-01-12,0.0,255.0,50473.0,0.0
2021-01-13,0.0,394.0,72319.0,0.0
2021-01-14,0.0,424.0,95882.0,0.0
2021-01-15,0.0,453.0,119593.0,0.0
2021-01-16,0.0,467.0,124839.0,0.0
2021-01-17,0.0,493.0,128112.0,0.0
2021-01-18,0.0,656.0,139268.0,0.0
2021-01-19,0.0,901.0,158563.0,0.0
2021-01-20,0.0,1403.0,179860.0,0.0
2021-01-21,0.0,1468.0,210248.0,0.0
2021-01-22,0.0,1554.0,240451.0,0.0
2021-01-23,0.0,1578.0,248976.0,0.0
2021-01-24,0.0,1612.0,250895.0,0.0
2021-01-25,0.0,1664.0,262350.0,0.0
2021-01-26,0.0,3467.0,273561.0,0.0
2021-01-27,0.0,6973.0,286975.0,0.0
2021-01-28,0.0,14953.0,303096.0,0.0
2021-01-29,0.0,24209.0,315703.0,0.0
2021-01-30,0.0,27150.0,317365.0,0.0
2021-01-31,0.0,27506.0,318017.0,0.0
2021-02-01,0.0,31516.0,322056.0,0.0
2021-02-02,0.0,46056.0,332390.0,0.0
2021-02-03,0.0,66943.0,342712.0,0.0
2021-02-04,0.0,91511.0,352819.0,0.0
2021-02-05,0.0,114674.0,361013.0,0.0
2021-02-06,0.0,120042.0,362273.0,0.0
2021-02-07,0.0,123153.0,362616.0,0.0
2021-02-08,0.0,131118.0,365029.0,0.0
2021-02-09,0.0,151091.0,373309.0,0.0
2021-02-10,0.0,170426.0,379949.0,0.0
2021-02-11,0.0,198981.0,388358.0,0.0
2021-02-12,0.0,227424.0,395229.0,0.0
2021-02-13,0.0,235637.0,395878.0,0.0
2021-02-14,0.0,237537.0,396025.0,0.0
2021-02-15,0.0,249386.0,398228.0,0.0
2021-02-16,0.0,260097.0,402725.0,0.0
2021-02-17,0.0,273080.0,410081.0,0.0
2021-02-18,0.0,290561.0,420825.0,0.0
2021-02-19,0.0,303998.0,438990.0,0.0
2021-02-20,0.0,305635.0,443494.0,0.0
2021-02-21,0.0,305942.0,445469.0,0.0
2021-02-22,0.0,308961.0,455409.0,0.0
2021-02-23,0.0,317319.0,467512.0,0.0
2021-02-24,0.0,325833.0,482552.0,0.0
2021-02-25,0.0,335224.0,505490.0,0.0
2021-02-26,0.0,342324.0,530914.0,0.0
2021-02-27,0.0,343202.0,534615.0,0.0
2021-02-28,0.0,343483.0,535249.0,0.0
2021-03-01,0.0,346317.0,546294.0,0.0
2021-03-02,0.0,353314.0,563370.0,0.0
2021-03-03,0.0,359609.0,587740.0,0.0
2021-03-04,0.0,368645.0,629171.0,0.0
2021-03-05,0.0,375567.0,667798.0,0.0
2021-03-06,0.0,376268.0,675603.0,0.0
2021-03-07,0.0,376479.0,676994.0,0.0
2021-03-08,0.0,378563.0,692595.0,0.0
2021-03-09,0.0,386147.0,714382.0,0.0
2021-03-10,0.0,395494.0,741628.0,0.0
2021-03-11,0.0,405783.0,786127.0,0.0
2021-03-12,0.0,419719.0,817838.0,0.0
2021-03-13,0.0,422004.0,825687.0,0.0
2021-03-14,0.0,423334.0,825964.0,0.0
2021-03-15,0.0,428132.0,852304.0,0.0
2021-03-16,0.0,432532.0,895121.0,0.0
2021-03-17,0.0,441486.0,934242.0,0.0
2021-03-18,0.0,458397.0,993175.0,0.0
2021-03-19,0.0,477537.0,1042439.0,0.0
2021-03-20,0.0,478973.0,1063587.0,0.0
2021-03-21,0.0,479530.0,1064137.0,0.0
2021-03-22,0.0,485043.0,1091867.0,0.0
2021-03-23,0.0,490980.0,1134419.0,0.0
2021-03-24,0.0,501789.0,1185917.0,0.0
2021-03-25,0.0,522151.0,1245439.0,0.0
2021-03-26,0.0,542128.0,1296220.0,0.0
2021-03-27,0.0,546004.0,1315151.0,0.0
2021-03-28,0.0,547003.0,1316766.0,0.0
2021-03-29,0.0,552403.0,1335488.0,0.0
2021-03-30,0.0,558285.0,1362255.0,0.0
2021-03-31,0.0,569827.0,1436193.0,0.0
2021-04-01,0.0,594978.0,1513563.0,0.0
2021-04-02,0.0,614271.0,1578030.0,0.0
2021-04-03,0.0,615777.0,1597759.0,0.0
2021-04-04,0.0,615933.0,1597950.0,0.0
2021-04-05,0.0,618541.0,1610372.0,0.0
2021-04-06,0.0,627943.0,1648457.0,0.0
2021-04-07,0.0,638017.0,1686929.0,0.0
2021-04-08,0.0,655135.0,1797802.0,0.0
2021-04-09,0.0,671335.0,1917724.0,0.0
2021-04-10,0.0,675576.0,1982710.0,0.0
2021-04-11,0.0,676011.0,1986457.0,0.0
2021-04-12,0.0,685255.0,2026527.0,0.0
2021-04-13,0.0,693859.0,2091038.0,0.0
2021-04-14,0.0,718714.0,2167525.0,0.0
2021-04-15,0.0,745583.0,2253017.0,0.0
2021-04-16,0.0,763125.0,2330049.0,0.0
2021-04-17,0.0,769033.0,2382583.0,0.0
2021-04-18,0.0,769198.0,2388676.0,0.0
2021-04-19,0.0,773767.0,2445711.0,0.0
2021-04-20,0.0,777179.0,2493096.0,0.0
2021-04-21,0.0,781974.0,2580918.0,0.0
2021-04-22,0.0,788248.0,2671782.0,0.0
2021-04-23,0.0,795674.0,2737023.0,0.0
2021-04-24,0.0,797620.0,2781808.0,0.0
2021-04-25,0.0,797727.0,2788236.0,0.0
2021-04-26,0.0,804949.0,2844914.0,0.0
2021-04-27,0.0,819857.0,2883679.0,0.0
2021-04-28,0.0,835418.0,2963541.0,0.0
2021-04-29,0.0,855618.0,3051834.0,0.0
2021-04-30,0.0,878687.0,3112731.0,0.0
2021-05-01,0.0,886903.0,3152774.0,0.0
2021-05-02,0.0,887152.0,3156451.0,0.0
2021-05-03,0.0,902469.0,3223241.0,0.0
2021-05-04,0.0,921857.0,3291183.0,0.0
2021-05-05,0.0,996555.0,3376015.0,0.0
2021-05-06,0.0,1075246.0,3465027.0,0.0
2021-05-07,0.0,1135024.0,3566355.0,0.0
2021-05-08,0.0,1146649.0,3647448.0,0.0
2021-05-09,0.0,1146897.0,3655510.0,0.0
2021-05-10,0.0,1153203.0,3734984.0,0.0
2021-05-11,0.0,1164747.0,3794263.0,0.0
