DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,999.0,0.0
2021-01-03,0.0,34.0,1033.0,0.0
2021-01-04,0.0,50.0,1104.0,0.0
2021-01-05,0.0,79.0,2892.0,0.0
2021-01-06,0.0,108.0,6919.0,0.0
2021-01-07,0.0,129.0,15425.0,0.0
2021-01-08,0.0,182.0,24863.0,0.0
2021-01-09,0.0,201.0,28158.0,0.0
2021-01-10,0.0,203.0,28652.0,0.0
2021-01-11,0.0,223.0,34389.0,0.0
2021-01-12,0.0,255.0,50485.0,0.0
2021-01-13,0.0,394.0,72332.0,0.0
2021-01-14,0.0,424.0,95898.0,0.0
2021-01-15,0.0,453.0,119610.0,0.0
2021-01-16,0.0,467.0,124857.0,0.0
2021-01-17,0.0,496.0,128129.0,0.0
2021-01-18,0.0,659.0,139286.0,0.0
2021-01-19,0.0,904.0,158581.0,0.0
2021-01-20,0.0,1406.0,179878.0,0.0
2021-01-21,0.0,1471.0,210271.0,0.0
2021-01-22,0.0,1558.0,240475.0,0.0
2021-01-23,0.0,1582.0,249002.0,0.0
2021-01-24,0.0,1616.0,250922.0,0.0
2021-01-25,0.0,1668.0,262378.0,0.0
2021-01-26,0.0,3472.0,273594.0,0.0
2021-01-27,0.0,6978.0,287008.0,0.0
2021-01-28,0.0,14958.0,303131.0,0.0
2021-01-29,0.0,24215.0,315739.0,0.0
2021-01-30,0.0,27156.0,317402.0,0.0
2021-01-31,0.0,27512.0,318054.0,0.0
2021-02-01,0.0,31523.0,322095.0,0.0
2021-02-02,0.0,46063.0,332431.0,0.0
2021-02-03,0.0,66950.0,342752.0,0.0
2021-02-04,0.0,91521.0,352861.0,0.0
2021-02-05,0.0,114686.0,361054.0,0.0
2021-02-06,0.0,120055.0,362316.0,0.0
2021-02-07,0.0,123164.0,362659.0,0.0
2021-02-08,0.0,131133.0,365078.0,0.0
2021-02-09,0.0,151107.0,373359.0,0.0
2021-02-10,0.0,170444.0,380005.0,0.0
2021-02-11,0.0,199001.0,388415.0,0.0
2021-02-12,0.0,227444.0,395287.0,0.0
2021-02-13,0.0,235660.0,395935.0,0.0
2021-02-14,0.0,237560.0,396083.0,0.0
2021-02-15,0.0,249411.0,398288.0,0.0
2021-02-16,0.0,260125.0,402789.0,0.0
2021-02-17,0.0,273108.0,410145.0,0.0
2021-02-18,0.0,290591.0,420889.0,0.0
2021-02-19,0.0,304029.0,439056.0,0.0
2021-02-20,0.0,305667.0,443562.0,0.0
2021-02-21,0.0,305974.0,445532.0,0.0
2021-02-22,0.0,308995.0,455474.0,0.0
2021-02-23,0.0,317354.0,467577.0,0.0
2021-02-24,0.0,325868.0,482624.0,0.0
2021-02-25,0.0,335260.0,505564.0,0.0
2021-02-26,0.0,342358.0,530991.0,0.0
2021-02-27,0.0,343237.0,534693.0,0.0
2021-02-28,0.0,343518.0,535328.0,0.0
2021-03-01,0.0,346353.0,546379.0,0.0
2021-03-02,0.0,353353.0,563456.0,0.0
2021-03-03,0.0,359649.0,587829.0,0.0
2021-03-04,0.0,368686.0,629259.0,0.0
2021-03-05,0.0,375609.0,667889.0,0.0
2021-03-06,0.0,376311.0,675697.0,0.0
2021-03-07,0.0,376522.0,677088.0,0.0
2021-03-08,0.0,378610.0,692695.0,0.0
2021-03-09,0.0,386197.0,714482.0,0.0
2021-03-10,0.0,395547.0,741735.0,0.0
2021-03-11,0.0,405836.0,786237.0,0.0
2021-03-12,0.0,419773.0,817950.0,0.0
2021-03-13,0.0,422058.0,825801.0,0.0
2021-03-14,0.0,423389.0,826082.0,0.0
2021-03-15,0.0,428188.0,852423.0,0.0
2021-03-16,0.0,432591.0,895240.0,0.0
2021-03-17,0.0,441547.0,934364.0,0.0
2021-03-18,0.0,458459.0,993300.0,0.0
2021-03-19,0.0,477601.0,1042573.0,0.0
2021-03-20,0.0,479039.0,1063723.0,0.0
2021-03-21,0.0,479596.0,1064274.0,0.0
2021-03-22,0.0,485109.0,1092009.0,0.0
2021-03-23,0.0,491047.0,1134568.0,0.0
2021-03-24,0.0,501862.0,1186072.0,0.0
2021-03-25,0.0,522225.0,1245596.0,0.0
2021-03-26,0.0,542203.0,1296383.0,0.0
2021-03-27,0.0,546081.0,1315320.0,0.0
2021-03-28,0.0,547081.0,1316939.0,0.0
2021-03-29,0.0,552484.0,1335668.0,0.0
2021-03-30,0.0,558368.0,1362441.0,0.0
2021-03-31,0.0,569912.0,1436383.0,0.0
2021-04-01,0.0,595063.0,1513758.0,0.0
2021-04-02,0.0,614357.0,1578235.0,0.0
2021-04-03,0.0,615866.0,1597966.0,0.0
2021-04-04,0.0,616022.0,1598163.0,0.0
2021-04-05,0.0,618633.0,1610592.0,0.0
2021-04-06,0.0,628036.0,1648684.0,0.0
2021-04-07,0.0,638115.0,1687165.0,0.0
2021-04-08,0.0,655234.0,1798044.0,0.0
2021-04-09,0.0,671438.0,1917980.0,0.0
2021-04-10,0.0,675680.0,1982969.0,0.0
2021-04-11,0.0,676117.0,1986718.0,0.0
2021-04-12,0.0,685367.0,2026794.0,0.0
2021-04-13,0.0,693973.0,2091308.0,0.0
2021-04-14,0.0,718831.0,2167799.0,0.0
2021-04-15,0.0,745705.0,2253298.0,0.0
2021-04-16,0.0,763250.0,2330338.0,0.0
2021-04-17,0.0,769159.0,2382875.0,0.0
2021-04-18,0.0,769325.0,2388972.0,0.0
2021-04-19,0.0,773895.0,2446013.0,0.0
2021-04-20,0.0,777309.0,2493404.0,0.0
2021-04-21,0.0,782108.0,2581234.0,0.0
2021-04-22,0.0,788382.0,2672104.0,0.0
2021-04-23,0.0,795811.0,2737350.0,0.0
2021-04-24,0.0,797757.0,2782141.0,0.0
2021-04-25,0.0,797866.0,2788571.0,0.0
2021-04-26,0.0,805094.0,2845253.0,0.0
2021-04-27,0.0,820004.0,2884026.0,0.0
2021-04-28,0.0,835567.0,2963896.0,0.0
2021-04-29,0.0,855774.0,3052201.0,0.0
2021-04-30,0.0,878851.0,3113107.0,0.0
2021-05-01,0.0,887068.0,3153153.0,0.0
2021-05-02,0.0,887320.0,3156833.0,0.0
2021-05-03,0.0,902641.0,3223626.0,0.0
2021-05-04,0.0,922031.0,3291574.0,0.0
2021-05-05,0.0,996742.0,3376419.0,0.0
2021-05-06,0.0,1075445.0,3465446.0,0.0
2021-05-07,0.0,1135231.0,3566784.0,0.0
2021-05-08,0.0,1146858.0,3647883.0,0.0
2021-05-09,0.0,1147107.0,3655948.0,0.0
2021-05-10,0.0,1153417.0,3735440.0,0.0
2021-05-11,0.0,1164966.0,3794727.0,0.0
