DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,910.0,0.0
2020-12-31,0.0,21.0,958.0,0.0
2021-01-01,0.0,21.0,975.0,0.0
2021-01-02,0.0,34.0,1000.0,0.0
2021-01-03,0.0,34.0,1034.0,0.0
2021-01-04,0.0,50.0,1106.0,0.0
2021-01-05,0.0,79.0,2894.0,0.0
2021-01-06,0.0,108.0,6925.0,0.0
2021-01-07,0.0,129.0,15433.0,0.0
2021-01-08,0.0,182.0,24871.0,0.0
2021-01-09,0.0,201.0,28166.0,0.0
2021-01-10,0.0,203.0,28661.0,0.0
2021-01-11,0.0,223.0,34398.0,0.0
2021-01-12,0.0,255.0,50494.0,0.0
2021-01-13,0.0,393.0,72341.0,0.0
2021-01-14,0.0,423.0,95908.0,0.0
2021-01-15,0.0,452.0,119620.0,0.0
2021-01-16,0.0,466.0,124867.0,0.0
2021-01-17,0.0,495.0,128140.0,0.0
2021-01-18,0.0,658.0,139297.0,0.0
2021-01-19,0.0,903.0,158593.0,0.0
2021-01-20,0.0,1405.0,179890.0,0.0
2021-01-21,0.0,1470.0,210283.0,0.0
2021-01-22,0.0,1557.0,240487.0,0.0
2021-01-23,0.0,1581.0,249014.0,0.0
2021-01-24,0.0,1615.0,250934.0,0.0
2021-01-25,0.0,1668.0,262390.0,0.0
2021-01-26,0.0,3472.0,273607.0,0.0
2021-01-27,0.0,6979.0,287021.0,0.0
2021-01-28,0.0,14961.0,303144.0,0.0
2021-01-29,0.0,24218.0,315753.0,0.0
2021-01-30,0.0,27159.0,317416.0,0.0
2021-01-31,0.0,27515.0,318068.0,0.0
2021-02-01,0.0,31526.0,322109.0,0.0
2021-02-02,0.0,46066.0,332445.0,0.0
2021-02-03,0.0,66954.0,342768.0,0.0
2021-02-04,0.0,91525.0,352877.0,0.0
2021-02-05,0.0,114691.0,361070.0,0.0
2021-02-06,0.0,120060.0,362332.0,0.0
2021-02-07,0.0,123169.0,362675.0,0.0
2021-02-08,0.0,131138.0,365095.0,0.0
2021-02-09,0.0,151112.0,373376.0,0.0
2021-02-10,0.0,170449.0,380022.0,0.0
2021-02-11,0.0,199006.0,388432.0,0.0
2021-02-12,0.0,227449.0,395305.0,0.0
2021-02-13,0.0,235665.0,395955.0,0.0
2021-02-14,0.0,237565.0,396104.0,0.0
2021-02-15,0.0,249416.0,398310.0,0.0
2021-02-16,0.0,260130.0,402811.0,0.0
2021-02-17,0.0,273113.0,410167.0,0.0
2021-02-18,0.0,290597.0,420911.0,0.0
2021-02-19,0.0,304035.0,439079.0,0.0
2021-02-20,0.0,305673.0,443585.0,0.0
2021-02-21,0.0,305980.0,445555.0,0.0
2021-02-22,0.0,309001.0,455497.0,0.0
2021-02-23,0.0,317360.0,467601.0,0.0
2021-02-24,0.0,325874.0,482648.0,0.0
2021-02-25,0.0,335266.0,505589.0,0.0
2021-02-26,0.0,342364.0,531016.0,0.0
2021-02-27,0.0,343243.0,534718.0,0.0
2021-02-28,0.0,343524.0,535353.0,0.0
2021-03-01,0.0,346359.0,546405.0,0.0
2021-03-02,0.0,353359.0,563482.0,0.0
2021-03-03,0.0,359655.0,587855.0,0.0
2021-03-04,0.0,368692.0,629285.0,0.0
2021-03-05,0.0,375615.0,667916.0,0.0
2021-03-06,0.0,376317.0,675725.0,0.0
2021-03-07,0.0,376528.0,677117.0,0.0
2021-03-08,0.0,378616.0,692724.0,0.0
2021-03-09,0.0,386203.0,714512.0,0.0
2021-03-10,0.0,395553.0,741766.0,0.0
2021-03-11,0.0,405842.0,786269.0,0.0
2021-03-12,0.0,419780.0,817983.0,0.0
2021-03-13,0.0,422065.0,825834.0,0.0
2021-03-14,0.0,423396.0,826115.0,0.0
2021-03-15,0.0,428196.0,852458.0,0.0
2021-03-16,0.0,432598.0,895276.0,0.0
2021-03-17,0.0,441554.0,934400.0,0.0
2021-03-18,0.0,458466.0,993337.0,0.0
2021-03-19,0.0,477609.0,1042610.0,0.0
2021-03-20,0.0,479047.0,1063761.0,0.0
2021-03-21,0.0,479604.0,1064312.0,0.0
2021-03-22,0.0,485117.0,1092047.0,0.0
2021-03-23,0.0,491055.0,1134606.0,0.0
2021-03-24,0.0,501871.0,1186111.0,0.0
2021-03-25,0.0,522235.0,1245638.0,0.0
2021-03-26,0.0,542213.0,1296426.0,0.0
2021-03-27,0.0,546093.0,1315363.0,0.0
2021-03-28,0.0,547093.0,1316982.0,0.0
2021-03-29,0.0,552496.0,1335711.0,0.0
2021-03-30,0.0,558380.0,1362485.0,0.0
2021-03-31,0.0,569925.0,1436430.0,0.0
2021-04-01,0.0,595078.0,1513808.0,0.0
2021-04-02,0.0,614372.0,1578286.0,0.0
2021-04-03,0.0,615881.0,1598018.0,0.0
2021-04-04,0.0,616037.0,1598215.0,0.0
2021-04-05,0.0,618648.0,1610645.0,0.0
2021-04-06,0.0,628053.0,1648738.0,0.0
2021-04-07,0.0,638133.0,1687220.0,0.0
2021-04-08,0.0,655254.0,1798100.0,0.0
2021-04-09,0.0,671459.0,1918037.0,0.0
2021-04-10,0.0,675701.0,1983026.0,0.0
2021-04-11,0.0,676138.0,1986775.0,0.0
2021-04-12,0.0,685388.0,2026853.0,0.0
2021-04-13,0.0,693994.0,2091367.0,0.0
2021-04-14,0.0,718853.0,2167863.0,0.0
2021-04-15,0.0,745730.0,2253365.0,0.0
2021-04-16,0.0,763275.0,2330406.0,0.0
2021-04-17,0.0,769185.0,2382943.0,0.0
2021-04-18,0.0,769351.0,2389040.0,0.0
2021-04-19,0.0,773922.0,2446082.0,0.0
2021-04-20,0.0,777336.0,2493476.0,0.0
2021-04-21,0.0,782136.0,2581309.0,0.0
2021-04-22,0.0,788413.0,2672180.0,0.0
2021-04-23,0.0,795843.0,2737426.0,0.0
2021-04-24,0.0,797790.0,2782218.0,0.0
2021-04-25,0.0,797900.0,2788648.0,0.0
2021-04-26,0.0,805128.0,2845332.0,0.0
2021-04-27,0.0,820038.0,2884105.0,0.0
2021-04-28,0.0,835602.0,2963976.0,0.0
2021-04-29,0.0,855809.0,3052282.0,0.0
2021-04-30,0.0,878886.0,3113191.0,0.0
2021-05-01,0.0,887103.0,3153240.0,0.0
2021-05-02,0.0,887356.0,3156920.0,0.0
2021-05-03,0.0,902677.0,3223713.0,0.0
2021-05-04,0.0,922068.0,3291662.0,0.0
2021-05-05,0.0,996779.0,3376507.0,0.0
2021-05-06,0.0,1075483.0,3465535.0,0.0
2021-05-07,0.0,1135269.0,3566873.0,0.0
2021-05-08,0.0,1146896.0,3647973.0,0.0
2021-05-09,0.0,1147145.0,3656039.0,0.0
2021-05-10,0.0,1153457.0,3735534.0,0.0
2021-05-11,0.0,1165007.0,3794823.0,0.0
