DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,999.0,0.0
2021-01-03,0.0,34.0,1033.0,0.0
2021-01-04,0.0,50.0,1104.0,0.0
2021-01-05,0.0,79.0,2892.0,0.0
2021-01-06,0.0,108.0,6919.0,0.0
2021-01-07,0.0,129.0,15425.0,0.0
2021-01-08,0.0,182.0,24862.0,0.0
2021-01-09,0.0,201.0,28157.0,0.0
2021-01-10,0.0,203.0,28651.0,0.0
2021-01-11,0.0,223.0,34388.0,0.0
2021-01-12,0.0,255.0,50483.0,0.0
2021-01-13,0.0,394.0,72330.0,0.0
2021-01-14,0.0,424.0,95895.0,0.0
2021-01-15,0.0,453.0,119607.0,0.0
2021-01-16,0.0,467.0,124854.0,0.0
2021-01-17,0.0,494.0,128126.0,0.0
2021-01-18,0.0,657.0,139283.0,0.0
2021-01-19,0.0,902.0,158578.0,0.0
2021-01-20,0.0,1404.0,179875.0,0.0
2021-01-21,0.0,1469.0,210266.0,0.0
2021-01-22,0.0,1556.0,240470.0,0.0
2021-01-23,0.0,1580.0,248996.0,0.0
2021-01-24,0.0,1614.0,250916.0,0.0
2021-01-25,0.0,1666.0,262372.0,0.0
2021-01-26,0.0,3470.0,273584.0,0.0
2021-01-27,0.0,6976.0,286998.0,0.0
2021-01-28,0.0,14956.0,303121.0,0.0
2021-01-29,0.0,24213.0,315729.0,0.0
2021-01-30,0.0,27154.0,317392.0,0.0
2021-01-31,0.0,27510.0,318044.0,0.0
2021-02-01,0.0,31521.0,322084.0,0.0
2021-02-02,0.0,46061.0,332420.0,0.0
2021-02-03,0.0,66948.0,342742.0,0.0
2021-02-04,0.0,91518.0,352850.0,0.0
2021-02-05,0.0,114682.0,361044.0,0.0
2021-02-06,0.0,120051.0,362306.0,0.0
2021-02-07,0.0,123160.0,362649.0,0.0
2021-02-08,0.0,131128.0,365066.0,0.0
2021-02-09,0.0,151101.0,373346.0,0.0
2021-02-10,0.0,170438.0,379991.0,0.0
2021-02-11,0.0,198994.0,388400.0,0.0
2021-02-12,0.0,227437.0,395272.0,0.0
2021-02-13,0.0,235652.0,395920.0,0.0
2021-02-14,0.0,237552.0,396068.0,0.0
2021-02-15,0.0,249403.0,398273.0,0.0
2021-02-16,0.0,260114.0,402774.0,0.0
2021-02-17,0.0,273097.0,410130.0,0.0
2021-02-18,0.0,290579.0,420874.0,0.0
2021-02-19,0.0,304016.0,439041.0,0.0
2021-02-20,0.0,305654.0,443547.0,0.0
2021-02-21,0.0,305961.0,445517.0,0.0
2021-02-22,0.0,308982.0,455459.0,0.0
2021-02-23,0.0,317341.0,467562.0,0.0
2021-02-24,0.0,325855.0,482608.0,0.0
2021-02-25,0.0,335247.0,505548.0,0.0
2021-02-26,0.0,342347.0,530974.0,0.0
2021-02-27,0.0,343226.0,534676.0,0.0
2021-02-28,0.0,343507.0,535310.0,0.0
2021-03-01,0.0,346341.0,546359.0,0.0
2021-03-02,0.0,353340.0,563436.0,0.0
2021-03-03,0.0,359636.0,587809.0,0.0
2021-03-04,0.0,368673.0,629240.0,0.0
2021-03-05,0.0,375596.0,667869.0,0.0
2021-03-06,0.0,376298.0,675676.0,0.0
2021-03-07,0.0,376509.0,677067.0,0.0
2021-03-08,0.0,378596.0,692673.0,0.0
2021-03-09,0.0,386183.0,714460.0,0.0
2021-03-10,0.0,395532.0,741711.0,0.0
2021-03-11,0.0,405822.0,786212.0,0.0
2021-03-12,0.0,419759.0,817925.0,0.0
2021-03-13,0.0,422044.0,825776.0,0.0
2021-03-14,0.0,423375.0,826055.0,0.0
2021-03-15,0.0,428174.0,852396.0,0.0
2021-03-16,0.0,432576.0,895213.0,0.0
2021-03-17,0.0,441531.0,934336.0,0.0
2021-03-18,0.0,458442.0,993270.0,0.0
2021-03-19,0.0,477584.0,1042541.0,0.0
2021-03-20,0.0,479021.0,1063691.0,0.0
2021-03-21,0.0,479578.0,1064242.0,0.0
2021-03-22,0.0,485091.0,1091977.0,0.0
2021-03-23,0.0,491029.0,1134534.0,0.0
2021-03-24,0.0,501844.0,1186037.0,0.0
2021-03-25,0.0,522207.0,1245561.0,0.0
2021-03-26,0.0,542184.0,1296347.0,0.0
2021-03-27,0.0,546061.0,1315283.0,0.0
2021-03-28,0.0,547061.0,1316901.0,0.0
2021-03-29,0.0,552464.0,1335628.0,0.0
2021-03-30,0.0,558348.0,1362400.0,0.0
2021-03-31,0.0,569892.0,1436342.0,0.0
2021-04-01,0.0,595043.0,1513715.0,0.0
2021-04-02,0.0,614337.0,1578192.0,0.0
2021-04-03,0.0,615846.0,1597921.0,0.0
2021-04-04,0.0,616003.0,1598117.0,0.0
2021-04-05,0.0,618613.0,1610544.0,0.0
2021-04-06,0.0,628016.0,1648636.0,0.0
2021-04-07,0.0,638094.0,1687115.0,0.0
2021-04-08,0.0,655212.0,1797992.0,0.0
2021-04-09,0.0,671415.0,1917926.0,0.0
2021-04-10,0.0,675657.0,1982915.0,0.0
2021-04-11,0.0,676094.0,1986664.0,0.0
2021-04-12,0.0,685343.0,2026739.0,0.0
2021-04-13,0.0,693949.0,2091253.0,0.0
2021-04-14,0.0,718807.0,2167744.0,0.0
2021-04-15,0.0,745680.0,2253238.0,0.0
2021-04-16,0.0,763224.0,2330278.0,0.0
2021-04-17,0.0,769132.0,2382814.0,0.0
2021-04-18,0.0,769298.0,2388911.0,0.0
2021-04-19,0.0,773868.0,2445952.0,0.0
2021-04-20,0.0,777281.0,2493341.0,0.0
2021-04-21,0.0,782080.0,2581171.0,0.0
2021-04-22,0.0,788354.0,2672041.0,0.0
2021-04-23,0.0,795783.0,2737287.0,0.0
2021-04-24,0.0,797729.0,2782076.0,0.0
2021-04-25,0.0,797837.0,2788506.0,0.0
2021-04-26,0.0,805063.0,2845187.0,0.0
2021-04-27,0.0,819973.0,2883958.0,0.0
2021-04-28,0.0,835536.0,2963827.0,0.0
2021-04-29,0.0,855742.0,3052132.0,0.0
2021-04-30,0.0,878817.0,3113037.0,0.0
2021-05-01,0.0,887034.0,3153082.0,0.0
2021-05-02,0.0,887286.0,3156762.0,0.0
2021-05-03,0.0,902605.0,3223554.0,0.0
2021-05-04,0.0,921994.0,3291502.0,0.0
2021-05-05,0.0,996703.0,3376343.0,0.0
2021-05-06,0.0,1075402.0,3465368.0,0.0
2021-05-07,0.0,1135187.0,3566704.0,0.0
2021-05-08,0.0,1146814.0,3647801.0,0.0
2021-05-09,0.0,1147062.0,3655866.0,0.0
2021-05-10,0.0,1153371.0,3735354.0,0.0
2021-05-11,0.0,1164917.0,3794638.0,0.0
