DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6914.0,0.0
2021-01-07,0.0,129.0,15419.0,0.0
2021-01-08,0.0,182.0,24855.0,0.0
2021-01-09,0.0,201.0,28150.0,0.0
2021-01-10,0.0,203.0,28645.0,0.0
2021-01-11,0.0,223.0,34379.0,0.0
2021-01-12,0.0,255.0,50473.0,0.0
2021-01-13,0.0,394.0,72319.0,0.0
2021-01-14,0.0,424.0,95881.0,0.0
2021-01-15,0.0,453.0,119592.0,0.0
2021-01-16,0.0,467.0,124838.0,0.0
2021-01-17,0.0,493.0,128111.0,0.0
2021-01-18,0.0,656.0,139266.0,0.0
2021-01-19,0.0,901.0,158560.0,0.0
2021-01-20,0.0,1403.0,179857.0,0.0
2021-01-21,0.0,1468.0,210245.0,0.0
2021-01-22,0.0,1554.0,240448.0,0.0
2021-01-23,0.0,1578.0,248971.0,0.0
2021-01-24,0.0,1612.0,250890.0,0.0
2021-01-25,0.0,1664.0,262345.0,0.0
2021-01-26,0.0,3467.0,273556.0,0.0
2021-01-27,0.0,6972.0,286970.0,0.0
2021-01-28,0.0,14952.0,303091.0,0.0
2021-01-29,0.0,24208.0,315698.0,0.0
2021-01-30,0.0,27149.0,317360.0,0.0
2021-01-31,0.0,27505.0,318012.0,0.0
2021-02-01,0.0,31515.0,322051.0,0.0
2021-02-02,0.0,46055.0,332385.0,0.0
2021-02-03,0.0,66942.0,342706.0,0.0
2021-02-04,0.0,91509.0,352813.0,0.0
2021-02-05,0.0,114672.0,361007.0,0.0
2021-02-06,0.0,120040.0,362267.0,0.0
2021-02-07,0.0,123151.0,362610.0,0.0
2021-02-08,0.0,131116.0,365023.0,0.0
2021-02-09,0.0,151089.0,373303.0,0.0
2021-02-10,0.0,170424.0,379942.0,0.0
2021-02-11,0.0,198979.0,388351.0,0.0
2021-02-12,0.0,227422.0,395222.0,0.0
2021-02-13,0.0,235634.0,395872.0,0.0
2021-02-14,0.0,237534.0,396019.0,0.0
2021-02-15,0.0,249383.0,398221.0,0.0
2021-02-16,0.0,260094.0,402718.0,0.0
2021-02-17,0.0,273077.0,410074.0,0.0
2021-02-18,0.0,290557.0,420818.0,0.0
2021-02-19,0.0,303994.0,438983.0,0.0
2021-02-20,0.0,305631.0,443487.0,0.0
2021-02-21,0.0,305938.0,445462.0,0.0
2021-02-22,0.0,308956.0,455402.0,0.0
2021-02-23,0.0,317314.0,467504.0,0.0
2021-02-24,0.0,325828.0,482542.0,0.0
2021-02-25,0.0,335219.0,505479.0,0.0
2021-02-26,0.0,342319.0,530903.0,0.0
2021-02-27,0.0,343197.0,534604.0,0.0
2021-02-28,0.0,343478.0,535238.0,0.0
2021-03-01,0.0,346312.0,546282.0,0.0
2021-03-02,0.0,353309.0,563358.0,0.0
2021-03-03,0.0,359604.0,587725.0,0.0
2021-03-04,0.0,368640.0,629156.0,0.0
2021-03-05,0.0,375562.0,667783.0,0.0
2021-03-06,0.0,376263.0,675588.0,0.0
2021-03-07,0.0,376474.0,676979.0,0.0
2021-03-08,0.0,378558.0,692580.0,0.0
2021-03-09,0.0,386142.0,714367.0,0.0
2021-03-10,0.0,395489.0,741612.0,0.0
2021-03-11,0.0,405778.0,786109.0,0.0
2021-03-12,0.0,419714.0,817797.0,0.0
2021-03-13,0.0,421997.0,825645.0,0.0
2021-03-14,0.0,423327.0,825922.0,0.0
2021-03-15,0.0,428124.0,852262.0,0.0
2021-03-16,0.0,432524.0,895079.0,0.0
2021-03-17,0.0,441478.0,934200.0,0.0
2021-03-18,0.0,458389.0,993131.0,0.0
2021-03-19,0.0,477529.0,1042395.0,0.0
2021-03-20,0.0,478965.0,1063541.0,0.0
2021-03-21,0.0,479522.0,1064091.0,0.0
2021-03-22,0.0,485034.0,1091820.0,0.0
2021-03-23,0.0,490970.0,1134372.0,0.0
2021-03-24,0.0,501777.0,1185870.0,0.0
2021-03-25,0.0,522138.0,1245391.0,0.0
2021-03-26,0.0,542115.0,1296171.0,0.0
2021-03-27,0.0,545990.0,1315102.0,0.0
2021-03-28,0.0,546989.0,1316716.0,0.0
2021-03-29,0.0,552389.0,1335437.0,0.0
2021-03-30,0.0,558271.0,1362204.0,0.0
2021-03-31,0.0,569813.0,1436142.0,0.0
2021-04-01,0.0,594964.0,1513511.0,0.0
2021-04-02,0.0,614234.0,1577978.0,0.0
2021-04-03,0.0,615740.0,1597707.0,0.0
2021-04-04,0.0,615896.0,1597898.0,0.0
2021-04-05,0.0,618504.0,1610320.0,0.0
2021-04-06,0.0,627906.0,1648404.0,0.0
2021-04-07,0.0,637980.0,1686876.0,0.0
2021-04-08,0.0,655095.0,1797747.0,0.0
2021-04-09,0.0,671294.0,1917667.0,0.0
2021-04-10,0.0,675533.0,1982653.0,0.0
2021-04-11,0.0,675968.0,1986400.0,0.0
2021-04-12,0.0,685212.0,2026470.0,0.0
2021-04-13,0.0,693816.0,2090981.0,0.0
2021-04-14,0.0,718671.0,2167468.0,0.0
2021-04-15,0.0,745539.0,2252956.0,0.0
2021-04-16,0.0,763081.0,2329987.0,0.0
2021-04-17,0.0,768989.0,2382521.0,0.0
2021-04-18,0.0,769154.0,2388614.0,0.0
2021-04-19,0.0,773722.0,2445648.0,0.0
2021-04-20,0.0,777133.0,2493031.0,0.0
2021-04-21,0.0,781928.0,2580853.0,0.0
2021-04-22,0.0,788202.0,2671715.0,0.0
2021-04-23,0.0,795628.0,2736956.0,0.0
2021-04-24,0.0,797574.0,2781741.0,0.0
2021-04-25,0.0,797681.0,2788169.0,0.0
2021-04-26,0.0,804903.0,2844848.0,0.0
2021-04-27,0.0,819811.0,2883612.0,0.0
2021-04-28,0.0,835372.0,2963472.0,0.0
2021-04-29,0.0,855570.0,3051764.0,0.0
2021-04-30,0.0,878636.0,3112659.0,0.0
2021-05-01,0.0,886852.0,3152700.0,0.0
2021-05-02,0.0,887100.0,3156377.0,0.0
2021-05-03,0.0,902417.0,3223167.0,0.0
2021-05-04,0.0,921804.0,3291108.0,0.0
2021-05-05,0.0,996502.0,3375939.0,0.0
2021-05-06,0.0,1075190.0,3464950.0,0.0
2021-05-07,0.0,1134967.0,3566275.0,0.0
2021-05-08,0.0,1146592.0,3647366.0,0.0
2021-05-09,0.0,1146840.0,3655428.0,0.0
2021-05-10,0.0,1153145.0,3734902.0,0.0
2021-05-11,0.0,1164689.0,3794181.0,0.0
