DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6915.0,0.0
2021-01-07,0.0,129.0,15421.0,0.0
2021-01-08,0.0,182.0,24857.0,0.0
2021-01-09,0.0,201.0,28152.0,0.0
2021-01-10,0.0,203.0,28646.0,0.0
2021-01-11,0.0,223.0,34381.0,0.0
2021-01-12,0.0,255.0,50475.0,0.0
2021-01-13,0.0,394.0,72321.0,0.0
2021-01-14,0.0,424.0,95885.0,0.0
2021-01-15,0.0,453.0,119597.0,0.0
2021-01-16,0.0,467.0,124843.0,0.0
2021-01-17,0.0,493.0,128116.0,0.0
2021-01-18,0.0,656.0,139272.0,0.0
2021-01-19,0.0,901.0,158567.0,0.0
2021-01-20,0.0,1403.0,179864.0,0.0
2021-01-21,0.0,1468.0,210254.0,0.0
2021-01-22,0.0,1554.0,240457.0,0.0
2021-01-23,0.0,1578.0,248982.0,0.0
2021-01-24,0.0,1612.0,250901.0,0.0
2021-01-25,0.0,1664.0,262356.0,0.0
2021-01-26,0.0,3467.0,273568.0,0.0
2021-01-27,0.0,6973.0,286982.0,0.0
2021-01-28,0.0,14953.0,303105.0,0.0
2021-01-29,0.0,24209.0,315712.0,0.0
2021-01-30,0.0,27150.0,317374.0,0.0
2021-01-31,0.0,27506.0,318026.0,0.0
2021-02-01,0.0,31516.0,322065.0,0.0
2021-02-02,0.0,46056.0,332399.0,0.0
2021-02-03,0.0,66943.0,342721.0,0.0
2021-02-04,0.0,91513.0,352829.0,0.0
2021-02-05,0.0,114677.0,361023.0,0.0
2021-02-06,0.0,120045.0,362283.0,0.0
2021-02-07,0.0,123156.0,362626.0,0.0
2021-02-08,0.0,131121.0,365041.0,0.0
2021-02-09,0.0,151094.0,373321.0,0.0
2021-02-10,0.0,170429.0,379961.0,0.0
2021-02-11,0.0,198985.0,388370.0,0.0
2021-02-12,0.0,227428.0,395241.0,0.0
2021-02-13,0.0,235641.0,395890.0,0.0
2021-02-14,0.0,237541.0,396037.0,0.0
2021-02-15,0.0,249390.0,398241.0,0.0
2021-02-16,0.0,260101.0,402740.0,0.0
2021-02-17,0.0,273084.0,410096.0,0.0
2021-02-18,0.0,290565.0,420840.0,0.0
2021-02-19,0.0,304002.0,439008.0,0.0
2021-02-20,0.0,305639.0,443512.0,0.0
2021-02-21,0.0,305946.0,445487.0,0.0
2021-02-22,0.0,308966.0,455428.0,0.0
2021-02-23,0.0,317325.0,467531.0,0.0
2021-02-24,0.0,325839.0,482572.0,0.0
2021-02-25,0.0,335231.0,505511.0,0.0
2021-02-26,0.0,342331.0,530936.0,0.0
2021-02-27,0.0,343209.0,534637.0,0.0
2021-02-28,0.0,343490.0,535271.0,0.0
2021-03-01,0.0,346324.0,546317.0,0.0
2021-03-02,0.0,353321.0,563394.0,0.0
2021-03-03,0.0,359616.0,587764.0,0.0
2021-03-04,0.0,368653.0,629195.0,0.0
2021-03-05,0.0,375575.0,667823.0,0.0
2021-03-06,0.0,376276.0,675629.0,0.0
2021-03-07,0.0,376487.0,677020.0,0.0
2021-03-08,0.0,378571.0,692621.0,0.0
2021-03-09,0.0,386156.0,714408.0,0.0
2021-03-10,0.0,395503.0,741655.0,0.0
2021-03-11,0.0,405792.0,786155.0,0.0
2021-03-12,0.0,419728.0,817866.0,0.0
2021-03-13,0.0,422013.0,825716.0,0.0
2021-03-14,0.0,423343.0,825993.0,0.0
2021-03-15,0.0,428142.0,852334.0,0.0
2021-03-16,0.0,432543.0,895151.0,0.0
2021-03-17,0.0,441497.0,934273.0,0.0
2021-03-18,0.0,458408.0,993206.0,0.0
2021-03-19,0.0,477552.0,1042471.0,0.0
2021-03-20,0.0,478988.0,1063620.0,0.0
2021-03-21,0.0,479545.0,1064170.0,0.0
2021-03-22,0.0,485058.0,1091902.0,0.0
2021-03-23,0.0,490995.0,1134455.0,0.0
2021-03-24,0.0,501805.0,1185955.0,0.0
2021-03-25,0.0,522167.0,1245477.0,0.0
2021-03-26,0.0,542144.0,1296259.0,0.0
2021-03-27,0.0,546020.0,1315191.0,0.0
2021-03-28,0.0,547019.0,1316806.0,0.0
2021-03-29,0.0,552420.0,1335531.0,0.0
2021-03-30,0.0,558302.0,1362300.0,0.0
2021-03-31,0.0,569845.0,1436238.0,0.0
2021-04-01,0.0,594996.0,1513609.0,0.0
2021-04-02,0.0,614289.0,1578080.0,0.0
2021-04-03,0.0,615797.0,1597809.0,0.0
2021-04-04,0.0,615953.0,1598002.0,0.0
2021-04-05,0.0,618563.0,1610428.0,0.0
2021-04-06,0.0,627965.0,1648515.0,0.0
2021-04-07,0.0,638039.0,1686987.0,0.0
2021-04-08,0.0,655157.0,1797861.0,0.0
2021-04-09,0.0,671358.0,1917785.0,0.0
2021-04-10,0.0,675599.0,1982771.0,0.0
2021-04-11,0.0,676034.0,1986518.0,0.0
2021-04-12,0.0,685281.0,2026589.0,0.0
2021-04-13,0.0,693885.0,2091101.0,0.0
2021-04-14,0.0,718742.0,2167589.0,0.0
2021-04-15,0.0,745611.0,2253082.0,0.0
2021-04-16,0.0,763155.0,2330114.0,0.0
2021-04-17,0.0,769063.0,2382649.0,0.0
2021-04-18,0.0,769228.0,2388742.0,0.0
2021-04-19,0.0,773797.0,2445779.0,0.0
2021-04-20,0.0,777209.0,2493164.0,0.0
2021-04-21,0.0,782004.0,2580987.0,0.0
2021-04-22,0.0,788278.0,2671852.0,0.0
2021-04-23,0.0,795704.0,2737094.0,0.0
2021-04-24,0.0,797650.0,2781878.0,0.0
2021-04-25,0.0,797757.0,2788307.0,0.0
2021-04-26,0.0,804981.0,2844987.0,0.0
2021-04-27,0.0,819891.0,2883753.0,0.0
2021-04-28,0.0,835453.0,2963618.0,0.0
2021-04-29,0.0,855653.0,3051915.0,0.0
2021-04-30,0.0,878722.0,3112813.0,0.0
2021-05-01,0.0,886938.0,3152856.0,0.0
2021-05-02,0.0,887188.0,3156534.0,0.0
2021-05-03,0.0,902506.0,3223325.0,0.0
2021-05-04,0.0,921894.0,3291268.0,0.0
2021-05-05,0.0,996595.0,3376102.0,0.0
2021-05-06,0.0,1075288.0,3465116.0,0.0
2021-05-07,0.0,1135067.0,3566445.0,0.0
2021-05-08,0.0,1146693.0,3647540.0,0.0
2021-05-09,0.0,1146941.0,3655602.0,0.0
2021-05-10,0.0,1153247.0,3735082.0,0.0
2021-05-11,0.0,1164791.0,3794363.0,0.0
