DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24861.0,0.0
2021-01-09,0.0,201.0,28156.0,0.0
2021-01-10,0.0,203.0,28650.0,0.0
2021-01-11,0.0,223.0,34387.0,0.0
2021-01-12,0.0,255.0,50482.0,0.0
2021-01-13,0.0,394.0,72329.0,0.0
2021-01-14,0.0,424.0,95893.0,0.0
2021-01-15,0.0,453.0,119605.0,0.0
2021-01-16,0.0,467.0,124851.0,0.0
2021-01-17,0.0,494.0,128123.0,0.0
2021-01-18,0.0,657.0,139280.0,0.0
2021-01-19,0.0,902.0,158575.0,0.0
2021-01-20,0.0,1404.0,179872.0,0.0
2021-01-21,0.0,1469.0,210261.0,0.0
2021-01-22,0.0,1556.0,240464.0,0.0
2021-01-23,0.0,1580.0,248989.0,0.0
2021-01-24,0.0,1614.0,250908.0,0.0
2021-01-25,0.0,1666.0,262364.0,0.0
2021-01-26,0.0,3470.0,273576.0,0.0
2021-01-27,0.0,6976.0,286990.0,0.0
2021-01-28,0.0,14956.0,303113.0,0.0
2021-01-29,0.0,24213.0,315720.0,0.0
2021-01-30,0.0,27154.0,317382.0,0.0
2021-01-31,0.0,27510.0,318034.0,0.0
2021-02-01,0.0,31521.0,322074.0,0.0
2021-02-02,0.0,46061.0,332408.0,0.0
2021-02-03,0.0,66948.0,342730.0,0.0
2021-02-04,0.0,91518.0,352838.0,0.0
2021-02-05,0.0,114682.0,361032.0,0.0
2021-02-06,0.0,120050.0,362293.0,0.0
2021-02-07,0.0,123159.0,362636.0,0.0
2021-02-08,0.0,131126.0,365052.0,0.0
2021-02-09,0.0,151099.0,373332.0,0.0
2021-02-10,0.0,170436.0,379977.0,0.0
2021-02-11,0.0,198992.0,388386.0,0.0
2021-02-12,0.0,227435.0,395258.0,0.0
2021-02-13,0.0,235648.0,395907.0,0.0
2021-02-14,0.0,237548.0,396055.0,0.0
2021-02-15,0.0,249398.0,398260.0,0.0
2021-02-16,0.0,260109.0,402761.0,0.0
2021-02-17,0.0,273092.0,410117.0,0.0
2021-02-18,0.0,290573.0,420861.0,0.0
2021-02-19,0.0,304010.0,439028.0,0.0
2021-02-20,0.0,305648.0,443534.0,0.0
2021-02-21,0.0,305955.0,445504.0,0.0
2021-02-22,0.0,308976.0,455446.0,0.0
2021-02-23,0.0,317335.0,467549.0,0.0
2021-02-24,0.0,325849.0,482594.0,0.0
2021-02-25,0.0,335241.0,505534.0,0.0
2021-02-26,0.0,342341.0,530959.0,0.0
2021-02-27,0.0,343219.0,534661.0,0.0
2021-02-28,0.0,343500.0,535295.0,0.0
2021-03-01,0.0,346334.0,546342.0,0.0
2021-03-02,0.0,353331.0,563419.0,0.0
2021-03-03,0.0,359627.0,587792.0,0.0
2021-03-04,0.0,368664.0,629223.0,0.0
2021-03-05,0.0,375587.0,667852.0,0.0
2021-03-06,0.0,376289.0,675659.0,0.0
2021-03-07,0.0,376500.0,677050.0,0.0
2021-03-08,0.0,378586.0,692651.0,0.0
2021-03-09,0.0,386173.0,714438.0,0.0
2021-03-10,0.0,395522.0,741689.0,0.0
2021-03-11,0.0,405812.0,786190.0,0.0
2021-03-12,0.0,419749.0,817902.0,0.0
2021-03-13,0.0,422034.0,825753.0,0.0
2021-03-14,0.0,423365.0,826032.0,0.0
2021-03-15,0.0,428164.0,852373.0,0.0
2021-03-16,0.0,432566.0,895190.0,0.0
2021-03-17,0.0,441520.0,934313.0,0.0
2021-03-18,0.0,458431.0,993247.0,0.0
2021-03-19,0.0,477573.0,1042517.0,0.0
2021-03-20,0.0,479010.0,1063667.0,0.0
2021-03-21,0.0,479567.0,1064218.0,0.0
2021-03-22,0.0,485080.0,1091951.0,0.0
2021-03-23,0.0,491018.0,1134507.0,0.0
2021-03-24,0.0,501832.0,1186009.0,0.0
2021-03-25,0.0,522195.0,1245533.0,0.0
2021-03-26,0.0,542172.0,1296318.0,0.0
2021-03-27,0.0,546049.0,1315252.0,0.0
2021-03-28,0.0,547049.0,1316869.0,0.0
2021-03-29,0.0,552451.0,1335596.0,0.0
2021-03-30,0.0,558335.0,1362368.0,0.0
2021-03-31,0.0,569879.0,1436310.0,0.0
2021-04-01,0.0,595030.0,1513682.0,0.0
2021-04-02,0.0,614324.0,1578158.0,0.0
2021-04-03,0.0,615833.0,1597887.0,0.0
2021-04-04,0.0,615990.0,1598082.0,0.0
2021-04-05,0.0,618600.0,1610509.0,0.0
2021-04-06,0.0,628003.0,1648600.0,0.0
2021-04-07,0.0,638078.0,1687077.0,0.0
2021-04-08,0.0,655196.0,1797953.0,0.0
2021-04-09,0.0,671397.0,1917883.0,0.0
2021-04-10,0.0,675639.0,1982872.0,0.0
2021-04-11,0.0,676075.0,1986620.0,0.0
2021-04-12,0.0,685323.0,2026695.0,0.0
2021-04-13,0.0,693929.0,2091209.0,0.0
2021-04-14,0.0,718787.0,2167699.0,0.0
2021-04-15,0.0,745660.0,2253191.0,0.0
2021-04-16,0.0,763204.0,2330230.0,0.0
2021-04-17,0.0,769112.0,2382766.0,0.0
2021-04-18,0.0,769278.0,2388861.0,0.0
2021-04-19,0.0,773847.0,2445901.0,0.0
2021-04-20,0.0,777259.0,2493290.0,0.0
2021-04-21,0.0,782058.0,2581115.0,0.0
2021-04-22,0.0,788332.0,2671985.0,0.0
2021-04-23,0.0,795761.0,2737230.0,0.0
2021-04-24,0.0,797707.0,2782017.0,0.0
2021-04-25,0.0,797815.0,2788447.0,0.0
2021-04-26,0.0,805040.0,2845128.0,0.0
2021-04-27,0.0,819950.0,2883899.0,0.0
2021-04-28,0.0,835513.0,2963765.0,0.0
2021-04-29,0.0,855719.0,3052068.0,0.0
2021-04-30,0.0,878791.0,3112972.0,0.0
2021-05-01,0.0,887008.0,3153016.0,0.0
2021-05-02,0.0,887260.0,3156696.0,0.0
2021-05-03,0.0,902579.0,3223488.0,0.0
2021-05-04,0.0,921968.0,3291436.0,0.0
2021-05-05,0.0,996675.0,3376277.0,0.0
2021-05-06,0.0,1075373.0,3465298.0,0.0
2021-05-07,0.0,1135155.0,3566631.0,0.0
2021-05-08,0.0,1146781.0,3647727.0,0.0
2021-05-09,0.0,1147029.0,3655791.0,0.0
2021-05-10,0.0,1153337.0,3735279.0,0.0
2021-05-11,0.0,1164882.0,3794563.0,0.0
