DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24861.0,0.0
2021-01-09,0.0,201.0,28156.0,0.0
2021-01-10,0.0,203.0,28650.0,0.0
2021-01-11,0.0,223.0,34387.0,0.0
2021-01-12,0.0,255.0,50482.0,0.0
2021-01-13,0.0,394.0,72329.0,0.0
2021-01-14,0.0,424.0,95894.0,0.0
2021-01-15,0.0,453.0,119606.0,0.0
2021-01-16,0.0,467.0,124852.0,0.0
2021-01-17,0.0,494.0,128124.0,0.0
2021-01-18,0.0,657.0,139281.0,0.0
2021-01-19,0.0,902.0,158576.0,0.0
2021-01-20,0.0,1404.0,179873.0,0.0
2021-01-21,0.0,1469.0,210264.0,0.0
2021-01-22,0.0,1556.0,240468.0,0.0
2021-01-23,0.0,1580.0,248994.0,0.0
2021-01-24,0.0,1614.0,250914.0,0.0
2021-01-25,0.0,1666.0,262370.0,0.0
2021-01-26,0.0,3470.0,273582.0,0.0
2021-01-27,0.0,6976.0,286996.0,0.0
2021-01-28,0.0,14956.0,303119.0,0.0
2021-01-29,0.0,24213.0,315727.0,0.0
2021-01-30,0.0,27154.0,317390.0,0.0
2021-01-31,0.0,27510.0,318042.0,0.0
2021-02-01,0.0,31521.0,322082.0,0.0
2021-02-02,0.0,46061.0,332417.0,0.0
2021-02-03,0.0,66948.0,342739.0,0.0
2021-02-04,0.0,91518.0,352847.0,0.0
2021-02-05,0.0,114682.0,361041.0,0.0
2021-02-06,0.0,120050.0,362302.0,0.0
2021-02-07,0.0,123159.0,362645.0,0.0
2021-02-08,0.0,131127.0,365062.0,0.0
2021-02-09,0.0,151100.0,373342.0,0.0
2021-02-10,0.0,170437.0,379987.0,0.0
2021-02-11,0.0,198993.0,388396.0,0.0
2021-02-12,0.0,227436.0,395268.0,0.0
2021-02-13,0.0,235651.0,395916.0,0.0
2021-02-14,0.0,237551.0,396064.0,0.0
2021-02-15,0.0,249402.0,398269.0,0.0
2021-02-16,0.0,260113.0,402770.0,0.0
2021-02-17,0.0,273096.0,410126.0,0.0
2021-02-18,0.0,290578.0,420870.0,0.0
2021-02-19,0.0,304015.0,439037.0,0.0
2021-02-20,0.0,305653.0,443543.0,0.0
2021-02-21,0.0,305960.0,445513.0,0.0
2021-02-22,0.0,308981.0,455455.0,0.0
2021-02-23,0.0,317340.0,467558.0,0.0
2021-02-24,0.0,325854.0,482604.0,0.0
2021-02-25,0.0,335246.0,505544.0,0.0
2021-02-26,0.0,342346.0,530970.0,0.0
2021-02-27,0.0,343224.0,534672.0,0.0
2021-02-28,0.0,343505.0,535306.0,0.0
2021-03-01,0.0,346339.0,546354.0,0.0
2021-03-02,0.0,353337.0,563431.0,0.0
2021-03-03,0.0,359633.0,587804.0,0.0
2021-03-04,0.0,368670.0,629235.0,0.0
2021-03-05,0.0,375593.0,667864.0,0.0
2021-03-06,0.0,376295.0,675671.0,0.0
2021-03-07,0.0,376506.0,677062.0,0.0
2021-03-08,0.0,378593.0,692665.0,0.0
2021-03-09,0.0,386180.0,714452.0,0.0
2021-03-10,0.0,395529.0,741703.0,0.0
2021-03-11,0.0,405819.0,786204.0,0.0
2021-03-12,0.0,419756.0,817917.0,0.0
2021-03-13,0.0,422041.0,825768.0,0.0
2021-03-14,0.0,423372.0,826047.0,0.0
2021-03-15,0.0,428171.0,852388.0,0.0
2021-03-16,0.0,432573.0,895205.0,0.0
2021-03-17,0.0,441528.0,934328.0,0.0
2021-03-18,0.0,458439.0,993262.0,0.0
2021-03-19,0.0,477581.0,1042533.0,0.0
2021-03-20,0.0,479018.0,1063683.0,0.0
2021-03-21,0.0,479575.0,1064234.0,0.0
2021-03-22,0.0,485088.0,1091969.0,0.0
2021-03-23,0.0,491026.0,1134526.0,0.0
2021-03-24,0.0,501841.0,1186029.0,0.0
2021-03-25,0.0,522204.0,1245553.0,0.0
2021-03-26,0.0,542181.0,1296339.0,0.0
2021-03-27,0.0,546058.0,1315275.0,0.0
2021-03-28,0.0,547058.0,1316893.0,0.0
2021-03-29,0.0,552460.0,1335620.0,0.0
2021-03-30,0.0,558344.0,1362392.0,0.0
2021-03-31,0.0,569888.0,1436334.0,0.0
2021-04-01,0.0,595039.0,1513707.0,0.0
2021-04-02,0.0,614333.0,1578183.0,0.0
2021-04-03,0.0,615842.0,1597912.0,0.0
2021-04-04,0.0,615999.0,1598108.0,0.0
2021-04-05,0.0,618609.0,1610535.0,0.0
2021-04-06,0.0,628012.0,1648627.0,0.0
2021-04-07,0.0,638088.0,1687105.0,0.0
2021-04-08,0.0,655206.0,1797982.0,0.0
2021-04-09,0.0,671409.0,1917914.0,0.0
2021-04-10,0.0,675651.0,1982903.0,0.0
2021-04-11,0.0,676088.0,1986652.0,0.0
2021-04-12,0.0,685337.0,2026727.0,0.0
2021-04-13,0.0,693943.0,2091241.0,0.0
2021-04-14,0.0,718801.0,2167732.0,0.0
2021-04-15,0.0,745674.0,2253225.0,0.0
2021-04-16,0.0,763218.0,2330265.0,0.0
2021-04-17,0.0,769126.0,2382801.0,0.0
2021-04-18,0.0,769292.0,2388897.0,0.0
2021-04-19,0.0,773862.0,2445938.0,0.0
2021-04-20,0.0,777275.0,2493327.0,0.0
2021-04-21,0.0,782074.0,2581157.0,0.0
2021-04-22,0.0,788348.0,2672027.0,0.0
2021-04-23,0.0,795777.0,2737272.0,0.0
2021-04-24,0.0,797723.0,2782060.0,0.0
2021-04-25,0.0,797831.0,2788490.0,0.0
2021-04-26,0.0,805056.0,2845172.0,0.0
2021-04-27,0.0,819966.0,2883943.0,0.0
2021-04-28,0.0,835529.0,2963810.0,0.0
2021-04-29,0.0,855735.0,3052114.0,0.0
2021-04-30,0.0,878808.0,3113019.0,0.0
2021-05-01,0.0,887025.0,3153064.0,0.0
2021-05-02,0.0,887277.0,3156744.0,0.0
2021-05-03,0.0,902596.0,3223536.0,0.0
2021-05-04,0.0,921985.0,3291484.0,0.0
2021-05-05,0.0,996693.0,3376325.0,0.0
2021-05-06,0.0,1075392.0,3465349.0,0.0
2021-05-07,0.0,1135177.0,3566685.0,0.0
2021-05-08,0.0,1146804.0,3647782.0,0.0
2021-05-09,0.0,1147052.0,3655847.0,0.0
2021-05-10,0.0,1153361.0,3735335.0,0.0
2021-05-11,0.0,1164907.0,3794619.0,0.0
