DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1102.0,0.0
2021-01-05,0.0,79.0,2890.0,0.0
2021-01-06,0.0,108.0,6917.0,0.0
2021-01-07,0.0,129.0,15423.0,0.0
2021-01-08,0.0,182.0,24859.0,0.0
2021-01-09,0.0,201.0,28154.0,0.0
2021-01-10,0.0,203.0,28648.0,0.0
2021-01-11,0.0,223.0,34384.0,0.0
2021-01-12,0.0,255.0,50478.0,0.0
2021-01-13,0.0,394.0,72325.0,0.0
2021-01-14,0.0,424.0,95889.0,0.0
2021-01-15,0.0,453.0,119601.0,0.0
2021-01-16,0.0,467.0,124847.0,0.0
2021-01-17,0.0,493.0,128120.0,0.0
2021-01-18,0.0,656.0,139277.0,0.0
2021-01-19,0.0,901.0,158572.0,0.0
2021-01-20,0.0,1403.0,179869.0,0.0
2021-01-21,0.0,1468.0,210258.0,0.0
2021-01-22,0.0,1554.0,240461.0,0.0
2021-01-23,0.0,1578.0,248986.0,0.0
2021-01-24,0.0,1612.0,250905.0,0.0
2021-01-25,0.0,1664.0,262361.0,0.0
2021-01-26,0.0,3467.0,273573.0,0.0
2021-01-27,0.0,6973.0,286987.0,0.0
2021-01-28,0.0,14953.0,303110.0,0.0
2021-01-29,0.0,24209.0,315717.0,0.0
2021-01-30,0.0,27150.0,317379.0,0.0
2021-01-31,0.0,27506.0,318031.0,0.0
2021-02-01,0.0,31516.0,322071.0,0.0
2021-02-02,0.0,46056.0,332405.0,0.0
2021-02-03,0.0,66943.0,342727.0,0.0
2021-02-04,0.0,91513.0,352835.0,0.0
2021-02-05,0.0,114677.0,361029.0,0.0
2021-02-06,0.0,120045.0,362289.0,0.0
2021-02-07,0.0,123156.0,362632.0,0.0
2021-02-08,0.0,131123.0,365048.0,0.0
2021-02-09,0.0,151096.0,373328.0,0.0
2021-02-10,0.0,170432.0,379969.0,0.0
2021-02-11,0.0,198988.0,388378.0,0.0
2021-02-12,0.0,227431.0,395250.0,0.0
2021-02-13,0.0,235644.0,395899.0,0.0
2021-02-14,0.0,237544.0,396046.0,0.0
2021-02-15,0.0,249394.0,398251.0,0.0
2021-02-16,0.0,260105.0,402751.0,0.0
2021-02-17,0.0,273088.0,410107.0,0.0
2021-02-18,0.0,290569.0,420851.0,0.0
2021-02-19,0.0,304006.0,439019.0,0.0
2021-02-20,0.0,305644.0,443524.0,0.0
2021-02-21,0.0,305951.0,445493.0,0.0
2021-02-22,0.0,308972.0,455434.0,0.0
2021-02-23,0.0,317331.0,467537.0,0.0
2021-02-24,0.0,325845.0,482579.0,0.0
2021-02-25,0.0,335237.0,505519.0,0.0
2021-02-26,0.0,342337.0,530944.0,0.0
2021-02-27,0.0,343215.0,534645.0,0.0
2021-02-28,0.0,343496.0,535279.0,0.0
2021-03-01,0.0,346330.0,546325.0,0.0
2021-03-02,0.0,353327.0,563402.0,0.0
2021-03-03,0.0,359623.0,587773.0,0.0
2021-03-04,0.0,368660.0,629204.0,0.0
2021-03-05,0.0,375582.0,667833.0,0.0
2021-03-06,0.0,376283.0,675639.0,0.0
2021-03-07,0.0,376494.0,677031.0,0.0
2021-03-08,0.0,378580.0,692632.0,0.0
2021-03-09,0.0,386165.0,714419.0,0.0
2021-03-10,0.0,395512.0,741668.0,0.0
2021-03-11,0.0,405801.0,786169.0,0.0
2021-03-12,0.0,419738.0,817880.0,0.0
2021-03-13,0.0,422023.0,825731.0,0.0
2021-03-14,0.0,423353.0,826008.0,0.0
2021-03-15,0.0,428152.0,852349.0,0.0
2021-03-16,0.0,432554.0,895166.0,0.0
2021-03-17,0.0,441508.0,934289.0,0.0
2021-03-18,0.0,458419.0,993222.0,0.0
2021-03-19,0.0,477561.0,1042492.0,0.0
2021-03-20,0.0,478998.0,1063641.0,0.0
2021-03-21,0.0,479555.0,1064191.0,0.0
2021-03-22,0.0,485068.0,1091923.0,0.0
2021-03-23,0.0,491005.0,1134477.0,0.0
2021-03-24,0.0,501817.0,1185977.0,0.0
2021-03-25,0.0,522180.0,1245500.0,0.0
2021-03-26,0.0,542157.0,1296282.0,0.0
2021-03-27,0.0,546033.0,1315215.0,0.0
2021-03-28,0.0,547032.0,1316831.0,0.0
2021-03-29,0.0,552433.0,1335556.0,0.0
2021-03-30,0.0,558316.0,1362327.0,0.0
2021-03-31,0.0,569858.0,1436267.0,0.0
2021-04-01,0.0,595009.0,1513638.0,0.0
2021-04-02,0.0,614303.0,1578112.0,0.0
2021-04-03,0.0,615811.0,1597841.0,0.0
2021-04-04,0.0,615967.0,1598034.0,0.0
2021-04-05,0.0,618577.0,1610462.0,0.0
2021-04-06,0.0,627980.0,1648552.0,0.0
2021-04-07,0.0,638055.0,1687025.0,0.0
2021-04-08,0.0,655173.0,1797899.0,0.0
2021-04-09,0.0,671374.0,1917827.0,0.0
2021-04-10,0.0,675616.0,1982813.0,0.0
2021-04-11,0.0,676051.0,1986560.0,0.0
2021-04-12,0.0,685299.0,2026633.0,0.0
2021-04-13,0.0,693903.0,2091146.0,0.0
2021-04-14,0.0,718761.0,2167634.0,0.0
2021-04-15,0.0,745632.0,2253127.0,0.0
2021-04-16,0.0,763176.0,2330161.0,0.0
2021-04-17,0.0,769084.0,2382696.0,0.0
2021-04-18,0.0,769249.0,2388790.0,0.0
2021-04-19,0.0,773818.0,2445829.0,0.0
2021-04-20,0.0,777230.0,2493216.0,0.0
2021-04-21,0.0,782026.0,2581040.0,0.0
2021-04-22,0.0,788300.0,2671907.0,0.0
2021-04-23,0.0,795727.0,2737150.0,0.0
2021-04-24,0.0,797673.0,2781935.0,0.0
2021-04-25,0.0,797781.0,2788365.0,0.0
2021-04-26,0.0,805005.0,2845047.0,0.0
2021-04-27,0.0,819915.0,2883816.0,0.0
2021-04-28,0.0,835478.0,2963682.0,0.0
2021-04-29,0.0,855681.0,3051982.0,0.0
2021-04-30,0.0,878751.0,3112881.0,0.0
2021-05-01,0.0,886967.0,3152924.0,0.0
2021-05-02,0.0,887217.0,3156602.0,0.0
2021-05-03,0.0,902536.0,3223393.0,0.0
2021-05-04,0.0,921924.0,3291338.0,0.0
2021-05-05,0.0,996627.0,3376175.0,0.0
2021-05-06,0.0,1075321.0,3465192.0,0.0
2021-05-07,0.0,1135101.0,3566523.0,0.0
2021-05-08,0.0,1146727.0,3647619.0,0.0
2021-05-09,0.0,1146975.0,3655682.0,0.0
2021-05-10,0.0,1153282.0,3735164.0,0.0
2021-05-11,0.0,1164826.0,3794447.0,0.0
