DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,908.0,0.0
2020-12-31,0.0,21.0,956.0,0.0
2021-01-01,0.0,21.0,973.0,0.0
2021-01-02,0.0,34.0,997.0,0.0
2021-01-03,0.0,34.0,1031.0,0.0
2021-01-04,0.0,50.0,1101.0,0.0
2021-01-05,0.0,79.0,2888.0,0.0
2021-01-06,0.0,108.0,6915.0,0.0
2021-01-07,0.0,129.0,15421.0,0.0
2021-01-08,0.0,182.0,24857.0,0.0
2021-01-09,0.0,201.0,28152.0,0.0
2021-01-10,0.0,203.0,28646.0,0.0
2021-01-11,0.0,223.0,34381.0,0.0
2021-01-12,0.0,255.0,50475.0,0.0
2021-01-13,0.0,394.0,72321.0,0.0
2021-01-14,0.0,424.0,95885.0,0.0
2021-01-15,0.0,453.0,119596.0,0.0
2021-01-16,0.0,467.0,124842.0,0.0
2021-01-17,0.0,493.0,128115.0,0.0
2021-01-18,0.0,656.0,139271.0,0.0
2021-01-19,0.0,901.0,158566.0,0.0
2021-01-20,0.0,1403.0,179863.0,0.0
2021-01-21,0.0,1468.0,210253.0,0.0
2021-01-22,0.0,1554.0,240456.0,0.0
2021-01-23,0.0,1578.0,248981.0,0.0
2021-01-24,0.0,1612.0,250900.0,0.0
2021-01-25,0.0,1664.0,262355.0,0.0
2021-01-26,0.0,3467.0,273566.0,0.0
2021-01-27,0.0,6973.0,286980.0,0.0
2021-01-28,0.0,14953.0,303101.0,0.0
2021-01-29,0.0,24209.0,315708.0,0.0
2021-01-30,0.0,27150.0,317370.0,0.0
2021-01-31,0.0,27506.0,318022.0,0.0
2021-02-01,0.0,31516.0,322061.0,0.0
2021-02-02,0.0,46056.0,332395.0,0.0
2021-02-03,0.0,66943.0,342717.0,0.0
2021-02-04,0.0,91513.0,352825.0,0.0
2021-02-05,0.0,114676.0,361019.0,0.0
2021-02-06,0.0,120044.0,362279.0,0.0
2021-02-07,0.0,123155.0,362622.0,0.0
2021-02-08,0.0,131120.0,365037.0,0.0
2021-02-09,0.0,151093.0,373317.0,0.0
2021-02-10,0.0,170428.0,379957.0,0.0
2021-02-11,0.0,198984.0,388366.0,0.0
2021-02-12,0.0,227427.0,395237.0,0.0
2021-02-13,0.0,235640.0,395886.0,0.0
2021-02-14,0.0,237540.0,396033.0,0.0
2021-02-15,0.0,249389.0,398237.0,0.0
2021-02-16,0.0,260100.0,402736.0,0.0
2021-02-17,0.0,273083.0,410092.0,0.0
2021-02-18,0.0,290564.0,420836.0,0.0
2021-02-19,0.0,304001.0,439003.0,0.0
2021-02-20,0.0,305638.0,443507.0,0.0
2021-02-21,0.0,305945.0,445482.0,0.0
2021-02-22,0.0,308965.0,455422.0,0.0
2021-02-23,0.0,317323.0,467525.0,0.0
2021-02-24,0.0,325837.0,482565.0,0.0
2021-02-25,0.0,335229.0,505504.0,0.0
2021-02-26,0.0,342329.0,530928.0,0.0
2021-02-27,0.0,343207.0,534629.0,0.0
2021-02-28,0.0,343488.0,535263.0,0.0
2021-03-01,0.0,346322.0,546309.0,0.0
2021-03-02,0.0,353319.0,563386.0,0.0
2021-03-03,0.0,359614.0,587756.0,0.0
2021-03-04,0.0,368651.0,629187.0,0.0
2021-03-05,0.0,375573.0,667815.0,0.0
2021-03-06,0.0,376274.0,675621.0,0.0
2021-03-07,0.0,376485.0,677012.0,0.0
2021-03-08,0.0,378569.0,692613.0,0.0
2021-03-09,0.0,386154.0,714400.0,0.0
2021-03-10,0.0,395501.0,741646.0,0.0
2021-03-11,0.0,405790.0,786146.0,0.0
2021-03-12,0.0,419726.0,817857.0,0.0
2021-03-13,0.0,422011.0,825707.0,0.0
2021-03-14,0.0,423341.0,825984.0,0.0
2021-03-15,0.0,428140.0,852325.0,0.0
2021-03-16,0.0,432541.0,895142.0,0.0
2021-03-17,0.0,441495.0,934264.0,0.0
2021-03-18,0.0,458406.0,993197.0,0.0
2021-03-19,0.0,477548.0,1042462.0,0.0
2021-03-20,0.0,478984.0,1063611.0,0.0
2021-03-21,0.0,479541.0,1064161.0,0.0
2021-03-22,0.0,485054.0,1091893.0,0.0
2021-03-23,0.0,490991.0,1134446.0,0.0
2021-03-24,0.0,501800.0,1185946.0,0.0
2021-03-25,0.0,522162.0,1245468.0,0.0
2021-03-26,0.0,542139.0,1296250.0,0.0
2021-03-27,0.0,546015.0,1315182.0,0.0
2021-03-28,0.0,547014.0,1316797.0,0.0
2021-03-29,0.0,552415.0,1335522.0,0.0
2021-03-30,0.0,558297.0,1362291.0,0.0
2021-03-31,0.0,569839.0,1436229.0,0.0
2021-04-01,0.0,594990.0,1513600.0,0.0
2021-04-02,0.0,614283.0,1578071.0,0.0
2021-04-03,0.0,615791.0,1597800.0,0.0
2021-04-04,0.0,615947.0,1597991.0,0.0
2021-04-05,0.0,618557.0,1610416.0,0.0
2021-04-06,0.0,627959.0,1648503.0,0.0
2021-04-07,0.0,638033.0,1686975.0,0.0
2021-04-08,0.0,655151.0,1797848.0,0.0
2021-04-09,0.0,671352.0,1917772.0,0.0
2021-04-10,0.0,675593.0,1982758.0,0.0
2021-04-11,0.0,676028.0,1986505.0,0.0
2021-04-12,0.0,685274.0,2026576.0,0.0
2021-04-13,0.0,693878.0,2091088.0,0.0
2021-04-14,0.0,718735.0,2167575.0,0.0
2021-04-15,0.0,745604.0,2253068.0,0.0
2021-04-16,0.0,763146.0,2330100.0,0.0
2021-04-17,0.0,769054.0,2382634.0,0.0
2021-04-18,0.0,769219.0,2388727.0,0.0
2021-04-19,0.0,773788.0,2445764.0,0.0
2021-04-20,0.0,777200.0,2493149.0,0.0
2021-04-21,0.0,781995.0,2580972.0,0.0
2021-04-22,0.0,788269.0,2671837.0,0.0
2021-04-23,0.0,795695.0,2737079.0,0.0
2021-04-24,0.0,797641.0,2781863.0,0.0
2021-04-25,0.0,797748.0,2788292.0,0.0
2021-04-26,0.0,804971.0,2844972.0,0.0
2021-04-27,0.0,819881.0,2883738.0,0.0
2021-04-28,0.0,835443.0,2963602.0,0.0
2021-04-29,0.0,855643.0,3051898.0,0.0
2021-04-30,0.0,878712.0,3112796.0,0.0
2021-05-01,0.0,886928.0,3152839.0,0.0
2021-05-02,0.0,887177.0,3156517.0,0.0
2021-05-03,0.0,902495.0,3223308.0,0.0
2021-05-04,0.0,921883.0,3291251.0,0.0
2021-05-05,0.0,996584.0,3376085.0,0.0
2021-05-06,0.0,1075277.0,3465099.0,0.0
2021-05-07,0.0,1135056.0,3566428.0,0.0
2021-05-08,0.0,1146681.0,3647522.0,0.0
2021-05-09,0.0,1146929.0,3655584.0,0.0
2021-05-10,0.0,1153235.0,3735064.0,0.0
2021-05-11,0.0,1164779.0,3794345.0,0.0
