DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24861.0,0.0
2021-01-09,0.0,201.0,28156.0,0.0
2021-01-10,0.0,203.0,28650.0,0.0
2021-01-11,0.0,223.0,34387.0,0.0
2021-01-12,0.0,255.0,50482.0,0.0
2021-01-13,0.0,394.0,72329.0,0.0
2021-01-14,0.0,424.0,95894.0,0.0
2021-01-15,0.0,453.0,119606.0,0.0
2021-01-16,0.0,467.0,124852.0,0.0
2021-01-17,0.0,494.0,128124.0,0.0
2021-01-18,0.0,657.0,139281.0,0.0
2021-01-19,0.0,902.0,158576.0,0.0
2021-01-20,0.0,1404.0,179873.0,0.0
2021-01-21,0.0,1469.0,210262.0,0.0
2021-01-22,0.0,1556.0,240466.0,0.0
2021-01-23,0.0,1580.0,248992.0,0.0
2021-01-24,0.0,1614.0,250912.0,0.0
2021-01-25,0.0,1666.0,262368.0,0.0
2021-01-26,0.0,3470.0,273580.0,0.0
2021-01-27,0.0,6976.0,286994.0,0.0
2021-01-28,0.0,14956.0,303117.0,0.0
2021-01-29,0.0,24213.0,315724.0,0.0
2021-01-30,0.0,27154.0,317387.0,0.0
2021-01-31,0.0,27510.0,318039.0,0.0
2021-02-01,0.0,31521.0,322079.0,0.0
2021-02-02,0.0,46061.0,332413.0,0.0
2021-02-03,0.0,66948.0,342735.0,0.0
2021-02-04,0.0,91518.0,352843.0,0.0
2021-02-05,0.0,114682.0,361037.0,0.0
2021-02-06,0.0,120050.0,362298.0,0.0
2021-02-07,0.0,123159.0,362641.0,0.0
2021-02-08,0.0,131127.0,365058.0,0.0
2021-02-09,0.0,151100.0,373338.0,0.0
2021-02-10,0.0,170437.0,379983.0,0.0
2021-02-11,0.0,198993.0,388392.0,0.0
2021-02-12,0.0,227436.0,395264.0,0.0
2021-02-13,0.0,235650.0,395912.0,0.0
2021-02-14,0.0,237550.0,396060.0,0.0
2021-02-15,0.0,249401.0,398265.0,0.0
2021-02-16,0.0,260112.0,402766.0,0.0
2021-02-17,0.0,273095.0,410122.0,0.0
2021-02-18,0.0,290576.0,420866.0,0.0
2021-02-19,0.0,304013.0,439033.0,0.0
2021-02-20,0.0,305651.0,443539.0,0.0
2021-02-21,0.0,305958.0,445509.0,0.0
2021-02-22,0.0,308979.0,455451.0,0.0
2021-02-23,0.0,317338.0,467554.0,0.0
2021-02-24,0.0,325852.0,482600.0,0.0
2021-02-25,0.0,335244.0,505540.0,0.0
2021-02-26,0.0,342344.0,530965.0,0.0
2021-02-27,0.0,343222.0,534667.0,0.0
2021-02-28,0.0,343503.0,535301.0,0.0
2021-03-01,0.0,346337.0,546349.0,0.0
2021-03-02,0.0,353334.0,563426.0,0.0
2021-03-03,0.0,359630.0,587799.0,0.0
2021-03-04,0.0,368667.0,629230.0,0.0
2021-03-05,0.0,375590.0,667859.0,0.0
2021-03-06,0.0,376292.0,675666.0,0.0
2021-03-07,0.0,376503.0,677057.0,0.0
2021-03-08,0.0,378590.0,692660.0,0.0
2021-03-09,0.0,386177.0,714447.0,0.0
2021-03-10,0.0,395526.0,741698.0,0.0
2021-03-11,0.0,405816.0,786199.0,0.0
2021-03-12,0.0,419753.0,817911.0,0.0
2021-03-13,0.0,422038.0,825762.0,0.0
2021-03-14,0.0,423369.0,826041.0,0.0
2021-03-15,0.0,428168.0,852382.0,0.0
2021-03-16,0.0,432570.0,895199.0,0.0
2021-03-17,0.0,441524.0,934322.0,0.0
2021-03-18,0.0,458435.0,993256.0,0.0
2021-03-19,0.0,477577.0,1042527.0,0.0
2021-03-20,0.0,479014.0,1063677.0,0.0
2021-03-21,0.0,479571.0,1064228.0,0.0
2021-03-22,0.0,485084.0,1091961.0,0.0
2021-03-23,0.0,491022.0,1134517.0,0.0
2021-03-24,0.0,501837.0,1186020.0,0.0
2021-03-25,0.0,522200.0,1245544.0,0.0
2021-03-26,0.0,542177.0,1296330.0,0.0
2021-03-27,0.0,546054.0,1315264.0,0.0
2021-03-28,0.0,547054.0,1316881.0,0.0
2021-03-29,0.0,552456.0,1335608.0,0.0
2021-03-30,0.0,558340.0,1362380.0,0.0
2021-03-31,0.0,569884.0,1436322.0,0.0
2021-04-01,0.0,595035.0,1513694.0,0.0
2021-04-02,0.0,614329.0,1578170.0,0.0
2021-04-03,0.0,615838.0,1597899.0,0.0
2021-04-04,0.0,615995.0,1598094.0,0.0
2021-04-05,0.0,618605.0,1610521.0,0.0
2021-04-06,0.0,628008.0,1648613.0,0.0
2021-04-07,0.0,638084.0,1687091.0,0.0
2021-04-08,0.0,655202.0,1797967.0,0.0
2021-04-09,0.0,671404.0,1917899.0,0.0
2021-04-10,0.0,675646.0,1982888.0,0.0
2021-04-11,0.0,676083.0,1986637.0,0.0
2021-04-12,0.0,685331.0,2026712.0,0.0
2021-04-13,0.0,693937.0,2091226.0,0.0
2021-04-14,0.0,718795.0,2167716.0,0.0
2021-04-15,0.0,745668.0,2253208.0,0.0
2021-04-16,0.0,763212.0,2330248.0,0.0
2021-04-17,0.0,769120.0,2382784.0,0.0
2021-04-18,0.0,769286.0,2388880.0,0.0
2021-04-19,0.0,773855.0,2445921.0,0.0
2021-04-20,0.0,777268.0,2493310.0,0.0
2021-04-21,0.0,782067.0,2581137.0,0.0
2021-04-22,0.0,788341.0,2672007.0,0.0
2021-04-23,0.0,795770.0,2737252.0,0.0
2021-04-24,0.0,797716.0,2782039.0,0.0
2021-04-25,0.0,797824.0,2788469.0,0.0
2021-04-26,0.0,805049.0,2845151.0,0.0
2021-04-27,0.0,819959.0,2883922.0,0.0
2021-04-28,0.0,835522.0,2963789.0,0.0
2021-04-29,0.0,855728.0,3052092.0,0.0
2021-04-30,0.0,878801.0,3112997.0,0.0
2021-05-01,0.0,887018.0,3153042.0,0.0
2021-05-02,0.0,887270.0,3156722.0,0.0
2021-05-03,0.0,902589.0,3223514.0,0.0
2021-05-04,0.0,921978.0,3291462.0,0.0
2021-05-05,0.0,996685.0,3376303.0,0.0
2021-05-06,0.0,1075384.0,3465324.0,0.0
2021-05-07,0.0,1135168.0,3566659.0,0.0
2021-05-08,0.0,1146795.0,3647756.0,0.0
2021-05-09,0.0,1147043.0,3655820.0,0.0
2021-05-10,0.0,1153351.0,3735308.0,0.0
2021-05-11,0.0,1164897.0,3794592.0,0.0
