DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24861.0,0.0
2021-01-09,0.0,201.0,28156.0,0.0
2021-01-10,0.0,203.0,28650.0,0.0
2021-01-11,0.0,223.0,34386.0,0.0
2021-01-12,0.0,255.0,50481.0,0.0
2021-01-13,0.0,394.0,72328.0,0.0
2021-01-14,0.0,424.0,95892.0,0.0
2021-01-15,0.0,453.0,119604.0,0.0
2021-01-16,0.0,467.0,124850.0,0.0
2021-01-17,0.0,493.0,128123.0,0.0
2021-01-18,0.0,656.0,139280.0,0.0
2021-01-19,0.0,901.0,158575.0,0.0
2021-01-20,0.0,1403.0,179872.0,0.0
2021-01-21,0.0,1468.0,210261.0,0.0
2021-01-22,0.0,1555.0,240464.0,0.0
2021-01-23,0.0,1579.0,248989.0,0.0
2021-01-24,0.0,1613.0,250908.0,0.0
2021-01-25,0.0,1665.0,262364.0,0.0
2021-01-26,0.0,3469.0,273576.0,0.0
2021-01-27,0.0,6975.0,286990.0,0.0
2021-01-28,0.0,14955.0,303113.0,0.0
2021-01-29,0.0,24212.0,315720.0,0.0
2021-01-30,0.0,27153.0,317382.0,0.0
2021-01-31,0.0,27509.0,318034.0,0.0
2021-02-01,0.0,31519.0,322074.0,0.0
2021-02-02,0.0,46059.0,332408.0,0.0
2021-02-03,0.0,66946.0,342730.0,0.0
2021-02-04,0.0,91516.0,352838.0,0.0
2021-02-05,0.0,114680.0,361032.0,0.0
2021-02-06,0.0,120048.0,362292.0,0.0
2021-02-07,0.0,123159.0,362635.0,0.0
2021-02-08,0.0,131126.0,365051.0,0.0
2021-02-09,0.0,151099.0,373331.0,0.0
2021-02-10,0.0,170436.0,379974.0,0.0
2021-02-11,0.0,198992.0,388383.0,0.0
2021-02-12,0.0,227435.0,395255.0,0.0
2021-02-13,0.0,235648.0,395904.0,0.0
2021-02-14,0.0,237548.0,396052.0,0.0
2021-02-15,0.0,249398.0,398257.0,0.0
2021-02-16,0.0,260109.0,402758.0,0.0
2021-02-17,0.0,273092.0,410114.0,0.0
2021-02-18,0.0,290573.0,420858.0,0.0
2021-02-19,0.0,304010.0,439025.0,0.0
2021-02-20,0.0,305648.0,443531.0,0.0
2021-02-21,0.0,305955.0,445501.0,0.0
2021-02-22,0.0,308976.0,455443.0,0.0
2021-02-23,0.0,317335.0,467546.0,0.0
2021-02-24,0.0,325849.0,482589.0,0.0
2021-02-25,0.0,335241.0,505529.0,0.0
2021-02-26,0.0,342341.0,530954.0,0.0
2021-02-27,0.0,343219.0,534656.0,0.0
2021-02-28,0.0,343500.0,535290.0,0.0
2021-03-01,0.0,346334.0,546337.0,0.0
2021-03-02,0.0,353331.0,563414.0,0.0
2021-03-03,0.0,359627.0,587787.0,0.0
2021-03-04,0.0,368664.0,629218.0,0.0
2021-03-05,0.0,375586.0,667847.0,0.0
2021-03-06,0.0,376287.0,675654.0,0.0
2021-03-07,0.0,376498.0,677045.0,0.0
2021-03-08,0.0,378584.0,692646.0,0.0
2021-03-09,0.0,386171.0,714433.0,0.0
2021-03-10,0.0,395520.0,741683.0,0.0
2021-03-11,0.0,405809.0,786184.0,0.0
2021-03-12,0.0,419746.0,817896.0,0.0
2021-03-13,0.0,422031.0,825747.0,0.0
2021-03-14,0.0,423362.0,826025.0,0.0
2021-03-15,0.0,428161.0,852366.0,0.0
2021-03-16,0.0,432563.0,895183.0,0.0
2021-03-17,0.0,441517.0,934306.0,0.0
2021-03-18,0.0,458428.0,993240.0,0.0
2021-03-19,0.0,477570.0,1042510.0,0.0
2021-03-20,0.0,479007.0,1063660.0,0.0
2021-03-21,0.0,479564.0,1064211.0,0.0
2021-03-22,0.0,485077.0,1091944.0,0.0
2021-03-23,0.0,491015.0,1134500.0,0.0
2021-03-24,0.0,501827.0,1186002.0,0.0
2021-03-25,0.0,522190.0,1245526.0,0.0
2021-03-26,0.0,542167.0,1296311.0,0.0
2021-03-27,0.0,546044.0,1315245.0,0.0
2021-03-28,0.0,547044.0,1316862.0,0.0
2021-03-29,0.0,552446.0,1335589.0,0.0
2021-03-30,0.0,558329.0,1362362.0,0.0
2021-03-31,0.0,569872.0,1436303.0,0.0
2021-04-01,0.0,595023.0,1513675.0,0.0
2021-04-02,0.0,614317.0,1578151.0,0.0
2021-04-03,0.0,615826.0,1597880.0,0.0
2021-04-04,0.0,615983.0,1598075.0,0.0
2021-04-05,0.0,618593.0,1610502.0,0.0
2021-04-06,0.0,627996.0,1648593.0,0.0
2021-04-07,0.0,638071.0,1687067.0,0.0
2021-04-08,0.0,655189.0,1797942.0,0.0
2021-04-09,0.0,671390.0,1917871.0,0.0
2021-04-10,0.0,675632.0,1982859.0,0.0
2021-04-11,0.0,676068.0,1986607.0,0.0
2021-04-12,0.0,685316.0,2026680.0,0.0
2021-04-13,0.0,693922.0,2091194.0,0.0
2021-04-14,0.0,718780.0,2167684.0,0.0
2021-04-15,0.0,745653.0,2253176.0,0.0
2021-04-16,0.0,763197.0,2330214.0,0.0
2021-04-17,0.0,769105.0,2382750.0,0.0
2021-04-18,0.0,769271.0,2388844.0,0.0
2021-04-19,0.0,773840.0,2445884.0,0.0
2021-04-20,0.0,777252.0,2493272.0,0.0
2021-04-21,0.0,782051.0,2581097.0,0.0
2021-04-22,0.0,788325.0,2671967.0,0.0
2021-04-23,0.0,795754.0,2737211.0,0.0
2021-04-24,0.0,797700.0,2781996.0,0.0
2021-04-25,0.0,797808.0,2788426.0,0.0
2021-04-26,0.0,805033.0,2845107.0,0.0
2021-04-27,0.0,819943.0,2883878.0,0.0
2021-04-28,0.0,835506.0,2963744.0,0.0
2021-04-29,0.0,855710.0,3052045.0,0.0
2021-04-30,0.0,878780.0,3112949.0,0.0
2021-05-01,0.0,886997.0,3152993.0,0.0
2021-05-02,0.0,887249.0,3156672.0,0.0
2021-05-03,0.0,902568.0,3223464.0,0.0
2021-05-04,0.0,921956.0,3291412.0,0.0
2021-05-05,0.0,996662.0,3376252.0,0.0
2021-05-06,0.0,1075360.0,3465273.0,0.0
2021-05-07,0.0,1135142.0,3566606.0,0.0
2021-05-08,0.0,1146768.0,3647702.0,0.0
2021-05-09,0.0,1147016.0,3655766.0,0.0
2021-05-10,0.0,1153324.0,3735253.0,0.0
2021-05-11,0.0,1164868.0,3794537.0,0.0
