DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,339.0,0.0
2020-12-29,0.0,11.0,378.0,0.0
2020-12-30,0.0,21.0,907.0,0.0
2020-12-31,0.0,21.0,955.0,0.0
2021-01-01,0.0,21.0,972.0,0.0
2021-01-02,0.0,34.0,996.0,0.0
2021-01-03,0.0,34.0,1030.0,0.0
2021-01-04,0.0,50.0,1100.0,0.0
2021-01-05,0.0,79.0,2887.0,0.0
2021-01-06,0.0,108.0,6913.0,0.0
2021-01-07,0.0,129.0,15418.0,0.0
2021-01-08,0.0,182.0,24853.0,0.0
2021-01-09,0.0,201.0,28148.0,0.0
2021-01-10,0.0,203.0,28643.0,0.0
2021-01-11,0.0,223.0,34377.0,0.0
2021-01-12,0.0,255.0,50471.0,0.0
2021-01-13,0.0,393.0,72316.0,0.0
2021-01-14,0.0,423.0,95876.0,0.0
2021-01-15,0.0,452.0,119587.0,0.0
2021-01-16,0.0,466.0,124833.0,0.0
2021-01-17,0.0,492.0,128106.0,0.0
2021-01-18,0.0,654.0,139261.0,0.0
2021-01-19,0.0,899.0,158554.0,0.0
2021-01-20,0.0,1401.0,179848.0,0.0
2021-01-21,0.0,1466.0,210236.0,0.0
2021-01-22,0.0,1552.0,240439.0,0.0
2021-01-23,0.0,1576.0,248962.0,0.0
2021-01-24,0.0,1610.0,250880.0,0.0
2021-01-25,0.0,1662.0,262335.0,0.0
2021-01-26,0.0,3465.0,273546.0,0.0
2021-01-27,0.0,6969.0,286960.0,0.0
2021-01-28,0.0,14949.0,303081.0,0.0
2021-01-29,0.0,24204.0,315688.0,0.0
2021-01-30,0.0,27145.0,317350.0,0.0
2021-01-31,0.0,27501.0,318000.0,0.0
2021-02-01,0.0,31511.0,322039.0,0.0
2021-02-02,0.0,46051.0,332372.0,0.0
2021-02-03,0.0,66937.0,342693.0,0.0
2021-02-04,0.0,91503.0,352800.0,0.0
2021-02-05,0.0,114666.0,360994.0,0.0
2021-02-06,0.0,120034.0,362254.0,0.0
2021-02-07,0.0,123145.0,362596.0,0.0
2021-02-08,0.0,131110.0,365009.0,0.0
2021-02-09,0.0,151082.0,373289.0,0.0
2021-02-10,0.0,170415.0,379927.0,0.0
2021-02-11,0.0,198970.0,388336.0,0.0
2021-02-12,0.0,227413.0,395207.0,0.0
2021-02-13,0.0,235625.0,395856.0,0.0
2021-02-14,0.0,237525.0,396003.0,0.0
2021-02-15,0.0,249374.0,398202.0,0.0
2021-02-16,0.0,260085.0,402699.0,0.0
2021-02-17,0.0,273068.0,410054.0,0.0
2021-02-18,0.0,290548.0,420795.0,0.0
2021-02-19,0.0,303984.0,438958.0,0.0
2021-02-20,0.0,305621.0,443461.0,0.0
2021-02-21,0.0,305927.0,445436.0,0.0
2021-02-22,0.0,308945.0,455376.0,0.0
2021-02-23,0.0,317303.0,467478.0,0.0
2021-02-24,0.0,325817.0,482512.0,0.0
2021-02-25,0.0,335208.0,505448.0,0.0
2021-02-26,0.0,342308.0,530870.0,0.0
2021-02-27,0.0,343186.0,534570.0,0.0
2021-02-28,0.0,343466.0,535204.0,0.0
2021-03-01,0.0,346300.0,546248.0,0.0
2021-03-02,0.0,353296.0,563324.0,0.0
2021-03-03,0.0,359591.0,587689.0,0.0
2021-03-04,0.0,368627.0,629119.0,0.0
2021-03-05,0.0,375549.0,667744.0,0.0
2021-03-06,0.0,376250.0,675549.0,0.0
2021-03-07,0.0,376461.0,676940.0,0.0
2021-03-08,0.0,378545.0,692540.0,0.0
2021-03-09,0.0,386129.0,714326.0,0.0
2021-03-10,0.0,395476.0,741570.0,0.0
2021-03-11,0.0,405763.0,786066.0,0.0
2021-03-12,0.0,419699.0,817752.0,0.0
2021-03-13,0.0,421981.0,825599.0,0.0
2021-03-14,0.0,423311.0,825874.0,0.0
2021-03-15,0.0,428106.0,852213.0,0.0
2021-03-16,0.0,432506.0,895026.0,0.0
2021-03-17,0.0,441458.0,934146.0,0.0
2021-03-18,0.0,458367.0,993075.0,0.0
2021-03-19,0.0,477506.0,1042337.0,0.0
2021-03-20,0.0,478941.0,1063479.0,0.0
2021-03-21,0.0,479498.0,1064028.0,0.0
2021-03-22,0.0,485009.0,1091756.0,0.0
2021-03-23,0.0,490945.0,1134307.0,0.0
2021-03-24,0.0,501750.0,1185802.0,0.0
2021-03-25,0.0,522111.0,1245319.0,0.0
2021-03-26,0.0,542088.0,1296096.0,0.0
2021-03-27,0.0,545963.0,1315027.0,0.0
2021-03-28,0.0,546962.0,1316639.0,0.0
2021-03-29,0.0,552361.0,1335358.0,0.0
2021-03-30,0.0,558243.0,1362125.0,0.0
2021-03-31,0.0,569783.0,1436061.0,0.0
2021-04-01,0.0,594934.0,1513427.0,0.0
2021-04-02,0.0,614204.0,1577893.0,0.0
2021-04-03,0.0,615709.0,1597621.0,0.0
2021-04-04,0.0,615865.0,1597809.0,0.0
2021-04-05,0.0,618472.0,1610227.0,0.0
2021-04-06,0.0,627872.0,1648311.0,0.0
2021-04-07,0.0,637946.0,1686783.0,0.0
2021-04-08,0.0,655059.0,1797650.0,0.0
2021-04-09,0.0,671256.0,1917565.0,0.0
2021-04-10,0.0,675494.0,1982550.0,0.0
2021-04-11,0.0,675929.0,1986294.0,0.0
2021-04-12,0.0,685172.0,2026358.0,0.0
2021-04-13,0.0,693775.0,2090863.0,0.0
2021-04-14,0.0,718628.0,2167349.0,0.0
2021-04-15,0.0,745496.0,2252832.0,0.0
2021-04-16,0.0,763038.0,2329860.0,0.0
2021-04-17,0.0,768946.0,2382393.0,0.0
2021-04-18,0.0,769111.0,2388484.0,0.0
2021-04-19,0.0,773679.0,2445517.0,0.0
2021-04-20,0.0,777090.0,2492896.0,0.0
2021-04-21,0.0,781885.0,2580714.0,0.0
2021-04-22,0.0,788157.0,2671572.0,0.0
2021-04-23,0.0,795583.0,2736812.0,0.0
2021-04-24,0.0,797529.0,2781595.0,0.0
2021-04-25,0.0,797635.0,2788022.0,0.0
2021-04-26,0.0,804854.0,2844700.0,0.0
2021-04-27,0.0,819759.0,2883462.0,0.0
2021-04-28,0.0,835320.0,2963322.0,0.0
2021-04-29,0.0,855517.0,3051613.0,0.0
2021-04-30,0.0,878583.0,3112504.0,0.0
2021-05-01,0.0,886797.0,3152544.0,0.0
2021-05-02,0.0,887043.0,3156220.0,0.0
2021-05-03,0.0,902359.0,3223004.0,0.0
2021-05-04,0.0,921746.0,3290944.0,0.0
2021-05-05,0.0,996441.0,3375769.0,0.0
2021-05-06,0.0,1075127.0,3464780.0,0.0
2021-05-07,0.0,1134902.0,3566102.0,0.0
2021-05-08,0.0,1146522.0,3647190.0,0.0
2021-05-09,0.0,1146768.0,3655252.0,0.0
2021-05-10,0.0,1153068.0,3734715.0,0.0
2021-05-11,0.0,1164609.0,3793992.0,0.0
2021-05-12,0.0,1194449.0,3859457.0,0.0
2021-05-13,0.0,1275584.0,3898328.0,0.0
2021-05-14,0.0,1380336.0,3940983.0,0.0
2021-05-15,0.0,1436063.0,3974140.0,0.0
2021-05-16,0.0,1440016.0,3976588.0,0.0
2021-05-17,0.0,1466304.0,4063436.0,0.0
2021-05-18,0.0,1500477.0,4166495.0,0.0
2021-05-19,0.0,1568367.0,4245188.0,0.0
2021-05-20,0.0,1651874.0,4314956.0,0.0
2021-05-21,0.0,1714434.0,4385506.0,0.0
2021-05-22,0.0,1759990.0,4430181.0,0.0
2021-05-23,0.0,1762913.0,4437242.0,0.0
2021-05-24,0.0,1799723.0,4464062.0,0.0
2021-05-25,0.0,1847348.0,4524222.0,0.0
2021-05-26,0.0,1939692.0,4560485.0,0.0
2021-05-27,0.0,2043244.0,4602189.0,0.0
2021-05-28,0.0,2121006.0,4641559.0,0.0
2021-05-29,0.0,2171690.0,4684987.0,0.0
2021-05-30,0.0,2179049.0,4689603.0,0.0
2021-05-31,0.0,2237198.0,4755856.0,0.0
2021-06-01,0.0,2285593.0,4820499.0,0.0
2021-06-02,0.0,2376535.0,4901887.0,0.0
2021-06-03,0.0,2474465.0,4995244.0,0.0
2021-06-04,0.0,2548887.0,5077586.0,0.0
2021-06-05,0.0,2600941.0,5167152.0,0.0
2021-06-06,0.0,2607005.0,5193229.0,0.0
2021-06-07,0.0,2685004.0,5293224.0,0.0
2021-06-08,0.0,2766511.0,5377662.0,0.0
2021-06-09,0.0,2876876.0,5471380.0,0.0
2021-06-10,0.0,2995648.0,5553234.0,0.0
2021-06-11,0.0,3106442.0,5642622.0,0.0
2021-06-12,0.0,3178261.0,5721502.0,0.0
2021-06-13,0.0,3187059.0,5737462.0,0.0
2021-06-14,0.0,3276447.0,5816292.0,0.0
2021-06-15,0.0,3360390.0,5910725.0,0.0
2021-06-16,0.0,3439845.0,6032325.0,0.0
2021-06-17,0.0,3496693.0,6170339.0,0.0
2021-06-18,0.0,3557098.0,6309263.0,0.0
2021-06-19,0.0,3589377.0,6406003.0,0.0
2021-06-20,0.0,3591394.0,6437059.0,0.0
2021-06-21,0.0,3630458.0,6520393.0,0.0
2021-06-22,0.0,3686929.0,6582367.0,0.0
2021-06-23,0.0,3751744.0,6705905.0,0.0
2021-06-24,0.0,3813348.0,6832449.0,0.0
2021-06-25,0.0,3865897.0,6950749.0,0.0
2021-06-26,0.0,3916339.0,7021848.0,0.0
2021-06-27,0.0,3923474.0,7050589.0,0.0
2021-06-28,0.0,3979432.0,7119740.0,0.0
2021-06-29,0.0,4049168.0,7178205.0,0.0
2021-06-30,0.0,4096421.0,7263766.0,0.0
2021-07-01,0.0,4145965.0,7356119.0,0.0
2021-07-02,0.0,4187967.0,7433000.0,0.0
2021-07-03,0.0,4240622.0,7470771.0,0.0
2021-07-04,0.0,4247676.0,7478440.0,0.0
2021-07-05,0.0,4347305.0,7503299.0,0.0
2021-07-06,0.0,4443010.0,7526322.0,0.0
2021-07-07,0.0,4567467.0,7565509.0,0.0
2021-07-08,0.0,4699838.0,7602893.0,0.0
2021-07-09,0.0,4814588.0,7638979.0,0.0
2021-07-10,0.0,4926189.0,7658832.0,0.0
2021-07-11,0.0,4953431.0,7663264.0,0.0
2021-07-12,0.0,5077143.0,7689199.0,0.0
2021-07-13,0.0,5171740.0,7717177.0,0.0
2021-07-14,0.0,5287946.0,7752545.0,0.0
2021-07-15,0.0,5395536.0,7784620.0,0.0
2021-07-16,0.0,5506887.0,7815187.0,0.0
2021-07-17,0.0,5592168.0,7834157.0,0.0
2021-07-18,0.0,5604341.0,7837637.0,0.0
2021-07-19,0.0,5714954.0,7858190.0,0.0
2021-07-20,0.0,5813171.0,7884706.0,0.0
