DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,339.0,0.0
2020-12-29,0.0,11.0,378.0,0.0
2020-12-30,0.0,21.0,907.0,0.0
2020-12-31,0.0,21.0,955.0,0.0
2021-01-01,0.0,21.0,972.0,0.0
2021-01-02,0.0,34.0,996.0,0.0
2021-01-03,0.0,34.0,1030.0,0.0
2021-01-04,0.0,50.0,1100.0,0.0
2021-01-05,0.0,79.0,2887.0,0.0
2021-01-06,0.0,108.0,6913.0,0.0
2021-01-07,0.0,129.0,15418.0,0.0
2021-01-08,0.0,182.0,24853.0,0.0
2021-01-09,0.0,201.0,28148.0,0.0
2021-01-10,0.0,203.0,28643.0,0.0
2021-01-11,0.0,223.0,34377.0,0.0
2021-01-12,0.0,255.0,50471.0,0.0
2021-01-13,0.0,393.0,72316.0,0.0
2021-01-14,0.0,423.0,95876.0,0.0
2021-01-15,0.0,452.0,119587.0,0.0
2021-01-16,0.0,466.0,124833.0,0.0
2021-01-17,0.0,492.0,128106.0,0.0
2021-01-18,0.0,654.0,139261.0,0.0
2021-01-19,0.0,899.0,158554.0,0.0
2021-01-20,0.0,1401.0,179850.0,0.0
2021-01-21,0.0,1466.0,210238.0,0.0
2021-01-22,0.0,1552.0,240441.0,0.0
2021-01-23,0.0,1576.0,248964.0,0.0
2021-01-24,0.0,1610.0,250883.0,0.0
2021-01-25,0.0,1662.0,262338.0,0.0
2021-01-26,0.0,3465.0,273549.0,0.0
2021-01-27,0.0,6969.0,286963.0,0.0
2021-01-28,0.0,14949.0,303084.0,0.0
2021-01-29,0.0,24204.0,315691.0,0.0
2021-01-30,0.0,27145.0,317353.0,0.0
2021-01-31,0.0,27501.0,318003.0,0.0
2021-02-01,0.0,31511.0,322042.0,0.0
2021-02-02,0.0,46051.0,332375.0,0.0
2021-02-03,0.0,66938.0,342696.0,0.0
2021-02-04,0.0,91503.0,352803.0,0.0
2021-02-05,0.0,114666.0,360997.0,0.0
2021-02-06,0.0,120034.0,362257.0,0.0
2021-02-07,0.0,123145.0,362600.0,0.0
2021-02-08,0.0,131110.0,365013.0,0.0
2021-02-09,0.0,151082.0,373293.0,0.0
2021-02-10,0.0,170416.0,379931.0,0.0
2021-02-11,0.0,198971.0,388340.0,0.0
2021-02-12,0.0,227414.0,395211.0,0.0
2021-02-13,0.0,235626.0,395860.0,0.0
2021-02-14,0.0,237526.0,396007.0,0.0
2021-02-15,0.0,249375.0,398209.0,0.0
2021-02-16,0.0,260086.0,402706.0,0.0
2021-02-17,0.0,273069.0,410061.0,0.0
2021-02-18,0.0,290549.0,420803.0,0.0
2021-02-19,0.0,303985.0,438966.0,0.0
2021-02-20,0.0,305622.0,443470.0,0.0
2021-02-21,0.0,305929.0,445445.0,0.0
2021-02-22,0.0,308947.0,455385.0,0.0
2021-02-23,0.0,317305.0,467487.0,0.0
2021-02-24,0.0,325819.0,482523.0,0.0
2021-02-25,0.0,335210.0,505460.0,0.0
2021-02-26,0.0,342310.0,530883.0,0.0
2021-02-27,0.0,343188.0,534584.0,0.0
2021-02-28,0.0,343469.0,535218.0,0.0
2021-03-01,0.0,346303.0,546262.0,0.0
2021-03-02,0.0,353299.0,563338.0,0.0
2021-03-03,0.0,359594.0,587703.0,0.0
2021-03-04,0.0,368630.0,629134.0,0.0
2021-03-05,0.0,375552.0,667760.0,0.0
2021-03-06,0.0,376253.0,675565.0,0.0
2021-03-07,0.0,376464.0,676956.0,0.0
2021-03-08,0.0,378548.0,692557.0,0.0
2021-03-09,0.0,386132.0,714343.0,0.0
2021-03-10,0.0,395479.0,741588.0,0.0
2021-03-11,0.0,405767.0,786085.0,0.0
2021-03-12,0.0,419703.0,817772.0,0.0
2021-03-13,0.0,421985.0,825619.0,0.0
2021-03-14,0.0,423315.0,825896.0,0.0
2021-03-15,0.0,428112.0,852236.0,0.0
2021-03-16,0.0,432512.0,895051.0,0.0
2021-03-17,0.0,441465.0,934172.0,0.0
2021-03-18,0.0,458375.0,993103.0,0.0
2021-03-19,0.0,477514.0,1042367.0,0.0
2021-03-20,0.0,478950.0,1063511.0,0.0
2021-03-21,0.0,479507.0,1064060.0,0.0
2021-03-22,0.0,485019.0,1091789.0,0.0
2021-03-23,0.0,490955.0,1134340.0,0.0
2021-03-24,0.0,501761.0,1185836.0,0.0
2021-03-25,0.0,522122.0,1245355.0,0.0
2021-03-26,0.0,542099.0,1296134.0,0.0
2021-03-27,0.0,545974.0,1315065.0,0.0
2021-03-28,0.0,546973.0,1316679.0,0.0
2021-03-29,0.0,552372.0,1335399.0,0.0
2021-03-30,0.0,558254.0,1362166.0,0.0
2021-03-31,0.0,569794.0,1436102.0,0.0
2021-04-01,0.0,594945.0,1513468.0,0.0
2021-04-02,0.0,614214.0,1577934.0,0.0
2021-04-03,0.0,615720.0,1597662.0,0.0
2021-04-04,0.0,615876.0,1597850.0,0.0
2021-04-05,0.0,618484.0,1610271.0,0.0
2021-04-06,0.0,627885.0,1648355.0,0.0
2021-04-07,0.0,637959.0,1686827.0,0.0
2021-04-08,0.0,655073.0,1797696.0,0.0
2021-04-09,0.0,671271.0,1917615.0,0.0
2021-04-10,0.0,675510.0,1982600.0,0.0
2021-04-11,0.0,675945.0,1986346.0,0.0
2021-04-12,0.0,685189.0,2026414.0,0.0
2021-04-13,0.0,693792.0,2090923.0,0.0
2021-04-14,0.0,718646.0,2167410.0,0.0
2021-04-15,0.0,745514.0,2252897.0,0.0
2021-04-16,0.0,763056.0,2329926.0,0.0
2021-04-17,0.0,768964.0,2382460.0,0.0
2021-04-18,0.0,769129.0,2388553.0,0.0
2021-04-19,0.0,773697.0,2445586.0,0.0
2021-04-20,0.0,777108.0,2492966.0,0.0
2021-04-21,0.0,781903.0,2580785.0,0.0
2021-04-22,0.0,788176.0,2671645.0,0.0
2021-04-23,0.0,795602.0,2736885.0,0.0
2021-04-24,0.0,797548.0,2781670.0,0.0
2021-04-25,0.0,797655.0,2788098.0,0.0
2021-04-26,0.0,804876.0,2844777.0,0.0
2021-04-27,0.0,819781.0,2883542.0,0.0
2021-04-28,0.0,835342.0,2963402.0,0.0
2021-04-29,0.0,855539.0,3051694.0,0.0
2021-04-30,0.0,878605.0,3112588.0,0.0
2021-05-01,0.0,886820.0,3152628.0,0.0
2021-05-02,0.0,887067.0,3156304.0,0.0
2021-05-03,0.0,902383.0,3223091.0,0.0
2021-05-04,0.0,921770.0,3291031.0,0.0
2021-05-05,0.0,996467.0,3375857.0,0.0
2021-05-06,0.0,1075154.0,3464868.0,0.0
2021-05-07,0.0,1134929.0,3566190.0,0.0
2021-05-08,0.0,1146552.0,3647280.0,0.0
2021-05-09,0.0,1146799.0,3655342.0,0.0
2021-05-10,0.0,1153100.0,3734812.0,0.0
2021-05-11,0.0,1164642.0,3794089.0,0.0
2021-05-12,0.0,1194483.0,3859554.0,0.0
2021-05-13,0.0,1275620.0,3898433.0,0.0
2021-05-14,0.0,1380372.0,3941088.0,0.0
2021-05-15,0.0,1436100.0,3974245.0,0.0
2021-05-16,0.0,1440054.0,3976694.0,0.0
2021-05-17,0.0,1466343.0,4063544.0,0.0
2021-05-18,0.0,1500517.0,4166604.0,0.0
2021-05-19,0.0,1568408.0,4245298.0,0.0
2021-05-20,0.0,1651917.0,4315068.0,0.0
2021-05-21,0.0,1714479.0,4385620.0,0.0
2021-05-22,0.0,1760035.0,4430297.0,0.0
2021-05-23,0.0,1762958.0,4437358.0,0.0
2021-05-24,0.0,1799768.0,4464181.0,0.0
2021-05-25,0.0,1847394.0,4524343.0,0.0
2021-05-26,0.0,1939742.0,4560609.0,0.0
2021-05-27,0.0,2043297.0,4602314.0,0.0
2021-05-28,0.0,2121061.0,4641686.0,0.0
2021-05-29,0.0,2171746.0,4685115.0,0.0
2021-05-30,0.0,2179106.0,4689731.0,0.0
2021-05-31,0.0,2237255.0,4755989.0,0.0
2021-06-01,0.0,2285651.0,4820637.0,0.0
2021-06-02,0.0,2376594.0,4902034.0,0.0
2021-06-03,0.0,2474527.0,4995394.0,0.0
2021-06-04,0.0,2548949.0,5077737.0,0.0
2021-06-05,0.0,2601008.0,5167310.0,0.0
2021-06-06,0.0,2607072.0,5193388.0,0.0
2021-06-07,0.0,2685074.0,5293386.0,0.0
2021-06-08,0.0,2766585.0,5377827.0,0.0
2021-06-09,0.0,2876951.0,5471548.0,0.0
2021-06-10,0.0,2995728.0,5553404.0,0.0
2021-06-11,0.0,3106524.0,5642798.0,0.0
2021-06-12,0.0,3178345.0,5721678.0,0.0
2021-06-13,0.0,3187144.0,5737639.0,0.0
2021-06-14,0.0,3276536.0,5816470.0,0.0
2021-06-15,0.0,3360480.0,5910903.0,0.0
2021-06-16,0.0,3439936.0,6032507.0,0.0
2021-06-17,0.0,3496786.0,6170529.0,0.0
2021-06-18,0.0,3557191.0,6309455.0,0.0
2021-06-19,0.0,3589470.0,6406198.0,0.0
2021-06-20,0.0,3591487.0,6437255.0,0.0
2021-06-21,0.0,3630553.0,6520589.0,0.0
2021-06-22,0.0,3687025.0,6582565.0,0.0
2021-06-23,0.0,3751847.0,6706104.0,0.0
2021-06-24,0.0,3813451.0,6832649.0,0.0
2021-06-25,0.0,3866003.0,6950956.0,0.0
2021-06-26,0.0,3916448.0,7022056.0,0.0
2021-06-27,0.0,3923583.0,7050798.0,0.0
2021-06-28,0.0,3979543.0,7119953.0,0.0
2021-06-29,0.0,4049284.0,7178421.0,0.0
2021-06-30,0.0,4096538.0,7263984.0,0.0
2021-07-01,0.0,4146085.0,7356337.0,0.0
2021-07-02,0.0,4188091.0,7433224.0,0.0
2021-07-03,0.0,4240748.0,7470995.0,0.0
2021-07-04,0.0,4247804.0,7478665.0,0.0
2021-07-05,0.0,4347438.0,7503529.0,0.0
2021-07-06,0.0,4443146.0,7526555.0,0.0
2021-07-07,0.0,4567607.0,7565743.0,0.0
2021-07-08,0.0,4699981.0,7603128.0,0.0
2021-07-09,0.0,4814735.0,7639215.0,0.0
2021-07-10,0.0,4926340.0,7659071.0,0.0
2021-07-11,0.0,4953582.0,7663503.0,0.0
2021-07-12,0.0,5077295.0,7689439.0,0.0
2021-07-13,0.0,5171892.0,7717419.0,0.0
2021-07-14,0.0,5288099.0,7752792.0,0.0
2021-07-15,0.0,5395699.0,7784867.0,0.0
2021-07-16,0.0,5507055.0,7815439.0,0.0
2021-07-17,0.0,5592339.0,7834412.0,0.0
2021-07-18,0.0,5604512.0,7837893.0,0.0
2021-07-19,0.0,5715127.0,7858449.0,0.0
2021-07-20,0.0,5813346.0,7884971.0,0.0
