DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,339.0,0.0
2020-12-29,0.0,11.0,378.0,0.0
2020-12-30,0.0,21.0,907.0,0.0
2020-12-31,0.0,21.0,955.0,0.0
2021-01-01,0.0,21.0,972.0,0.0
2021-01-02,0.0,34.0,996.0,0.0
2021-01-03,0.0,34.0,1030.0,0.0
2021-01-04,0.0,50.0,1100.0,0.0
2021-01-05,0.0,79.0,2887.0,0.0
2021-01-06,0.0,108.0,6913.0,0.0
2021-01-07,0.0,129.0,15418.0,0.0
2021-01-08,0.0,182.0,24853.0,0.0
2021-01-09,0.0,201.0,28148.0,0.0
2021-01-10,0.0,203.0,28643.0,0.0
2021-01-11,0.0,223.0,34377.0,0.0
2021-01-12,0.0,255.0,50471.0,0.0
2021-01-13,0.0,393.0,72316.0,0.0
2021-01-14,0.0,423.0,95876.0,0.0
2021-01-15,0.0,452.0,119587.0,0.0
2021-01-16,0.0,466.0,124833.0,0.0
2021-01-17,0.0,492.0,128106.0,0.0
2021-01-18,0.0,654.0,139261.0,0.0
2021-01-19,0.0,899.0,158554.0,0.0
2021-01-20,0.0,1401.0,179850.0,0.0
2021-01-21,0.0,1466.0,210238.0,0.0
2021-01-22,0.0,1552.0,240441.0,0.0
2021-01-23,0.0,1576.0,248964.0,0.0
2021-01-24,0.0,1610.0,250883.0,0.0
2021-01-25,0.0,1662.0,262338.0,0.0
2021-01-26,0.0,3465.0,273549.0,0.0
2021-01-27,0.0,6969.0,286963.0,0.0
2021-01-28,0.0,14949.0,303084.0,0.0
2021-01-29,0.0,24204.0,315691.0,0.0
2021-01-30,0.0,27145.0,317353.0,0.0
2021-01-31,0.0,27501.0,318003.0,0.0
2021-02-01,0.0,31511.0,322042.0,0.0
2021-02-02,0.0,46051.0,332375.0,0.0
2021-02-03,0.0,66938.0,342696.0,0.0
2021-02-04,0.0,91503.0,352803.0,0.0
2021-02-05,0.0,114666.0,360997.0,0.0
2021-02-06,0.0,120034.0,362257.0,0.0
2021-02-07,0.0,123145.0,362600.0,0.0
2021-02-08,0.0,131110.0,365013.0,0.0
2021-02-09,0.0,151082.0,373293.0,0.0
2021-02-10,0.0,170416.0,379931.0,0.0
2021-02-11,0.0,198971.0,388340.0,0.0
2021-02-12,0.0,227414.0,395211.0,0.0
2021-02-13,0.0,235626.0,395860.0,0.0
2021-02-14,0.0,237526.0,396007.0,0.0
2021-02-15,0.0,249375.0,398209.0,0.0
2021-02-16,0.0,260086.0,402706.0,0.0
2021-02-17,0.0,273069.0,410061.0,0.0
2021-02-18,0.0,290549.0,420803.0,0.0
2021-02-19,0.0,303985.0,438966.0,0.0
2021-02-20,0.0,305622.0,443470.0,0.0
2021-02-21,0.0,305929.0,445445.0,0.0
2021-02-22,0.0,308947.0,455385.0,0.0
2021-02-23,0.0,317305.0,467487.0,0.0
2021-02-24,0.0,325819.0,482522.0,0.0
2021-02-25,0.0,335210.0,505459.0,0.0
2021-02-26,0.0,342310.0,530881.0,0.0
2021-02-27,0.0,343188.0,534582.0,0.0
2021-02-28,0.0,343469.0,535216.0,0.0
2021-03-01,0.0,346303.0,546260.0,0.0
2021-03-02,0.0,353299.0,563336.0,0.0
2021-03-03,0.0,359594.0,587701.0,0.0
2021-03-04,0.0,368630.0,629132.0,0.0
2021-03-05,0.0,375552.0,667759.0,0.0
2021-03-06,0.0,376253.0,675564.0,0.0
2021-03-07,0.0,376464.0,676955.0,0.0
2021-03-08,0.0,378548.0,692556.0,0.0
2021-03-09,0.0,386132.0,714342.0,0.0
2021-03-10,0.0,395479.0,741587.0,0.0
2021-03-11,0.0,405767.0,786084.0,0.0
2021-03-12,0.0,419703.0,817771.0,0.0
2021-03-13,0.0,421985.0,825618.0,0.0
2021-03-14,0.0,423315.0,825895.0,0.0
2021-03-15,0.0,428112.0,852235.0,0.0
2021-03-16,0.0,432512.0,895050.0,0.0
2021-03-17,0.0,441465.0,934171.0,0.0
2021-03-18,0.0,458375.0,993101.0,0.0
2021-03-19,0.0,477514.0,1042365.0,0.0
2021-03-20,0.0,478950.0,1063509.0,0.0
2021-03-21,0.0,479507.0,1064058.0,0.0
2021-03-22,0.0,485019.0,1091787.0,0.0
2021-03-23,0.0,490955.0,1134338.0,0.0
2021-03-24,0.0,501760.0,1185834.0,0.0
2021-03-25,0.0,522121.0,1245353.0,0.0
2021-03-26,0.0,542098.0,1296132.0,0.0
2021-03-27,0.0,545973.0,1315063.0,0.0
2021-03-28,0.0,546972.0,1316677.0,0.0
2021-03-29,0.0,552371.0,1335397.0,0.0
2021-03-30,0.0,558253.0,1362164.0,0.0
2021-03-31,0.0,569793.0,1436100.0,0.0
2021-04-01,0.0,594944.0,1513466.0,0.0
2021-04-02,0.0,614214.0,1577932.0,0.0
2021-04-03,0.0,615720.0,1597660.0,0.0
2021-04-04,0.0,615876.0,1597848.0,0.0
2021-04-05,0.0,618484.0,1610269.0,0.0
2021-04-06,0.0,627885.0,1648353.0,0.0
2021-04-07,0.0,637959.0,1686825.0,0.0
2021-04-08,0.0,655073.0,1797694.0,0.0
2021-04-09,0.0,671271.0,1917611.0,0.0
2021-04-10,0.0,675510.0,1982596.0,0.0
2021-04-11,0.0,675945.0,1986342.0,0.0
2021-04-12,0.0,685189.0,2026410.0,0.0
2021-04-13,0.0,693792.0,2090919.0,0.0
2021-04-14,0.0,718646.0,2167405.0,0.0
2021-04-15,0.0,745514.0,2252891.0,0.0
2021-04-16,0.0,763056.0,2329919.0,0.0
2021-04-17,0.0,768964.0,2382453.0,0.0
2021-04-18,0.0,769129.0,2388546.0,0.0
2021-04-19,0.0,773697.0,2445579.0,0.0
2021-04-20,0.0,777108.0,2492959.0,0.0
2021-04-21,0.0,781903.0,2580777.0,0.0
2021-04-22,0.0,788176.0,2671636.0,0.0
2021-04-23,0.0,795602.0,2736876.0,0.0
2021-04-24,0.0,797548.0,2781661.0,0.0
2021-04-25,0.0,797655.0,2788089.0,0.0
2021-04-26,0.0,804876.0,2844768.0,0.0
2021-04-27,0.0,819781.0,2883533.0,0.0
2021-04-28,0.0,835342.0,2963393.0,0.0
2021-04-29,0.0,855539.0,3051685.0,0.0
2021-04-30,0.0,878605.0,3112579.0,0.0
2021-05-01,0.0,886820.0,3152619.0,0.0
2021-05-02,0.0,887067.0,3156295.0,0.0
2021-05-03,0.0,902383.0,3223082.0,0.0
2021-05-04,0.0,921770.0,3291022.0,0.0
2021-05-05,0.0,996467.0,3375847.0,0.0
2021-05-06,0.0,1075154.0,3464858.0,0.0
2021-05-07,0.0,1134929.0,3566180.0,0.0
2021-05-08,0.0,1146552.0,3647270.0,0.0
2021-05-09,0.0,1146799.0,3655332.0,0.0
2021-05-10,0.0,1153100.0,3734799.0,0.0
2021-05-11,0.0,1164642.0,3794076.0,0.0
2021-05-12,0.0,1194482.0,3859541.0,0.0
2021-05-13,0.0,1275619.0,3898419.0,0.0
2021-05-14,0.0,1380371.0,3941074.0,0.0
2021-05-15,0.0,1436098.0,3974231.0,0.0
2021-05-16,0.0,1440052.0,3976680.0,0.0
2021-05-17,0.0,1466341.0,4063529.0,0.0
2021-05-18,0.0,1500515.0,4166589.0,0.0
2021-05-19,0.0,1568406.0,4245283.0,0.0
2021-05-20,0.0,1651914.0,4315051.0,0.0
2021-05-21,0.0,1714476.0,4385602.0,0.0
2021-05-22,0.0,1760032.0,4430279.0,0.0
2021-05-23,0.0,1762955.0,4437340.0,0.0
2021-05-24,0.0,1799765.0,4464162.0,0.0
2021-05-25,0.0,1847391.0,4524322.0,0.0
2021-05-26,0.0,1939739.0,4560587.0,0.0
2021-05-27,0.0,2043294.0,4602292.0,0.0
2021-05-28,0.0,2121058.0,4641662.0,0.0
2021-05-29,0.0,2171743.0,4685091.0,0.0
2021-05-30,0.0,2179103.0,4689707.0,0.0
2021-05-31,0.0,2237252.0,4755964.0,0.0
2021-06-01,0.0,2285648.0,4820610.0,0.0
2021-06-02,0.0,2376591.0,4902007.0,0.0
2021-06-03,0.0,2474524.0,4995367.0,0.0
2021-06-04,0.0,2548946.0,5077711.0,0.0
2021-06-05,0.0,2601002.0,5167281.0,0.0
2021-06-06,0.0,2607066.0,5193359.0,0.0
2021-06-07,0.0,2685067.0,5293357.0,0.0
2021-06-08,0.0,2766578.0,5377798.0,0.0
2021-06-09,0.0,2876944.0,5471518.0,0.0
2021-06-10,0.0,2995717.0,5553371.0,0.0
2021-06-11,0.0,3106513.0,5642764.0,0.0
2021-06-12,0.0,3178334.0,5721644.0,0.0
2021-06-13,0.0,3187133.0,5737605.0,0.0
2021-06-14,0.0,3276524.0,5816436.0,0.0
2021-06-15,0.0,3360468.0,5910869.0,0.0
2021-06-16,0.0,3439924.0,6032471.0,0.0
2021-06-17,0.0,3496774.0,6170488.0,0.0
2021-06-18,0.0,3557179.0,6309414.0,0.0
2021-06-19,0.0,3589458.0,6406156.0,0.0
2021-06-20,0.0,3591475.0,6437213.0,0.0
2021-06-21,0.0,3630541.0,6520547.0,0.0
2021-06-22,0.0,3687012.0,6582522.0,0.0
2021-06-23,0.0,3751833.0,6706062.0,0.0
2021-06-24,0.0,3813437.0,6832607.0,0.0
2021-06-25,0.0,3865988.0,6950910.0,0.0
2021-06-26,0.0,3916433.0,7022010.0,0.0
2021-06-27,0.0,3923568.0,7050752.0,0.0
2021-06-28,0.0,3979527.0,7119906.0,0.0
2021-06-29,0.0,4049267.0,7178372.0,0.0
2021-06-30,0.0,4096521.0,7263935.0,0.0
2021-07-01,0.0,4146065.0,7356289.0,0.0
2021-07-02,0.0,4188069.0,7433173.0,0.0
2021-07-03,0.0,4240726.0,7470944.0,0.0
2021-07-04,0.0,4247782.0,7478614.0,0.0
2021-07-05,0.0,4347416.0,7503478.0,0.0
2021-07-06,0.0,4443124.0,7526504.0,0.0
2021-07-07,0.0,4567584.0,7565692.0,0.0
2021-07-08,0.0,4699958.0,7603077.0,0.0
2021-07-09,0.0,4814710.0,7639164.0,0.0
2021-07-10,0.0,4926314.0,7659020.0,0.0
2021-07-11,0.0,4953557.0,7663453.0,0.0
2021-07-12,0.0,5077270.0,7689388.0,0.0
2021-07-13,0.0,5171867.0,7717367.0,0.0
2021-07-14,0.0,5288073.0,7752738.0,0.0
2021-07-15,0.0,5395671.0,7784813.0,0.0
2021-07-16,0.0,5507023.0,7815385.0,0.0
2021-07-17,0.0,5592305.0,7834358.0,0.0
2021-07-18,0.0,5604478.0,7837838.0,0.0
2021-07-19,0.0,5715093.0,7858393.0,0.0
2021-07-20,0.0,5813310.0,7884912.0,0.0
