DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,339.0,0.0
2020-12-29,0.0,11.0,378.0,0.0
2020-12-30,0.0,21.0,907.0,0.0
2020-12-31,0.0,21.0,955.0,0.0
2021-01-01,0.0,21.0,972.0,0.0
2021-01-02,0.0,34.0,996.0,0.0
2021-01-03,0.0,34.0,1030.0,0.0
2021-01-04,0.0,50.0,1100.0,0.0
2021-01-05,0.0,79.0,2887.0,0.0
2021-01-06,0.0,108.0,6913.0,0.0
2021-01-07,0.0,129.0,15418.0,0.0
2021-01-08,0.0,182.0,24853.0,0.0
2021-01-09,0.0,201.0,28148.0,0.0
2021-01-10,0.0,203.0,28643.0,0.0
2021-01-11,0.0,223.0,34377.0,0.0
2021-01-12,0.0,255.0,50471.0,0.0
2021-01-13,0.0,393.0,72316.0,0.0
2021-01-14,0.0,423.0,95876.0,0.0
2021-01-15,0.0,452.0,119587.0,0.0
2021-01-16,0.0,466.0,124833.0,0.0
2021-01-17,0.0,492.0,128106.0,0.0
2021-01-18,0.0,654.0,139261.0,0.0
2021-01-19,0.0,899.0,158554.0,0.0
2021-01-20,0.0,1401.0,179849.0,0.0
2021-01-21,0.0,1466.0,210237.0,0.0
2021-01-22,0.0,1552.0,240440.0,0.0
2021-01-23,0.0,1576.0,248963.0,0.0
2021-01-24,0.0,1610.0,250882.0,0.0
2021-01-25,0.0,1662.0,262337.0,0.0
2021-01-26,0.0,3465.0,273548.0,0.0
2021-01-27,0.0,6969.0,286962.0,0.0
2021-01-28,0.0,14949.0,303083.0,0.0
2021-01-29,0.0,24204.0,315690.0,0.0
2021-01-30,0.0,27145.0,317352.0,0.0
2021-01-31,0.0,27501.0,318002.0,0.0
2021-02-01,0.0,31511.0,322041.0,0.0
2021-02-02,0.0,46051.0,332374.0,0.0
2021-02-03,0.0,66938.0,342695.0,0.0
2021-02-04,0.0,91503.0,352802.0,0.0
2021-02-05,0.0,114666.0,360996.0,0.0
2021-02-06,0.0,120034.0,362256.0,0.0
2021-02-07,0.0,123145.0,362599.0,0.0
2021-02-08,0.0,131110.0,365012.0,0.0
2021-02-09,0.0,151082.0,373292.0,0.0
2021-02-10,0.0,170415.0,379931.0,0.0
2021-02-11,0.0,198970.0,388340.0,0.0
2021-02-12,0.0,227413.0,395211.0,0.0
2021-02-13,0.0,235625.0,395860.0,0.0
2021-02-14,0.0,237525.0,396007.0,0.0
2021-02-15,0.0,249374.0,398208.0,0.0
2021-02-16,0.0,260085.0,402705.0,0.0
2021-02-17,0.0,273068.0,410060.0,0.0
2021-02-18,0.0,290548.0,420801.0,0.0
2021-02-19,0.0,303984.0,438964.0,0.0
2021-02-20,0.0,305621.0,443468.0,0.0
2021-02-21,0.0,305928.0,445443.0,0.0
2021-02-22,0.0,308946.0,455383.0,0.0
2021-02-23,0.0,317304.0,467485.0,0.0
2021-02-24,0.0,325818.0,482520.0,0.0
2021-02-25,0.0,335209.0,505457.0,0.0
2021-02-26,0.0,342309.0,530879.0,0.0
2021-02-27,0.0,343187.0,534580.0,0.0
2021-02-28,0.0,343468.0,535214.0,0.0
2021-03-01,0.0,346302.0,546258.0,0.0
2021-03-02,0.0,353298.0,563334.0,0.0
2021-03-03,0.0,359593.0,587699.0,0.0
2021-03-04,0.0,368629.0,629130.0,0.0
2021-03-05,0.0,375551.0,667756.0,0.0
2021-03-06,0.0,376252.0,675561.0,0.0
2021-03-07,0.0,376463.0,676952.0,0.0
2021-03-08,0.0,378547.0,692553.0,0.0
2021-03-09,0.0,386131.0,714339.0,0.0
2021-03-10,0.0,395478.0,741583.0,0.0
2021-03-11,0.0,405766.0,786080.0,0.0
2021-03-12,0.0,419702.0,817767.0,0.0
2021-03-13,0.0,421984.0,825614.0,0.0
2021-03-14,0.0,423314.0,825890.0,0.0
2021-03-15,0.0,428110.0,852229.0,0.0
2021-03-16,0.0,432510.0,895042.0,0.0
2021-03-17,0.0,441463.0,934163.0,0.0
2021-03-18,0.0,458372.0,993092.0,0.0
2021-03-19,0.0,477511.0,1042356.0,0.0
2021-03-20,0.0,478947.0,1063500.0,0.0
2021-03-21,0.0,479504.0,1064049.0,0.0
2021-03-22,0.0,485016.0,1091778.0,0.0
2021-03-23,0.0,490952.0,1134329.0,0.0
2021-03-24,0.0,501757.0,1185825.0,0.0
2021-03-25,0.0,522118.0,1245344.0,0.0
2021-03-26,0.0,542095.0,1296123.0,0.0
2021-03-27,0.0,545970.0,1315054.0,0.0
2021-03-28,0.0,546969.0,1316667.0,0.0
2021-03-29,0.0,552368.0,1335387.0,0.0
2021-03-30,0.0,558250.0,1362154.0,0.0
2021-03-31,0.0,569790.0,1436090.0,0.0
2021-04-01,0.0,594941.0,1513456.0,0.0
2021-04-02,0.0,614211.0,1577922.0,0.0
2021-04-03,0.0,615716.0,1597650.0,0.0
2021-04-04,0.0,615872.0,1597838.0,0.0
2021-04-05,0.0,618479.0,1610257.0,0.0
2021-04-06,0.0,627879.0,1648341.0,0.0
2021-04-07,0.0,637953.0,1686813.0,0.0
2021-04-08,0.0,655067.0,1797682.0,0.0
2021-04-09,0.0,671265.0,1917599.0,0.0
2021-04-10,0.0,675504.0,1982584.0,0.0
2021-04-11,0.0,675939.0,1986329.0,0.0
2021-04-12,0.0,685183.0,2026393.0,0.0
2021-04-13,0.0,693786.0,2090901.0,0.0
2021-04-14,0.0,718640.0,2167387.0,0.0
2021-04-15,0.0,745508.0,2252872.0,0.0
2021-04-16,0.0,763050.0,2329900.0,0.0
2021-04-17,0.0,768958.0,2382433.0,0.0
2021-04-18,0.0,769123.0,2388524.0,0.0
2021-04-19,0.0,773691.0,2445557.0,0.0
2021-04-20,0.0,777102.0,2492937.0,0.0
2021-04-21,0.0,781897.0,2580755.0,0.0
2021-04-22,0.0,788170.0,2671614.0,0.0
2021-04-23,0.0,795596.0,2736854.0,0.0
2021-04-24,0.0,797542.0,2781639.0,0.0
2021-04-25,0.0,797648.0,2788066.0,0.0
2021-04-26,0.0,804868.0,2844745.0,0.0
2021-04-27,0.0,819773.0,2883508.0,0.0
2021-04-28,0.0,835334.0,2963368.0,0.0
2021-04-29,0.0,855531.0,3051660.0,0.0
2021-04-30,0.0,878597.0,3112553.0,0.0
2021-05-01,0.0,886812.0,3152593.0,0.0
2021-05-02,0.0,887058.0,3156269.0,0.0
2021-05-03,0.0,902374.0,3223054.0,0.0
2021-05-04,0.0,921761.0,3290994.0,0.0
2021-05-05,0.0,996457.0,3375819.0,0.0
2021-05-06,0.0,1075144.0,3464830.0,0.0
2021-05-07,0.0,1134919.0,3566152.0,0.0
2021-05-08,0.0,1146541.0,3647241.0,0.0
2021-05-09,0.0,1146787.0,3655303.0,0.0
2021-05-10,0.0,1153088.0,3734770.0,0.0
2021-05-11,0.0,1164630.0,3794046.0,0.0
2021-05-12,0.0,1194470.0,3859511.0,0.0
2021-05-13,0.0,1275606.0,3898385.0,0.0
2021-05-14,0.0,1380358.0,3941040.0,0.0
2021-05-15,0.0,1436085.0,3974197.0,0.0
2021-05-16,0.0,1440038.0,3976646.0,0.0
2021-05-17,0.0,1466327.0,4063495.0,0.0
2021-05-18,0.0,1500500.0,4166555.0,0.0
2021-05-19,0.0,1568391.0,4245248.0,0.0
2021-05-20,0.0,1651899.0,4315016.0,0.0
2021-05-21,0.0,1714461.0,4385567.0,0.0
2021-05-22,0.0,1760017.0,4430244.0,0.0
2021-05-23,0.0,1762940.0,4437305.0,0.0
2021-05-24,0.0,1799750.0,4464127.0,0.0
2021-05-25,0.0,1847375.0,4524287.0,0.0
2021-05-26,0.0,1939723.0,4560551.0,0.0
2021-05-27,0.0,2043275.0,4602256.0,0.0
2021-05-28,0.0,2121037.0,4641626.0,0.0
2021-05-29,0.0,2171722.0,4685055.0,0.0
2021-05-30,0.0,2179082.0,4689671.0,0.0
2021-05-31,0.0,2237230.0,4755925.0,0.0
2021-06-01,0.0,2285625.0,4820569.0,0.0
2021-06-02,0.0,2376567.0,4901963.0,0.0
2021-06-03,0.0,2474499.0,4995322.0,0.0
2021-06-04,0.0,2548921.0,5077665.0,0.0
2021-06-05,0.0,2600977.0,5167235.0,0.0
2021-06-06,0.0,2607041.0,5193312.0,0.0
2021-06-07,0.0,2685041.0,5293308.0,0.0
2021-06-08,0.0,2766551.0,5377748.0,0.0
2021-06-09,0.0,2876917.0,5471466.0,0.0
2021-06-10,0.0,2995690.0,5553319.0,0.0
2021-06-11,0.0,3106486.0,5642708.0,0.0
2021-06-12,0.0,3178307.0,5721588.0,0.0
2021-06-13,0.0,3187105.0,5737549.0,0.0
2021-06-14,0.0,3276496.0,5816379.0,0.0
2021-06-15,0.0,3360439.0,5910812.0,0.0
2021-06-16,0.0,3439895.0,6032414.0,0.0
2021-06-17,0.0,3496744.0,6170430.0,0.0
2021-06-18,0.0,3557149.0,6309355.0,0.0
2021-06-19,0.0,3589428.0,6406095.0,0.0
2021-06-20,0.0,3591445.0,6437152.0,0.0
2021-06-21,0.0,3630511.0,6520486.0,0.0
2021-06-22,0.0,3686982.0,6582460.0,0.0
2021-06-23,0.0,3751801.0,6705998.0,0.0
2021-06-24,0.0,3813405.0,6832542.0,0.0
2021-06-25,0.0,3865955.0,6950844.0,0.0
2021-06-26,0.0,3916397.0,7021945.0,0.0
2021-06-27,0.0,3923532.0,7050687.0,0.0
2021-06-28,0.0,3979491.0,7119841.0,0.0
2021-06-29,0.0,4049231.0,7178306.0,0.0
2021-06-30,0.0,4096485.0,7263869.0,0.0
2021-07-01,0.0,4146030.0,7356223.0,0.0
2021-07-02,0.0,4188033.0,7433105.0,0.0
2021-07-03,0.0,4240690.0,7470876.0,0.0
2021-07-04,0.0,4247745.0,7478545.0,0.0
2021-07-05,0.0,4347378.0,7503407.0,0.0
2021-07-06,0.0,4443085.0,7526431.0,0.0
2021-07-07,0.0,4567545.0,7565619.0,0.0
2021-07-08,0.0,4699918.0,7603004.0,0.0
2021-07-09,0.0,4814668.0,7639091.0,0.0
2021-07-10,0.0,4926271.0,7658946.0,0.0
2021-07-11,0.0,4953514.0,7663379.0,0.0
2021-07-12,0.0,5077227.0,7689314.0,0.0
2021-07-13,0.0,5171824.0,7717293.0,0.0
2021-07-14,0.0,5288030.0,7752663.0,0.0
2021-07-15,0.0,5395626.0,7784738.0,0.0
2021-07-16,0.0,5506978.0,7815307.0,0.0
2021-07-17,0.0,5592260.0,7834280.0,0.0
2021-07-18,0.0,5604433.0,7837760.0,0.0
2021-07-19,0.0,5715048.0,7858314.0,0.0
2021-07-20,0.0,5813265.0,7884833.0,0.0
