DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24860.0,0.0
2021-01-09,0.0,201.0,28155.0,0.0
2021-01-10,0.0,203.0,28649.0,0.0
2021-01-11,0.0,223.0,34385.0,0.0
2021-01-12,0.0,255.0,50480.0,0.0
2021-01-13,0.0,394.0,72327.0,0.0
2021-01-14,0.0,424.0,95891.0,0.0
2021-01-15,0.0,453.0,119603.0,0.0
2021-01-16,0.0,467.0,124849.0,0.0
2021-01-17,0.0,493.0,128122.0,0.0
2021-01-18,0.0,656.0,139279.0,0.0
2021-01-19,0.0,901.0,158574.0,0.0
2021-01-20,0.0,1403.0,179871.0,0.0
2021-01-21,0.0,1468.0,210260.0,0.0
2021-01-22,0.0,1555.0,240463.0,0.0
2021-01-23,0.0,1579.0,248988.0,0.0
2021-01-24,0.0,1613.0,250907.0,0.0
2021-01-25,0.0,1665.0,262363.0,0.0
2021-01-26,0.0,3469.0,273575.0,0.0
2021-01-27,0.0,6975.0,286989.0,0.0
2021-01-28,0.0,14955.0,303112.0,0.0
2021-01-29,0.0,24211.0,315719.0,0.0
2021-01-30,0.0,27152.0,317381.0,0.0
2021-01-31,0.0,27508.0,318033.0,0.0
2021-02-01,0.0,31518.0,322073.0,0.0
2021-02-02,0.0,46058.0,332407.0,0.0
2021-02-03,0.0,66945.0,342729.0,0.0
2021-02-04,0.0,91515.0,352837.0,0.0
2021-02-05,0.0,114679.0,361031.0,0.0
2021-02-06,0.0,120047.0,362291.0,0.0
2021-02-07,0.0,123158.0,362634.0,0.0
2021-02-08,0.0,131125.0,365050.0,0.0
2021-02-09,0.0,151098.0,373330.0,0.0
2021-02-10,0.0,170434.0,379971.0,0.0
2021-02-11,0.0,198990.0,388380.0,0.0
2021-02-12,0.0,227433.0,395252.0,0.0
2021-02-13,0.0,235646.0,395901.0,0.0
2021-02-14,0.0,237546.0,396049.0,0.0
2021-02-15,0.0,249396.0,398254.0,0.0
2021-02-16,0.0,260107.0,402754.0,0.0
2021-02-17,0.0,273090.0,410110.0,0.0
2021-02-18,0.0,290571.0,420854.0,0.0
2021-02-19,0.0,304008.0,439021.0,0.0
2021-02-20,0.0,305646.0,443527.0,0.0
2021-02-21,0.0,305953.0,445497.0,0.0
2021-02-22,0.0,308974.0,455439.0,0.0
2021-02-23,0.0,317333.0,467542.0,0.0
2021-02-24,0.0,325847.0,482585.0,0.0
2021-02-25,0.0,335239.0,505525.0,0.0
2021-02-26,0.0,342339.0,530950.0,0.0
2021-02-27,0.0,343217.0,534651.0,0.0
2021-02-28,0.0,343498.0,535285.0,0.0
2021-03-01,0.0,346332.0,546331.0,0.0
2021-03-02,0.0,353329.0,563408.0,0.0
2021-03-03,0.0,359625.0,587780.0,0.0
2021-03-04,0.0,368662.0,629211.0,0.0
2021-03-05,0.0,375584.0,667840.0,0.0
2021-03-06,0.0,376285.0,675647.0,0.0
2021-03-07,0.0,376496.0,677037.0,0.0
2021-03-08,0.0,378582.0,692638.0,0.0
2021-03-09,0.0,386168.0,714425.0,0.0
2021-03-10,0.0,395515.0,741675.0,0.0
2021-03-11,0.0,405804.0,786176.0,0.0
2021-03-12,0.0,419741.0,817887.0,0.0
2021-03-13,0.0,422026.0,825738.0,0.0
2021-03-14,0.0,423357.0,826016.0,0.0
2021-03-15,0.0,428156.0,852357.0,0.0
2021-03-16,0.0,432558.0,895174.0,0.0
2021-03-17,0.0,441512.0,934297.0,0.0
2021-03-18,0.0,458423.0,993230.0,0.0
2021-03-19,0.0,477565.0,1042500.0,0.0
2021-03-20,0.0,479002.0,1063650.0,0.0
2021-03-21,0.0,479559.0,1064201.0,0.0
2021-03-22,0.0,485072.0,1091933.0,0.0
2021-03-23,0.0,491010.0,1134488.0,0.0
2021-03-24,0.0,501822.0,1185990.0,0.0
2021-03-25,0.0,522185.0,1245513.0,0.0
2021-03-26,0.0,542162.0,1296297.0,0.0
2021-03-27,0.0,546038.0,1315231.0,0.0
2021-03-28,0.0,547037.0,1316848.0,0.0
2021-03-29,0.0,552438.0,1335573.0,0.0
2021-03-30,0.0,558321.0,1362344.0,0.0
2021-03-31,0.0,569863.0,1436284.0,0.0
2021-04-01,0.0,595014.0,1513656.0,0.0
2021-04-02,0.0,614308.0,1578131.0,0.0
2021-04-03,0.0,615817.0,1597860.0,0.0
2021-04-04,0.0,615974.0,1598054.0,0.0
2021-04-05,0.0,618584.0,1610481.0,0.0
2021-04-06,0.0,627987.0,1648572.0,0.0
2021-04-07,0.0,638062.0,1687046.0,0.0
2021-04-08,0.0,655180.0,1797921.0,0.0
2021-04-09,0.0,671381.0,1917849.0,0.0
2021-04-10,0.0,675623.0,1982837.0,0.0
2021-04-11,0.0,676058.0,1986584.0,0.0
2021-04-12,0.0,685306.0,2026657.0,0.0
2021-04-13,0.0,693911.0,2091171.0,0.0
2021-04-14,0.0,718769.0,2167659.0,0.0
2021-04-15,0.0,745641.0,2253152.0,0.0
2021-04-16,0.0,763185.0,2330190.0,0.0
2021-04-17,0.0,769093.0,2382726.0,0.0
2021-04-18,0.0,769259.0,2388820.0,0.0
2021-04-19,0.0,773828.0,2445860.0,0.0
2021-04-20,0.0,777240.0,2493248.0,0.0
2021-04-21,0.0,782038.0,2581072.0,0.0
2021-04-22,0.0,788312.0,2671940.0,0.0
2021-04-23,0.0,795739.0,2737184.0,0.0
2021-04-24,0.0,797685.0,2781969.0,0.0
2021-04-25,0.0,797793.0,2788399.0,0.0
2021-04-26,0.0,805018.0,2845080.0,0.0
2021-04-27,0.0,819928.0,2883850.0,0.0
2021-04-28,0.0,835491.0,2963716.0,0.0
2021-04-29,0.0,855695.0,3052016.0,0.0
2021-04-30,0.0,878765.0,3112917.0,0.0
2021-05-01,0.0,886982.0,3152960.0,0.0
2021-05-02,0.0,887234.0,3156639.0,0.0
2021-05-03,0.0,902553.0,3223431.0,0.0
2021-05-04,0.0,921941.0,3291379.0,0.0
2021-05-05,0.0,996646.0,3376216.0,0.0
2021-05-06,0.0,1075343.0,3465236.0,0.0
2021-05-07,0.0,1135125.0,3566568.0,0.0
2021-05-08,0.0,1146751.0,3647664.0,0.0
2021-05-09,0.0,1146999.0,3655728.0,0.0
2021-05-10,0.0,1153306.0,3735213.0,0.0
2021-05-11,0.0,1164850.0,3794497.0,0.0
