DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2020-12-28,0.0,0.0,340.0,0.0
2020-12-29,0.0,11.0,379.0,0.0
2020-12-30,0.0,21.0,909.0,0.0
2020-12-31,0.0,21.0,957.0,0.0
2021-01-01,0.0,21.0,974.0,0.0
2021-01-02,0.0,34.0,998.0,0.0
2021-01-03,0.0,34.0,1032.0,0.0
2021-01-04,0.0,50.0,1103.0,0.0
2021-01-05,0.0,79.0,2891.0,0.0
2021-01-06,0.0,108.0,6918.0,0.0
2021-01-07,0.0,129.0,15424.0,0.0
2021-01-08,0.0,182.0,24861.0,0.0
2021-01-09,0.0,201.0,28156.0,0.0
2021-01-10,0.0,203.0,28650.0,0.0
2021-01-11,0.0,223.0,34386.0,0.0
2021-01-12,0.0,255.0,50481.0,0.0
2021-01-13,0.0,394.0,72328.0,0.0
2021-01-14,0.0,424.0,95892.0,0.0
2021-01-15,0.0,453.0,119604.0,0.0
2021-01-16,0.0,467.0,124850.0,0.0
2021-01-17,0.0,493.0,128123.0,0.0
2021-01-18,0.0,656.0,139280.0,0.0
2021-01-19,0.0,901.0,158575.0,0.0
2021-01-20,0.0,1403.0,179872.0,0.0
2021-01-21,0.0,1468.0,210261.0,0.0
2021-01-22,0.0,1555.0,240464.0,0.0
2021-01-23,0.0,1579.0,248989.0,0.0
2021-01-24,0.0,1613.0,250908.0,0.0
2021-01-25,0.0,1665.0,262364.0,0.0
2021-01-26,0.0,3469.0,273576.0,0.0
2021-01-27,0.0,6975.0,286990.0,0.0
2021-01-28,0.0,14955.0,303113.0,0.0
2021-01-29,0.0,24212.0,315720.0,0.0
2021-01-30,0.0,27153.0,317382.0,0.0
2021-01-31,0.0,27509.0,318034.0,0.0
2021-02-01,0.0,31519.0,322074.0,0.0
2021-02-02,0.0,46059.0,332408.0,0.0
2021-02-03,0.0,66946.0,342730.0,0.0
2021-02-04,0.0,91516.0,352838.0,0.0
2021-02-05,0.0,114680.0,361032.0,0.0
2021-02-06,0.0,120048.0,362292.0,0.0
2021-02-07,0.0,123159.0,362635.0,0.0
2021-02-08,0.0,131126.0,365051.0,0.0
2021-02-09,0.0,151099.0,373331.0,0.0
2021-02-10,0.0,170435.0,379972.0,0.0
2021-02-11,0.0,198991.0,388381.0,0.0
2021-02-12,0.0,227434.0,395253.0,0.0
2021-02-13,0.0,235647.0,395902.0,0.0
2021-02-14,0.0,237547.0,396050.0,0.0
2021-02-15,0.0,249397.0,398255.0,0.0
2021-02-16,0.0,260108.0,402756.0,0.0
2021-02-17,0.0,273091.0,410112.0,0.0
2021-02-18,0.0,290572.0,420856.0,0.0
2021-02-19,0.0,304009.0,439023.0,0.0
2021-02-20,0.0,305647.0,443529.0,0.0
2021-02-21,0.0,305954.0,445499.0,0.0
2021-02-22,0.0,308975.0,455441.0,0.0
2021-02-23,0.0,317334.0,467544.0,0.0
2021-02-24,0.0,325848.0,482587.0,0.0
2021-02-25,0.0,335240.0,505527.0,0.0
2021-02-26,0.0,342340.0,530952.0,0.0
2021-02-27,0.0,343218.0,534654.0,0.0
2021-02-28,0.0,343499.0,535288.0,0.0
2021-03-01,0.0,346333.0,546335.0,0.0
2021-03-02,0.0,353330.0,563412.0,0.0
2021-03-03,0.0,359626.0,587784.0,0.0
2021-03-04,0.0,368663.0,629215.0,0.0
2021-03-05,0.0,375585.0,667844.0,0.0
2021-03-06,0.0,376286.0,675651.0,0.0
2021-03-07,0.0,376497.0,677041.0,0.0
2021-03-08,0.0,378583.0,692642.0,0.0
2021-03-09,0.0,386170.0,714429.0,0.0
2021-03-10,0.0,395517.0,741679.0,0.0
2021-03-11,0.0,405806.0,786180.0,0.0
2021-03-12,0.0,419743.0,817891.0,0.0
2021-03-13,0.0,422028.0,825742.0,0.0
2021-03-14,0.0,423359.0,826020.0,0.0
2021-03-15,0.0,428158.0,852361.0,0.0
2021-03-16,0.0,432560.0,895178.0,0.0
2021-03-17,0.0,441514.0,934301.0,0.0
2021-03-18,0.0,458425.0,993234.0,0.0
2021-03-19,0.0,477567.0,1042504.0,0.0
2021-03-20,0.0,479004.0,1063654.0,0.0
2021-03-21,0.0,479561.0,1064205.0,0.0
2021-03-22,0.0,485074.0,1091937.0,0.0
2021-03-23,0.0,491012.0,1134493.0,0.0
2021-03-24,0.0,501824.0,1185995.0,0.0
2021-03-25,0.0,522187.0,1245519.0,0.0
2021-03-26,0.0,542164.0,1296304.0,0.0
2021-03-27,0.0,546041.0,1315238.0,0.0
2021-03-28,0.0,547040.0,1316855.0,0.0
2021-03-29,0.0,552442.0,1335581.0,0.0
2021-03-30,0.0,558325.0,1362352.0,0.0
2021-03-31,0.0,569867.0,1436293.0,0.0
2021-04-01,0.0,595018.0,1513665.0,0.0
2021-04-02,0.0,614312.0,1578140.0,0.0
2021-04-03,0.0,615821.0,1597869.0,0.0
2021-04-04,0.0,615978.0,1598063.0,0.0
2021-04-05,0.0,618588.0,1610490.0,0.0
2021-04-06,0.0,627991.0,1648581.0,0.0
2021-04-07,0.0,638066.0,1687055.0,0.0
2021-04-08,0.0,655184.0,1797930.0,0.0
2021-04-09,0.0,671385.0,1917858.0,0.0
2021-04-10,0.0,675627.0,1982846.0,0.0
2021-04-11,0.0,676063.0,1986594.0,0.0
2021-04-12,0.0,685311.0,2026667.0,0.0
2021-04-13,0.0,693917.0,2091181.0,0.0
2021-04-14,0.0,718775.0,2167671.0,0.0
2021-04-15,0.0,745647.0,2253164.0,0.0
2021-04-16,0.0,763191.0,2330202.0,0.0
2021-04-17,0.0,769099.0,2382738.0,0.0
2021-04-18,0.0,769265.0,2388832.0,0.0
2021-04-19,0.0,773834.0,2445872.0,0.0
2021-04-20,0.0,777246.0,2493260.0,0.0
2021-04-21,0.0,782045.0,2581084.0,0.0
2021-04-22,0.0,788319.0,2671953.0,0.0
2021-04-23,0.0,795747.0,2737197.0,0.0
2021-04-24,0.0,797693.0,2781982.0,0.0
2021-04-25,0.0,797801.0,2788412.0,0.0
2021-04-26,0.0,805026.0,2845093.0,0.0
2021-04-27,0.0,819936.0,2883864.0,0.0
2021-04-28,0.0,835499.0,2963730.0,0.0
2021-04-29,0.0,855703.0,3052030.0,0.0
2021-04-30,0.0,878773.0,3112933.0,0.0
2021-05-01,0.0,886990.0,3152977.0,0.0
2021-05-02,0.0,887242.0,3156656.0,0.0
2021-05-03,0.0,902561.0,3223448.0,0.0
2021-05-04,0.0,921949.0,3291396.0,0.0
2021-05-05,0.0,996655.0,3376233.0,0.0
2021-05-06,0.0,1075353.0,3465254.0,0.0
2021-05-07,0.0,1135135.0,3566587.0,0.0
2021-05-08,0.0,1146761.0,3647683.0,0.0
2021-05-09,0.0,1147009.0,3655747.0,0.0
2021-05-10,0.0,1153316.0,3735232.0,0.0
2021-05-11,0.0,1164860.0,3794516.0,0.0
