DATE,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
2020-03-07,1,1
2020-03-10,1,2
2020-03-11,3,5
2020-03-13,3,8
2020-03-14,7,15
2020-03-15,7,22
2020-03-16,11,33
2020-03-17,15,48
2020-03-18,25,73
2020-03-19,35,108
2020-03-20,40,148
2020-03-21,41,189
2020-03-22,55,244
2020-03-23,82,326
2020-03-24,76,402
2020-03-25,111,513
2020-03-26,102,615
2020-03-27,136,751
2020-03-28,143,894
2020-03-29,145,1039
2020-03-30,171,1210
2020-03-31,201,1411
2020-04-01,241,1652
2020-04-02,214,1866
2020-04-03,242,2108
2020-04-04,269,2377
2020-04-05,246,2623
2020-04-06,255,2878
2020-04-07,276,3154
2020-04-08,324,3478
2020-04-09,270,3748
2020-04-10,304,4052
2020-04-11,288,4340
2020-04-12,268,4608
2020-04-13,276,4884
2020-04-14,259,5143
2020-04-15,280,5423
2020-04-16,245,5668
2020-04-17,205,5873
2020-04-18,210,6083
2020-04-19,186,6269
2020-04-20,208,6477
2020-04-21,192,6669
2020-04-22,181,6850
2020-04-23,156,7006
2020-04-24,156,7162
2020-04-25,142,7304
2020-04-26,152,7456
2020-04-27,132,7588
2020-04-28,113,7701
2020-04-29,107,7808
2020-04-30,91,7899
2020-05-01,94,7993
2020-05-02,79,8072
2020-05-03,91,8163
2020-05-04,93,8256
2020-05-05,84,8340
2020-05-06,77,8417
2020-05-07,68,8485
2020-05-08,80,8565
2020-05-09,77,8642
2020-05-10,72,8714
2020-05-11,66,8780
2020-05-12,47,8827
2020-05-13,60,8887
2020-05-14,46,8933
2020-05-15,47,8980
2020-05-16,29,9009
2020-05-17,32,9041
2020-05-18,39,9080
2020-05-19,36,9116
2020-05-20,31,9147
2020-05-21,38,9185
2020-05-22,42,9227
2020-05-23,28,9255
2020-05-24,32,9287
2020-05-25,26,9313
2020-05-26,26,9339
2020-05-27,25,9364
2020-05-28,28,9392
2020-05-29,16,9408
2020-05-30,25,9433
2020-05-31,22,9455
2020-06-01,21,9476
2020-06-02,24,9500
2020-06-03,19,9519
2020-06-04,17,9536
2020-06-05,13,9549
2020-06-06,11,9560
2020-06-07,12,9572
2020-06-08,10,9582
2020-06-09,12,9594
2020-06-10,15,9609
2020-06-11,9,9618
2020-06-12,10,9628
2020-06-13,5,9633
2020-06-14,5,9638
2020-06-15,8,9646
2020-06-16,9,9655
2020-06-17,8,9663
2020-06-18,5,9668
2020-06-19,4,9672
2020-06-20,4,9676
2020-06-21,8,9684
2020-06-22,12,9696
2020-06-23,4,9700
2020-06-24,5,9705
2020-06-25,5,9710
2020-06-26,2,9712
2020-06-27,8,9720
2020-06-28,5,9725
2020-06-29,3,9728
2020-06-30,8,9736
2020-07-01,3,9739
2020-07-02,4,9743
2020-07-03,2,9745
2020-07-04,4,9749
2020-07-05,2,9751
2020-07-06,1,9752
2020-07-07,3,9755
2020-07-08,1,9756
2020-07-09,2,9758
2020-07-11,2,9760
2020-07-12,4,9764
2020-07-13,1,9765
2020-07-14,3,9768
2020-07-15,5,9773
2020-07-16,5,9778
2020-07-17,2,9780
2020-07-18,3,9783
2020-07-19,2,9785
2020-07-20,2,9787
2020-07-21,1,9788
2020-07-22,2,9790
2020-07-23,2,9792
2020-07-24,5,9797
2020-07-25,1,9798
2020-07-26,2,9800
2020-07-27,6,9806
2020-07-28,1,9807
2020-07-29,3,9810
2020-07-30,2,9812
2020-07-31,5,9817
2020-08-01,1,9818
2020-08-02,5,9823
2020-08-03,5,9828
2020-08-04,7,9835
2020-08-05,5,9840
2020-08-06,4,9844
2020-08-07,7,9851
2020-08-08,2,9853
2020-08-09,5,9858
2020-08-10,11,9869
2020-08-11,12,9881
2020-08-12,11,9892
2020-08-13,14,9906
2020-08-14,12,9918
2020-08-15,10,9928
2020-08-16,8,9936
2020-08-17,7,9943
2020-08-18,11,9954
2020-08-19,10,9964
2020-08-20,5,9969
2020-08-21,3,9972
2020-08-22,6,9978
2020-08-23,4,9982
2020-08-24,5,9987
2020-08-25,5,9992
2020-08-26,4,9996
2020-08-27,3,9999
2020-08-28,4,10003
2020-08-29,6,10009
2020-08-30,1,10010
2020-08-31,3,10013
2020-09-01,3,10016
