DATE,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
2020-03-07,1,1
2020-03-10,1,2
2020-03-11,3,5
2020-03-13,3,8
2020-03-14,7,15
2020-03-15,7,22
2020-03-16,11,33
2020-03-17,15,48
2020-03-18,25,73
2020-03-19,35,108
2020-03-20,40,148
2020-03-21,41,189
2020-03-22,55,244
2020-03-23,82,326
2020-03-24,76,402
2020-03-25,111,513
2020-03-26,102,615
2020-03-27,136,751
2020-03-28,143,894
2020-03-29,145,1039
2020-03-30,171,1210
2020-03-31,201,1411
2020-04-01,241,1652
2020-04-02,214,1866
2020-04-03,242,2108
2020-04-04,269,2377
2020-04-05,246,2623
2020-04-06,255,2878
2020-04-07,276,3154
2020-04-08,324,3478
2020-04-09,270,3748
2020-04-10,304,4052
2020-04-11,288,4340
2020-04-12,268,4608
2020-04-13,275,4883
2020-04-14,259,5142
2020-04-15,280,5422
2020-04-16,245,5667
2020-04-17,205,5872
2020-04-18,210,6082
2020-04-19,186,6268
2020-04-20,208,6476
2020-04-21,192,6668
2020-04-22,181,6849
2020-04-23,156,7005
2020-04-24,156,7161
2020-04-25,142,7303
2020-04-26,152,7455
2020-04-27,132,7587
2020-04-28,113,7700
2020-04-29,107,7807
2020-04-30,91,7898
2020-05-01,94,7992
2020-05-02,79,8071
2020-05-03,91,8162
2020-05-04,93,8255
2020-05-05,84,8339
2020-05-06,77,8416
2020-05-07,68,8484
2020-05-08,80,8564
2020-05-09,76,8640
2020-05-10,72,8712
2020-05-11,66,8778
2020-05-12,47,8825
2020-05-13,60,8885
2020-05-14,46,8931
2020-05-15,47,8978
2020-05-16,29,9007
2020-05-17,32,9039
2020-05-18,39,9078
2020-05-19,36,9114
2020-05-20,31,9145
2020-05-21,38,9183
2020-05-22,42,9225
2020-05-23,28,9253
2020-05-24,32,9285
2020-05-25,26,9311
2020-05-26,26,9337
2020-05-27,25,9362
2020-05-28,28,9390
2020-05-29,16,9406
2020-05-30,25,9431
2020-05-31,22,9453
2020-06-01,21,9474
2020-06-02,24,9498
2020-06-03,19,9517
2020-06-04,17,9534
2020-06-05,13,9547
2020-06-06,11,9558
2020-06-07,12,9570
2020-06-08,10,9580
2020-06-09,12,9592
2020-06-10,15,9607
2020-06-11,9,9616
2020-06-12,10,9626
2020-06-13,5,9631
2020-06-14,5,9636
2020-06-15,8,9644
2020-06-16,9,9653
2020-06-17,8,9661
2020-06-18,5,9666
2020-06-19,4,9670
2020-06-20,4,9674
2020-06-21,8,9682
2020-06-22,12,9694
2020-06-23,4,9698
2020-06-24,5,9703
2020-06-25,5,9708
2020-06-26,2,9710
2020-06-27,8,9718
2020-06-28,5,9723
2020-06-29,3,9726
2020-06-30,8,9734
2020-07-01,3,9737
2020-07-02,4,9741
2020-07-03,2,9743
2020-07-04,4,9747
2020-07-05,2,9749
2020-07-06,1,9750
2020-07-07,3,9753
2020-07-08,1,9754
2020-07-09,2,9756
2020-07-11,2,9758
2020-07-12,4,9762
2020-07-13,1,9763
2020-07-14,3,9766
2020-07-15,5,9771
2020-07-16,5,9776
2020-07-17,2,9778
2020-07-18,3,9781
2020-07-19,2,9783
2020-07-20,2,9785
2020-07-21,1,9786
2020-07-22,2,9788
2020-07-23,2,9790
2020-07-24,5,9795
2020-07-25,1,9796
2020-07-26,2,9798
2020-07-27,6,9804
2020-07-28,1,9805
2020-07-29,3,9808
2020-07-30,2,9810
2020-07-31,5,9815
2020-08-01,1,9816
2020-08-02,5,9821
2020-08-03,5,9826
2020-08-04,7,9833
2020-08-05,5,9838
2020-08-06,4,9842
2020-08-07,7,9849
2020-08-08,2,9851
2020-08-09,5,9856
2020-08-10,11,9867
2020-08-11,12,9879
2020-08-12,11,9890
2020-08-13,14,9904
2020-08-14,12,9916
2020-08-15,10,9926
2020-08-16,8,9934
2020-08-17,7,9941
2020-08-18,11,9952
2020-08-19,10,9962
2020-08-20,5,9967
2020-08-21,3,9970
2020-08-22,6,9976
2020-08-23,4,9980
2020-08-24,5,9985
2020-08-25,5,9990
2020-08-26,4,9994
2020-08-27,3,9997
2020-08-28,4,10001
2020-08-29,6,10007
2020-08-30,1,10008
2020-08-31,3,10011
2020-09-01,3,10014
